dist0,dist1,dist2,dist3,dist4,dist5,dist6,dist7,dist8,dist9,dist10,dist11,dist12,dist13,dist14,dist15,dist16,dist17,dist18,dist19,dist20,dist21,dist22,dist23,dist24,dist25,dist26,dist27,dist28,dist29,dist30,dist31,dist32,dist33,dist34,dist35,dist36,dist37,dist38,dist39,dist40,dist41,dist42,dist43,dist44,dist45,dist46,dist47,dist48,dist49,dist50,dist51,dist52,dist53,dist54,dist55,dist56,dist57,dist58,dist59,dist60,dist61,dist62,dist63,dist64,dist65,dist66,dist67,dist68,dist69,dist70,dist71,dist72,dist73,dist74,dist75,dist76,dist77,dist78
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0657380928320926e-08,0.0,1.4784502155753019e-06,0.0,2.391232522582672e-05,0.0,0.00022915978341417142,0.0,0.0014620394181824258,0.0,0.006612916753009701,0.0,0.022043055843365668,0.0,0.05555749789093198,0.0,0.10776238815051424,0.0,0.16284094209411062,0.0,0.19330795706655782,0.0,0.18122620974989798,0.0,0.13454673148098376,0.0,0.07914513616528443,0.0,0.03682671641976519,0.0,0.013503129353913946,0.0,0.0038775878212252697,0.0,0.000864353941573441,0.0,0.00014775281052537375,0.0,1.9052336094061273e-05,0.0,1.8122953845570516e-06,0.0,1.2328540031000435e-07,0.0,5.734204665581591e-09,0.0,1.6998630431565984e-10,0.0,2.8331050719276523e-12,0.0,1.9708557022105372e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8560978249885466e-08,0.0,7.291812883883565e-07,0.0,1.2727527942778674e-05,0.0,0.00013151778874204696,0.0,0.0009041847976015648,0.0,0.0044051883339148185,0.0,0.015813496583284143,0.0,0.04292234786891393,0.0,0.08967704822612325,0.0,0.1460258448126536,0.0,0.18691308136019597,0.0,0.1891056101738052,0.0,0.15167845816023964,0.0,0.09652265519287978,0.0,0.04866688497120004,0.0,0.019374055159963342,0.0,0.006054392237488559,0.0,0.001472690003713435,0.0,0.0002755911118060217,0.0,3.905137211826246e-05,0.0,4.10039407241754e-06,0.0,3.095535594740309e-07,0.0,1.6080704388261283e-08,0.0,5.365654649268193e-10,0.0,1.0162224714523106e-11,0.0,8.129779771618474e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.249323666615803e-09,0.0,3.5059625583117416e-07,0.0,6.611243681387817e-06,0.0,7.372538408335563e-05,0.0,0.0005465294776613944,0.0,0.0028692797577223286,0.0,0.011094548396526321,0.0,0.03243021838984606,0.0,0.07296799137715329,0.0,0.12798354043135704,0.0,0.17652902128462927,0.0,0.19257711412868772,0.0,0.16669309341246502,0.0,0.1146015017210703,0.0,0.06250991002967433,0.0,0.026965059228487152,0.0,0.009148859381093867,0.0,0.0024217568949954213,0.0,0.0004945329395185877,0.0,7.671425100565335e-05,0.0,8.851644346806123e-06,0.0,7.376370289005117e-07,0.0,4.252452938229093e-08,0.0,1.5847650701475068e-09,0.0,3.3783751495392264e-11,0.0,3.0712501359447635e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5622079469477313e-09,0.0,1.6404905018838204e-07,0.0,3.3466006238430037e-06,0.0,4.031856942058485e-05,0.0,0.0003225485553646783,0.0,0.0018259053003687419,0.0,0.007607938751536443,0.0,0.023954138583408988,0.0,0.05804272041364481,0.0,0.10963624967021803,0.0,0.1628881423671814,0.0,0.19148292598022826,0.0,0.17871739758154695,0.0,0.13259677885082527,0.0,0.0781373875370934,0.0,0.036464114183976847,0.0,0.013405924332344415,0.0,0.003852795060219992,0.0,0.0008561766800488867,0.0,0.00014492891170102105,0.0,1.8306809899076353e-05,0.0,1.6764477929557089e-06,0.0,1.0668304136990901e-07,0.0,4.412130024842456e-09,0.0,1.0505071487720117e-10,0.0,1.0749375475806674e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4911568150013777e-09,0.0,7.455784075006864e-08,0.0,1.6481206902646828e-06,0.0,2.1480506329782888e-05,0.0,0.0001856529475645521,0.0,0.0011341707342125461,0.0,0.005095549675447649,0.0,0.017288472113125928,0.0,0.04512291221525855,0.0,0.09178848809599612,0.0,0.1468615809535942,0.0,0.185961092765915,0.0,0.18702983467836218,0.0,0.14962386774268988,0.0,0.09515250575341554,0.0,0.04797272165068013,0.0,0.01908005974742968,0.0,0.005941887118576726,0.0,0.0014335981619423188,0.0,0.0002640838719367437,0.0,3.640074991560527e-05,0.0,3.6491979865268056e-06,0.0,2.5518867038649165e-07,0.0,1.1649917561122488e-08,0.0,3.0782302498900797e-10,0.0,3.5179774284458103e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.035634727386558e-10,0.0,3.284095366372076e-08,0.0,7.881828879293008e-07,0.0,1.1131354820755936e-05,0.0,0.00010407816757406818,0.0,0.0006869159059888472,0.0,0.0033305013623701743,0.0,0.012184256536869668,0.0,0.03426822150994611,0.0,0.07508548090845961,0.0,0.1293780594114996,0.0,0.17642462647022775,0.0,0.19112667867607902,0.0,0.1647643781690333,0.0,0.11298128788733776,0.0,0.06147153943117487,0.0,0.026413552099333014,0.0,0.008898683327582778,0.0,0.0023264531575379883,0.0,0.0004652906315075964,0.0,6.97935947261394e-05,0.0,7.635077930143958e-06,0.0,5.845035735995357e-07,0.0,2.9322921752485302e-08,0.0,8.552518844474798e-10,0.0,1.0847097071041246e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.355369649711809e-10,0.0,1.3985007295163938e-08,0.0,3.6525548465016397e-07,0.0,5.600584097969185e-06,0.0,5.6742759939950526e-05,0.0,0.0004051433059712472,0.0,0.0021221792217541668,0.0,0.008378473810561919,0.0,0.025408632534204025,0.0,0.05999260459464836,0.0,0.11134627412766751,0.0,0.16351550746021032,0.0,0.1907680920369118,0.0,0.17714179974856148,0.0,0.1308929554792325,0.0,0.07679053388114965,0.0,0.03560851369488787,0.0,0.01296045167571288,0.0,0.0036655822921208194,0.0,0.0007943986391593097,0.0,0.00012937349266308777,0.0,1.540160626941523e-05,0.0,1.286620671155078e-06,0.0,7.066108949135426e-08,0.0,2.264778509338282e-09,0.0,3.1706899130736076e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.832636186419276e-11,0.0,5.741213521172523e-09,0.0,1.6362458535341705e-07,0.0,2.730284747759952e-06,0.0,3.0033132225359526e-05,0.0,0.0002323616019540982,0.0,0.0013167157444065527,0.0,0.005616195726142252,0.0,0.018380276921920045,0.0,0.04679423158382541,0.0,0.09358846316765065,0.0,0.14803993264701165,0.0,0.1859988897359889,0.0,0.1859988897359889,0.0,0.14803993264701112,0.0,0.09358846316765099,0.0,0.04679423158382541,0.0,0.018380276921920045,0.0,0.005616195726142232,0.0,0.0013167157444065527,0.0,0.0002323616019540982,0.0,3.0033132225359526e-05,0.0,2.7302847477599615e-06,0.0,1.6362458535341705e-07,0.0,5.741213521172543e-09,0.0,8.832636186419276e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.170689913073596e-11,0.0,2.26477850933829e-09,0.0,7.066108949135426e-08,0.0,1.2866206711550826e-06,0.0,1.540160626941523e-05,0.0,0.0001293734926630873,0.0,0.0007943986391593068,0.0,0.0036655822921208324,0.0,0.01296045167571288,0.0,0.03560851369488787,0.0,0.07679053388114991,0.0,0.13089295547923202,0.0,0.17714179974856023,0.0,0.1907680920369118,0.0,0.16351550746021032,0.0,0.11134627412766711,0.0,0.05999260459464836,0.0,0.025408632534203935,0.0,0.00837847381056189,0.0,0.0021221792217541594,0.0,0.00040514330597124867,0.0,5.674275993995073e-05,0.0,5.600584097969185e-06,0.0,3.6525548465016397e-07,0.0,1.3985007295163938e-08,0.0,2.3553696497118177e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0847097071041285e-11,0.0,8.552518844474859e-10,0.0,2.93229217524852e-08,0.0,5.845035735995378e-07,0.0,7.635077930143958e-06,0.0,6.97935947261394e-05,0.0,0.0004652906315075964,0.0,0.0023264531575379883,0.0,0.008898683327582778,0.0,0.02641355209933292,0.0,0.061471539431175094,0.0,0.11298128788733695,0.0,0.1647643781690339,0.0,0.19112667867607971,0.0,0.1764246264702271,0.0,0.1293780594114996,0.0,0.07508548090845987,0.0,0.03426822150994611,0.0,0.012184256536869711,0.0,0.0033305013623701626,0.0,0.0006869159059888472,0.0,0.00010407816757406781,0.0,1.1131354820755897e-05,0.0,7.881828879292981e-07,0.0,3.284095366372088e-08,0.0,6.035634727386536e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5179774284457978e-12,0.0,3.0782302498900797e-10,0.0,1.1649917561122447e-08,0.0,2.5518867038649075e-07,0.0,3.6491979865268187e-06,0.0,3.64007499156054e-05,0.0,0.0002640838719367437,0.0,0.0014335981619423136,0.0,0.005941887118576748,0.0,0.01908005974742968,0.0,0.047972721650680304,0.0,0.09515250575341554,0.0,0.14962386774268935,0.0,0.18702983467836218,0.0,0.18596109276591433,0.0,0.14686158095359367,0.0,0.09178848809599612,0.0,0.04512291221525871,0.0,0.017288472113125928,0.0,0.005095549675447649,0.0,0.0011341707342125422,0.0,0.0001856529475645521,0.0,2.1480506329782966e-05,0.0,1.6481206902646769e-06,0.0,7.455784075006864e-08,0.0,1.4911568150013777e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0749375475806636e-12,0.0,1.0505071487720117e-10,0.0,4.412130024842456e-09,0.0,1.0668304136990901e-07,0.0,1.6764477929557089e-06,0.0,1.8306809899076353e-05,0.0,0.00014492891170102054,0.0,0.0008561766800488898,0.0,0.0038527950602199783,0.0,0.013405924332344415,0.0,0.036464114183976847,0.0,0.07813738753709312,0.0,0.13259677885082527,0.0,0.17871739758154695,0.0,0.19148292598022826,0.0,0.16288814236718083,0.0,0.10963624967021803,0.0,0.05804272041364481,0.0,0.023954138583408988,0.0,0.007607938751536416,0.0,0.0018259053003687419,0.0,0.0003225485553646783,0.0,4.031856942058471e-05,0.0,3.3466006238430037e-06,0.0,1.6404905018838263e-07,0.0,3.5622079469477313e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0712501359447635e-13,0.0,3.3783751495392264e-11,0.0,1.5847650701475013e-09,0.0,4.252452938229108e-08,0.0,7.376370289005144e-07,0.0,8.851644346806153e-06,0.0,7.671425100565335e-05,0.0,0.000494532939518586,0.0,0.0024217568949954213,0.0,0.009148859381093834,0.0,0.026965059228487152,0.0,0.06250991002967456,0.0,0.1146015017210703,0.0,0.16669309341246563,0.0,0.19257711412868705,0.0,0.17652902128462988,0.0,0.12798354043135704,0.0,0.07296799137715354,0.0,0.03243021838984606,0.0,0.011094548396526282,0.0,0.0028692797577223187,0.0,0.0005465294776613925,0.0,7.372538408335537e-05,0.0,6.611243681387817e-06,0.0,3.5059625583117416e-07,0.0,8.249323666615831e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.129779771618474e-14,0.0,1.0162224714523069e-11,0.0,5.365654649268212e-10,0.0,1.6080704388261283e-08,0.0,3.0955355947403194e-07,0.0,4.100394072417526e-06,0.0,3.905137211826246e-05,0.0,0.00027559111180602266,0.0,0.0014726900037134402,0.0,0.006054392237488537,0.0,0.019374055159963478,0.0,0.048666884971199864,0.0,0.09652265519287978,0.0,0.15167845816023964,0.0,0.1891056101738052,0.0,0.18691308136019597,0.0,0.14602584481265307,0.0,0.08967704822612325,0.0,0.04292234786891378,0.0,0.015813496583284087,0.0,0.004405188333914826,0.0,0.0009041847976015648,0.0,0.0001315177887420465,0.0,1.2727527942778674e-05,0.0,7.29181288388359e-07,0.0,1.8560978249885532e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9708557022105372e-14,0.0,2.8331050719276523e-12,0.0,1.6998630431565984e-10,0.0,5.73420466558155e-09,0.0,1.232854003100039e-07,0.0,1.8122953845570645e-06,0.0,1.905233609406134e-05,0.0,0.00014775281052537375,0.0,0.0008643539415734348,0.0,0.0038775878212252697,0.0,0.013503129353913849,0.0,0.03682671641976519,0.0,0.07914513616528472,0.0,0.13454673148098423,0.0,0.18122620974989734,0.0,0.19330795706655715,0.0,0.16284094209411062,0.0,0.10776238815051424,0.0,0.05555749789093198,0.0,0.022043055843365668,0.0,0.006612916753009701,0.0,0.0014620394181824206,0.0,0.00022915978341417142,0.0,2.3912325225826634e-05,0.0,1.4784502155753019e-06,0.0,4.0657380928320926e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,4.3112468485855335e-15,0.0,7.236735781554319e-13,0.0,4.9933476892724865e-11,0.0,1.914116614221123e-09,0.0,4.632162206415089e-08,0.0,7.605168131623357e-07,0.0,8.87269615356052e-06,0.0,7.595417916069948e-05,0.0,0.0004882768660330675,0.0,0.0023979819420735194,0.0,0.009112331379879364,0.0,0.02704461987076497,0.0,0.06310411303178498,0.0,0.11624441874276176,0.0,0.16938472445373842,0.0,0.19519573008478455,0.0,0.17745066371344037,0.0,0.12662080607685416,0.0,0.07034489226491876,0.0,0.030063185536375773,0.0,0.00971272148098295,0.0,0.002312552733567368,0.0,0.00039043098099189236,0.0,4.390153459429098e-05,0.0,2.926768972952741e-06,0.0,8.685895016504837e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,8.34434873919778e-16,0.0,1.6688697478395688e-13,0.0,1.3446321968307337e-11,0.0,5.927586934362185e-10,0.0,1.630086406949588e-08,0.0,3.012399680042853e-07,0.0,3.925248067934617e-06,0.0,3.7289856645378854e-05,0.0,0.0002646145596566317,0.0,0.0014280785759246746,0.0,0.005940806875846643,0.0,0.019240113177457913,0.0,0.04885479718589807,0.0,0.09770959437179598,0.0,0.15427830690283587,0.0,0.192333622605536,0.0,0.18889909363043592,0.0,0.14546240365124502,0.0,0.08713689880557708,0.0,0.04012883497625258,0.0,0.013964834571735828,0.0,0.0035807268132656174,0.0,0.0006510412387755644,0.0,7.885282084548788e-05,0.0,5.664714141198862e-06,0.0,1.8127085251836275e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3907247898662973e-16,0.0,3.407275735172439e-14,0.0,3.2709847057655407e-12,0.0,1.6837783175869304e-10,0.0,5.324948929368685e-09,0.0,1.1182392751674195e-07,0.0,1.64008427024555e-06,0.0,1.740193310117676e-05,0.0,0.0001370402231717673,0.0,0.0008163849192369364,0.0,0.0037320453450831394,0.0,0.013231797132567526,0.0,0.03666310455482246,0.0,0.0797961687369667,0.0,0.13679343212051426,0.0,0.18479112760139665,0.0,0.196340573076483,0.0,0.16334215743337716,0.0,0.10559493005794075,0.0,0.05243501103563646,0.0,0.01966312913836362,0.0,0.005430769000119476,0.0,0.0010633673566667532,0.0,0.00013870009000001133,0.0,1.0732745059524664e-05,0.0,3.700946572249882e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.918241089470761e-17,0.0,5.9945034045960985e-15,0.0,7.049536003805054e-13,0.0,4.323715415667119e-11,0.0,1.5966863356427842e-09,0.0,3.855997500577297e-08,0.0,6.426662500962202e-07,0.0,7.675271215434836e-06,0.0,6.750749909939274e-05,0.0,0.0004462995773793185,0.0,0.002252096328929486,0.0,0.008774401281543448,0.0,0.026615683887348435,0.0,0.06321224923245274,0.0,0.11792537251768488,0.0,0.17295721302593717,0.0,0.1991283702601258,0.0,0.17921553323411346,0.0,0.12516640416350708,0.0,0.06707481945604223,0.0,0.027121557432225846,0.0,0.00807189209292432,0.0,0.0017024354232349542,0.0,0.00023913808620691602,0.0,1.992817385057631e-05,0.0,7.401893144499804e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2.055258310147242e-18,0.0,8.734847818125789e-16,0.0,1.3102271727188705e-13,0.0,9.844173491027778e-12,0.0,4.331436336052231e-10,0.0,1.2214650467667326e-08,0.0,2.34114133963622e-07,0.0,3.177263246649175e-06,0.0,3.14549061418266e-05,0.0,0.0002322579433300533,0.0,0.001300644482648301,0.0,0.005593680816983952,0.0,0.01864560272327984,0.0,0.0484785670805276,0.0,0.09868851155678804,0.0,0.15751460472005047,0.0,0.1968932559000629,0.0,0.19201664275083521,0.0,0.14507924118952037,0.0,0.08399324489919573,0.0,0.03665159777419458,0.0,0.011761899906832593,0.0,0.002673159069734673,0.0,0.0004044605896815946,0.0,3.6297745227835484e-05,0.0,1.4519098091134217e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.5224135630720338e-19,0.0,9.89568815996815e-17,0.0,2.018720384633518e-14,0.0,1.934607035273786e-12,0.0,1.0427531920125717e-10,0.0,3.5036507251622496e-09,0.0,7.84150400393452e-08,0.0,1.2238347320426414e-06,0.0,1.3768140735479686e-05,0.0,0.00011442854744598729,0.0,0.0007156985512985358,0.0,0.003415833994833916,0.0,0.012568517391247874,0.0,0.03591004968927955,0.0,0.08002811073610883,0.0,0.13938229286539017,0.0,0.18960091308894975,0.0,0.2007539079765346,0.0,0.1643599246591507,0.0,0.10294121597073162,0.0,0.04852943038620214,0.0,0.016806729138078572,0.0,0.004118645085220832,0.0,0.0006715182204164414,0.0,6.49134279735891e-05,0.0,2.7962707434776902e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.855436781046276e-21,0.0,7.758453734886266e-18,0.0,2.420637565284522e-15,0.0,3.1548976267541653e-13,0.0,2.1689921183935045e-11,0.0,8.927571559307614e-10,0.0,2.380685749148693e-08,0.0,4.338678314264872e-07,0.0,5.61316506908015e-06,0.0,5.30132256524238e-05,0.0,0.0003732131085930646,0.0,0.0019894417772109638,0.0,0.008123553923611427,0.0,0.025620439297543676,0.0,0.06274393297357671,0.0,0.11963176553628604,0.0,0.1775784019679234,0.0,0.20461456005300624,0.0,0.18187960893600483,0.0,0.12343629969341091,0.0,0.06295251284363945,0.0,0.023553661268028356,0.0,0.006229067442784349,0.0,0.001095091251756041,0.0,0.00011407200539125431,0.0,5.2929410501542195e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.1619358617649726e-19,0.0,2.01099120808253e-16,0.0,4.008575808111177e-14,0.0,3.748018380583934e-12,0.0,1.9677096498065808e-10,0.0,6.427851522701503e-09,0.0,1.3957620449294666e-07,0.0,2.1085976607327246e-06,0.0,2.2901713481847178e-05,0.0,0.00018321370785477715,0.0,0.0010992822471286613,0.0,0.005013393278571622,0.0,0.01754687647500068,0.0,0.04743441332802377,0.0,0.09938638983014529,0.0,0.1615028834739857,0.0,0.20306612554449655,0.0,0.1964299776508862,0.0,0.14473787826907386,0.0,0.07998672220133013,0.0,0.03237557803387187,0.0,0.009250165152534788,0.0,0.0017549720447496856,0.0,0.0001971164253160876,0.0,9.855821265804352e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,8.695323619853638e-18,0.0,3.5331998308672113e-15,0.0,5.052475758140102e-13,0.0,3.6074676913120564e-11,0.0,1.5031115380466904e-09,0.0,3.9982766912041845e-08,0.0,7.196898044167513e-07,0.0,9.127494503634727e-06,0.0,8.397294943343941e-05,0.0,0.000572542837046178,0.0,0.00293905323017038,0.0,0.011489026263393319,0.0,0.03446707879017987,0.0,0.07971616684292879,0.0,0.14235029793380166,0.0,0.19594099833240933,0.0,0.2068266093508767,0.0,0.16584548551664707,0.0,0.09950729130998826,0.0,0.04364354882017018,0.0,0.013489824180779895,0.0,0.002764995018420722,0.0,0.00033515091132372383,0.0,1.806900565397475e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.6231270757060283e-16,0.0,4.731415425683067e-14,0.0,5.166705644845937e-12,0.0,2.927799865412695e-10,0.0,9.933606686221641e-09,0.0,2.1903602743118712e-07,0.0,3.309877747849046e-06,0.0,3.55575438054641e-05,0.0,0.0002788034684746612,0.0,0.0016263535661021915,0.0,0.0071559556908496495,0.0,0.02397709828882079,0.0,0.061541218941306784,0.0,0.12130721041315307,0.0,0.18348989810392882,0.0,0.21203277114231772,0.0,0.1855286747495283,0.0,0.12113931115998638,0.0,0.05768538626666007,0.0,0.019320464299838327,0.0,0.004284102953442401,0.0,0.0005610134819984118,0.0,3.264078440718024e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.31295608288108e-15,0.0,5.148640240493371e-13,0.0,4.462154875094229e-11,0.0,2.058965749507756e-09,0.0,5.7908411704905365e-08,0.0,1.0719490433374795e-06,0.0,1.3720947754719707e-05,0.0,0.0001256268593126931,0.0,0.0008427468478893173,0.0,0.0042137342394465835,0.0,0.015891797703055717,0.0,0.045556486748759686,0.0,0.0996548147629119,0.0,0.16639197578060813,0.0,0.21129139781664613,0.0,0.20239491790857622,0.0,0.14420637900986102,0.0,0.07472879584544578,0.0,0.027174107580162154,0.0,0.006529247816743749,0.0,0.0009249767740386997,0.0,5.814139722528983e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,2.6830290561420804e-14,0.0,4.740017999184319e-12,0.0,3.345098416567223e-10,0.0,1.2795001443369646e-08,0.0,3.021042007462279e-07,0.0,4.736993867700855e-06,0.0,5.1676296738554814e-05,0.0,0.00040479765778534543,0.0,0.002327586532265736,0.0,0.009975370852567443,0.0,0.03218719661761758,0.0,0.07863917355440646,0.0,0.14571376276257664,0.0,0.20424835122275756,0.0,0.2149982644450079,0.0,0.16769864626710593,0.0,0.0948295916391377,0.0,0.037526148563081105,0.0,0.009789430059934197,0.0,0.0015027633863934073,0.0,0.00010218791027475175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,2.6383119052063785e-13,0.0,3.795400126489755e-11,0.0,2.220309073996499e-09,0.0,7.129659137610977e-08,0.0,1.4259318275221947e-06,0.0,1.9055634422342114e-05,0.0,0.0001778525879418599,0.0,0.0011941530904667733,0.0,0.005885468803014806,0.0,0.021580052277720894,0.0,0.059345143763732774,0.0,0.12281588575702952,0.0,0.19104693339982295,0.0,0.2219857080394704,0.0,0.190273464033832,0.0,0.1177883348780871,0.0,0.05086314460644668,0.0,0.014439409338402938,0.0,0.0024065682230671663,0.0,0.0001773260795944225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2614102044626154e-12,0.0,2.696731668821672e-10,0.0,1.3243948862435296e-08,0.0,3.602354090582408e-07,0.0,6.140376290765438e-06,0.0,7.020496892441842e-05,0.0,0.0005616397513953461,0.0,0.00323229407945893,0.0,0.013629506701718506,0.0,0.042592208442870254,0.0,0.09921479143162741,0.0,0.17237317299232158,0.0,0.2222706704374674,0.0,0.2103022497216041,0.0,0.14306275491265621,0.0,0.06762966595871023,0.0,0.0209504943459047,0.0,0.0037998445627376335,0.0,0.00030398756501900877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
