dist0,dist1,dist2,dist3,dist4,dist5,dist6,dist7,dist8,dist9,dist10,dist11,dist12,dist13,dist14,dist15,dist16,dist17,dist18,dist19,dist20,dist21,dist22,dist23,dist24,dist25,dist26,dist27,dist28,dist29,dist30,dist31,dist32,dist33,dist34,dist35,dist36,dist37,dist38,dist39,dist40,dist41,dist42,dist43,dist44,dist45,dist46,dist47,dist48,dist49,dist50,dist51,dist52,dist53,dist54,dist55,dist56,dist57,dist58,dist59,dist60,dist61,dist62,dist63,dist64,dist65,dist66,dist67,dist68,dist69,dist70,dist71,dist72,dist73,dist74,dist75,dist76,dist77,dist78
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0429105547762733e-05,0.0,0.0002744501459937551,0.0,0.0030258128595811408,0.0,0.018443049810780272,0.0,0.0689518566789398,0.0,0.16548445602945644,0.0,0.2585694625460252,0.0,0.260047002332003,0.0,0.16127915048475142,0.0,0.05575081745151905,0.0,0.008163512555400987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7606455861724816e-06,0.0,8.435305957749173e-05,0.0,0.0010877105050781874,0.0,0.00783151563656292,0.0,0.035055355706519714,0.0,0.10261658670453998,0.0,0.2007715826827952,0.0,0.26291516779889934,0.0,0.22610704430705328,0.0,0.12174994693456656,0.0,0.036975909809757186,0.0,0.004802066209059413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.00462312909431e-07,0.0,2.472219927915654e-05,0.0,0.00037014626142959327,0.0,0.003117021148880774,0.0,0.016481249324707032,0.0,0.05776285477611637,0.0,0.13784317617027725,0.0,0.22602856216741188,0.0,0.2531049003437166,0.0,0.18898499225664117,0.0,0.08940443864448791,0.0,0.02408200367528297,0.0,0.00279523256945248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.698090455538025e-07,0.0,6.8984924756232714e-06,0.0,0.00011930334046077816,0.0,0.0011665215511720496,0.0,0.007214014855932439,0.0,0.02986602150356036,0.0,0.08533149001017223,0.0,0.17066298002034358,0.0,0.23929917850678625,0.0,0.2326519791038213,0.0,0.15261969829210592,0.0,0.06403623704563902,0.0,0.015416131140616875,0.0,0.0016093763278665827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.918670282010819e-08,0.0,1.8287127982717093e-06,0.0,3.6402814140596256e-05,0.0,0.0004111376655879099,0.0,0.002952196848735403,0.0,0.014294847899139877,0.0,0.04824511165959716,0.0,0.11552570955223214,0.0,0.19757521917739826,0.0,0.24052635378117843,0.0,0.2054495938547572,0.0,0.11953430915185843,0.0,0.04482536593194719,0.0,0.009705777238826159,0.0,0.0009161065250932845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.572091241898663e-09,0.0,4.5921917367314457e-07,0.0,1.0500811771325887e-05,0.0,0.00013651055302723648,0.0,0.0011322345868729675,0.0,0.006365674455085774,0.0,0.025127662322706867,0.0,0.07107538771279989,0.0,0.14553531769763683,0.0,0.21609789597527987,0.0,0.2311307930866044,0.0,0.1750990856716698,0.0,0.09105152454926775,0.0,0.030709685794723662,0.0,0.006011949070924734,0.0,0.0005153099203649772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.768844224518776e-09,0.0,1.0885195227807865e-07,0.0,2.8573637472995607e-06,0.0,4.266996529300663e-05,0.0,0.00040736482490667217,0.0,0.00264547509821746,0.0,0.012125094200163314,0.0,0.04011309359452524,0.0,0.0970235451317583,0.0,0.17248630245645885,0.0,0.22501622184092462,0.0,0.2134541234854634,0.0,0.14452622944328183,0.0,0.06759380577039656,0.0,0.02061239681459897,0.0,0.0036644261003731513,0.0,0.0002862832890916544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.423569466810511e-10,0.0,2.425028372324125e-08,0.0,7.312393245777329e-07,0.0,1.2535531278475473e-05,0.0,0.00013747299302061393,0.0,0.0010276106228290865,0.0,0.005440291532624598,0.0,0.02089762779198658,0.0,0.059118289148382915,0.0,0.12414840721160436,0.0,0.19390798840669543,0.0,0.22435635022262385,0.0,0.19021516649309325,0.0,0.11583615908233283,0.0,0.04898214726910087,0.0,0.013564286936058632,0.0,0.0021979168646391284,0.0,0.0001569940617599384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.173649858182905e-11,0.0,5.0511680657859916e-09,0.0,1.7531762494998937e-07,0.0,3.4524086143997948e-06,0.0,4.3463358449140155e-05,0.0,0.00037320537121661733,0.0,0.002274220230851257,0.0,0.01009065783100392,0.0,0.033145008014338985,0.0,0.0814087916141661,0.0,0.15019922052813636,0.0,0.20806818428140214,0.0,0.21516141783645018,0.0,0.16406957614284434,0.0,0.09033592734055455,0.0,0.03468899609877283,0.0,0.008755636034546033,0.0,0.0012971312643771855,0.0,8.493121373898279e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0289416430304812e-11,0.0,9.77494560878958e-10,0.0,3.9188645577056293e-08,0.0,8.882759664132807e-07,0.0,1.2845837052745878e-05,0.0,0.00012662325094849543,0.0,0.0008863627566394626,0.0,0.0045267812214086975,0.0,0.017175140516521227,0.0,0.048980956287856675,0.0,0.10569574777905907,0.0,0.17295667818391527,0.0,0.21413683965627645,0.0,0.19916223548450926,0.0,0.13731060955764263,0.0,0.06865530477882117,0.0,0.024029356672587474,0.0,0.005545236155212483,0.0,0.0007530567618189823,0.0,4.52966473274574e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5695719978431172e-12,0.0,1.7439688864923478e-10,0.0,8.118175166621899e-09,0.0,2.125485861806459e-07,0.0,3.5380483407986626e-06,0.0,4.006159352042807e-05,0.0,0.00032192351936058346,0.0,0.001888617980248741,0.0,0.00824794883561755,0.0,0.027169713811445985,0.0,0.06807522738312356,0.0,0.1302875165227239,0.0,0.1905454929144835,0.0,0.21218252690843642,0.0,0.17842621580936746,0.0,0.11171032641977768,0.0,0.05090965396734644,0.0,0.01629108926955086,0.0,0.0034461919608665234,0.0,0.00042993427971824177,0.0,2.3799933341545662e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1649268935767048e-13,0.0,2.841466547819419e-11,0.0,1.5470206760350264e-09,0.0,4.702942855146468e-08,0.0,9.042476489667975e-07,0.0,1.1785361024867267e-05,0.0,0.00010878794792185162,0.0,0.000732653526820633,0.0,0.003675478526216832,0.0,0.013936189411905563,0.0,0.0403329717097503,0.0,0.0896288260216677,0.0,0.15331246556337771,0.0,0.20166485854875063,0.0,0.20303672833479583,0.0,0.1550462289102083,0.0,0.08847746758462946,0.0,0.036865611493595664,0.0,0.010813912704788067,0.0,0.0021014891086227902,0.0,0.00024128208284187566,0.0,1.2310310349075253e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,2.6586821500064868e-14,0.0,4.17792909286733e-12,0.0,2.6869306478503105e-10,0.0,9.5535311923566e-09,0.0,2.1328258386936207e-07,0.0,3.210872353524219e-06,0.0,3.41155187561947e-05,0.0,0.00026392665059737463,0.0,0.0015199347288866617,0.0,0.0066201601524841424,0.0,0.0220534085079627,0.0,0.05660767959263182,0.0,0.11242914141314302,0.0,0.17296790986637509,0.0,0.20570826423393904,0.0,0.18807612729960094,0.0,0.13090525905796122,0.0,0.06829839603024072,0.0,0.026086192928216994,0.0,0.007029542515393152,0.0,0.0012572066421760912,0.0,0.00013303773991281368,0.0,6.263140353038295e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,2.8485880178641007e-15,0.0,5.459793700906177e-13,0.0,4.204041149697758e-11,0.0,1.7656972828730608e-09,0.0,4.6104317941685695e-08,0.0,8.059034776206655e-07,0.0,9.89063358898087e-06,0.0,8.80737371971155e-05,0.0,0.0005826416460732261,0.0,0.002913208230366118,0.0,0.011147876828201009,0.0,0.03293690881059384,0.0,0.0755611437419507,0.0,0.13497674394929676,0.0,0.18774960624526252,0.0,0.20276957474488383,0.0,0.16897464562073589,0.0,0.10752931994046828,0.0,0.05142706605848493,0.0,0.018044584581924542,0.0,0.0044750569763172925,0.0,0.0007376467543380145,0.0,7.202611405994076e-05,0.0,3.1315701765191863e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.5896254707855408e-16,0.0,6.215101129885326e-14,0.0,5.837015811150629e-12,0.0,2.935185093607169e-10,0.0,9.053211523094628e-09,0.0,1.850878800277123e-07,0.0,2.637502290394898e-06,0.0,2.712859498691902e-05,0.0,0.00020657294724414353,0.0,0.0011864702610945624,0.0,0.005211994361236847,0.0,0.01768919298359165,0.0,0.046710525222296795,0.0,0.09638008824148073,0.0,0.1556614917233453,0.0,0.19662504217685617,0.0,0.19355277589284284,0.0,0.14746878163264332,0.0,0.0860234559523747,0.0,0.037795202615231,0.0,0.012204700844501712,0.0,0.0027896459073146595,0.0,0.00042429929009856144,0.0,3.826209379310704e-05,0.0,1.5373162684730478e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.9182410894707746e-17,0.0,5.994503404596184e-15,0.0,7.049536003805105e-13,0.0,4.323715415667119e-11,0.0,1.5966863356427955e-09,0.0,3.855997500577338e-08,0.0,6.426662500962225e-07,0.0,7.67527121543489e-06,0.0,6.750749909939323e-05,0.0,0.0004462995773793217,0.0,0.0022520963289295016,0.0,0.008774401281543541,0.0,0.02661568388734872,0.0,0.06321224923245296,0.0,0.11792537251768571,0.0,0.1729572130259384,0.0,0.1991283702601265,0.0,0.17921553323411346,0.0,0.12516640416350797,0.0,0.06707481945604248,0.0,0.027121557432225944,0.0,0.008071892092924407,0.0,0.0017024354232349573,0.0,0.00023913808620691773,0.0,1.9928173850576448e-05,0.0,7.401893144499856e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0857968430966598e-18,0.0,4.705119653418845e-16,0.0,7.204714469297609e-14,0.0,5.5332207124205876e-12,0.0,2.4922548292194335e-10,0.0,7.206176820485911e-09,0.0,1.4187160615331631e-07,0.0,1.981698625633619e-06,0.0,2.023809721428344e-05,0.0,0.00015454546963634538,0.0,0.0008976516028044429,0.0,0.004017461718845046,0.0,0.013989375628121135,0.0,0.03816588632902792,0.0,0.0819544255547433,0.0,0.13884043858685885,0.0,0.18560266963868322,0.0,0.1953712311986135,0.0,0.161181265738857,0.0,0.10341454643896511,0.0,0.05100217403921695,0.0,0.019007021381074685,0.0,0.005219731250484506,0.0,0.0010167128696595947,0.0,0.00013197715135004366,0.0,1.0167128696595933e-05,0.0,3.491459030424422e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4.1761417042178863e-20,0.0,2.818895650347089e-17,0.0,5.985455097570312e-15,0.0,5.985455097570346e-13,0.0,3.3757966750296666e-11,0.0,1.1905309607271242e-09,0.0,2.8062515502853754e-08,0.0,4.630315057970892e-07,0.0,5.530654097020757e-06,0.0,4.90384663269177e-05,0.0,0.00032900352862968145,0.0,0.0016948666626377528,0.0,0.006779466650551012,0.0,0.02123239555392366,0.0,0.05237324236634507,0.0,0.10212782261437195,0.0,0.15769737315454538,0.0,0.1927412338555554,0.0,0.18597838354483515,0.0,0.14095203805503248,0.0,0.08322882247059078,0.0,0.037831282941177394,0.0,0.013009176347361349,0.0,0.0032994287837510836,0.0,0.0005938971810751963,0.0,7.126766172902357e-05,0.0,5.0760442826939805e-06,0.0,1.6114426294266564e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.188513145525322e-22,0.0,1.146391840373544e-18,0.0,3.791691012035497e-16,0.0,5.257811536689226e-14,0.0,3.861205347256145e-12,0.0,1.7051082813483132e-10,0.0,4.9021863088764475e-09,0.0,9.684319075494647e-08,0.0,1.366396894558071e-06,0.0,1.417004186949115e-05,0.0,0.00011038462616333611,0.0,0.0006568341391537314,0.0,0.0030241738490203074,0.0,0.010879868048546444,0.0,0.03080778962726176,0.0,0.06900944876506573,0.0,0.12265351245353524,0.0,0.17315789993440278,0.0,0.19400098048206238,0.0,0.1719676281281446,0.0,0.11994742061938074,0.0,0.0652775078200708,0.0,0.02737878943693077,0.0,0.00869496526541461,0.0,0.0020378824840815413,0.0,0.00033910364535117126,0.0,3.762244585996701e-05,0.0,2.4771980813147124e-06,0.0,7.267290289571244e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.3746688122023448e-20,0.0,1.629022805170798e-17,0.0,3.5186892591689434e-15,0.0,3.58319856225371e-13,0.0,2.0603391732958926e-11,0.0,7.41722102386518e-10,0.0,1.7871970657503793e-08,0.0,3.0190864717854385e-07,0.0,3.698380927937176e-06,0.0,3.369635956564984e-05,0.0,0.00023281121154448977,0.0,0.001238132352304792,0.0,0.005127137817877508,0.0,0.01667728345155758,0.0,0.04288444316114801,0.0,0.08755573812067756,0.0,0.1422780744461012,0.0,0.18412456693024878,0.0,0.18950832619721478,0.0,0.15459889768720142,0.0,0.09938500565605721,0.0,0.0499076218878907,0.0,0.019331806106771827,0.0,0.005673464835683055,0.0,0.0012292507143979896,0.0,0.00018911549452276826,0.0,1.939646097669417e-05,0.0,1.1802079430263686e-06,0.0,3.197607727411336e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.562003218303519e-19,0.0,1.5957774417999746e-16,0.0,2.5313019670552157e-14,0.0,2.0182914350653642e-12,0.0,9.460741101868865e-11,0.0,2.854440743878151e-09,0.0,5.881337282698949e-08,0.0,8.625961347958466e-07,0.0,9.283690900740342e-06,0.0,7.501972445042674e-05,0.0,0.0004632467984813813,0.0,0.0022158098612675998,0.0,0.008296097635341183,0.0,0.02450539609208471,0.0,0.05743452209082359,0.0,0.10721110790287089,0.0,0.15969987948031666,0.0,0.18985991863913926,0.0,0.17983953404429726,0.0,0.13521769477014814,0.0,0.08020867803411001,0.0,0.03719822749408017,0.0,0.013315274614358177,0.0,0.003612491895373706,0.0,0.0007236562290412098,0.0,0.00010291999701919378,0.0,9.754779937258798e-06,0.0,5.481613246990884e-07,0.0,1.3704033117477192e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.680736658913629e-18,0.0,1.2109623607825913e-15,0.0,1.5040152520919795e-13,0.0,9.776099138597856e-12,0.0,3.8406103758777093e-10,0.0,9.908774769764504e-09,0.0,1.7725697088134335e-07,0.0,2.284082681928163e-06,0.0,2.1802607418405205e-05,0.0,0.0001574632757995937,0.0,0.0008745268086715895,0.0,0.003782044510229068,0.0,0.01285895133477883,0.0,0.03462025359363537,0.0,0.07418625770064684,0.0,0.12694092984333022,0.0,0.1737086408382407,0.0,0.19005768938772188,0.0,0.1659233796242017,0.0,0.11511430643784326,0.0,0.06306262004855727,0.0,0.027026837163667477,0.0,0.008943426115977248,0.0,0.0022433343100277457,0.0,0.0004154322796347689,0.0,5.459967103771212e-05,0.0,4.779281549720157e-06,0.0,2.4781459887437824e-07,0.0,5.710013798948838e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
