dist0,dist1,dist2,dist3,dist4,dist5,dist6,dist7,dist8,dist9,dist10,dist11,dist12,dist13,dist14,dist15,dist16,dist17,dist18,dist19,dist20,dist21,dist22,dist23,dist24,dist25,dist26,dist27,dist28,dist29,dist30,dist31,dist32,dist33,dist34,dist35,dist36,dist37,dist38,dist39,dist40,dist41,dist42,dist43,dist44,dist45,dist46,dist47,dist48,dist49,dist50,dist51,dist52,dist53,dist54,dist55,dist56,dist57,dist58,dist59,dist60,dist61,dist62,dist63,dist64,dist65,dist66,dist67,dist68,dist69,dist70,dist71,dist72,dist73,dist74,dist75,dist76,dist77,dist78
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023244280664795176,0.0,0.11622140332397538,0.0,0.24480678572496942,0.0,0.28560791667913166,0.0,0.2040056547708085,0.0,0.09302657857548915,0.0,0.02736075840455544,0.0,0.005111350471180693,0.0,0.000578643449567624,0.0,3.5718731454791816e-05,0.0,9.092040733947022e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015382244557585023,0.0,0.08648239717931107,0.0,0.20680573238530858,0.0,0.2772076838356264,0.0,0.2310064031963561,0.0,0.12540347602087862,0.0,0.04514525136751648,0.0,0.010748869373218168,0.0,0.0016536722112643373,0.0,0.00015600681238342825,0.0,8.089242123585162e-06,0.0,1.7381842579604605e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010101772545279677,0.0,0.06336566414766362,0.0,0.1703832302637175,0.0,0.25927882866217816,0.0,0.24824568701697933,0.0,0.1572222684440879,0.0,0.0673809721903231,0.0,0.01963674046689416,0.0,0.003850341268018452,0.0,0.0004936334958998042,0.0,3.9118126090172985e-05,0.0,1.712241209334179e-06,0.0,3.1131658351530387e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006581457870409474,0.0,0.04576409077331272,0.0,0.13729227231993882,0.0,0.23492233263633944,0.0,0.25535036156123814,0.0,0.18580813543392163,0.0,0.09290406771696064,0.0,0.0322320234936396,0.0,0.007735685638473512,0.0,0.0012640009213192019,0.0,0.00013612317614206698,0.0,9.106010067822729e-06,0.0,3.372596321415825e-07,0.0,5.1886097252550846e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042526343162645796,0.0,0.03260352975802852,0.0,0.10842569198600203,0.0,0.20699450288236704,0.0,0.2529932813006707,0.0,0.2089944497701196,0.0,0.1200606413573031,0.0,0.048595973882717636,0.0,0.013884563966490852,0.0,0.0027769127932981627,0.0,0.0003811448931977849,0.0,3.4649535745253384e-05,0.0,1.961294476146423e-06,0.0,6.14650690530215e-08,0.0,7.982476500392429e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002724343858857027,0.0,0.022924356861113993,0.0,0.08405597515741774,0.0,0.17788590091453554,0.0,0.2425716830652754,0.0,0.22532214115841195,0.0,0.14694922249461656,0.0,0.06833808827257237,0.0,0.022779362757524013,0.0,0.005423657799410497,0.0,0.000911174510300962,0.0,0.00010557280422381997,0.0,8.12098494029379e-06,0.0,3.889586401011558e-07,0.0,1.0289911113787162e-08,0.0,1.1225357578676913e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017297421326076309,0.0,0.015913627619990187,0.0,0.06404264773898499,0.0,0.14943284472429788,0.0,0.22588685830417024,0.0,0.2341009258788694,0.0,0.17167401231116994,0.0,0.09063534811459314,0.0,0.03471140991622716,0.0,0.009642058310063087,0.0,0.001928411662012612,0.0,0.0002734838357036081,0.0,2.681214075525557e-05,0.0,1.7451689248982964e-06,0.0,7.055939049454052e-08,0.0,1.5679864554342366e-09,0.0,1.4254422322129381e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010880635995435017,0.0,0.010908535062090038,0.0,0.047997554273195873,0.0,0.12292056582160023,0.0,0.20486760970266665,0.0,0.23535953300724932,0.0,0.19256689064229499,0.0,0.11431748746066372,0.0,0.04970325541767976,0.0,0.01586274109074891,0.0,0.003701306254508078,0.0,0.0006248958611507163,0.0,7.49875033380857e-05,0.0,6.220682780685871e-06,0.0,3.417957571805416e-07,0.0,1.160815779103723e-08,0.0,2.149658850192083e-10,0.0,1.609370262175888e-12,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006778101111910343,0.0,0.007384562790344432,0.0,0.03540803184088229,0.0,0.0991424891544705,0.0,0.18135821186793297,0.0,0.22972040169938202,0.0,0.20835106200641726,0.0,0.13799875535489928,0.0,0.06746605817350622,0.0,0.024444223975908067,0.0,0.0065531323850306555,0.0,0.0012907685000818027,0.0,0.0001843955000116859,0.0,1.872323538580198e-05,0.0,1.3111509373810908e-06,0.0,6.051465864835818e-08,0.0,1.7126790183497545e-09,0.0,2.6119287861543076e-11,0.0,1.582987143123819e-13,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004179829019011366,0.0,0.004936716976508056,0.0,0.025722893719699755,0.0,0.0784878039139557,0.0,0.15697560782791056,0.0,0.2182343816144134,0.0,0.2182343816144134,0.0,0.16023188816207776,0.0,0.08739921172476947,0.0,0.03560708625823948,0.0,0.01083693929598595,0.0,0.002452460150155426,0.0,0.0004087433583592364,0.0,4.940853782364403e-05,0.0,4.235017527740932e-06,0.0,2.491186781024071e-07,0.0,9.581487619323369e-09,0.0,2.2331991121619272e-10,0.0,2.7570359409406673e-12,0.0,1.3191559526031807e-14,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025504041471933954,0.0,0.0032588497436360033,0.0,0.018408097200538546,0.0,0.06103737492810123,0.0,0.133030176125349,0.0,0.2022058677105315,0.0,0.22193326943838756,0.0,0.17966026573583685,0.0,0.1086317885844597,0.0,0.049378085720209,0.0,0.01689827822424935,0.0,0.004341454879747844,0.0,0.0008313424237815034,0.0,0.00011724059822559665,0.0,1.1963326349550708e-05,0.0,8.613594971676519e-07,0.0,4.2223504763119917e-08,0.0,1.3373960784698659e-09,0.0,2.5233888273016278e-11,0.0,2.4594433014635864e-13,0.0,8.943430187140278e-16,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015390369853753174,0.0,0.00212387103981794,0.0,0.012979211909998553,0.0,0.04665500497377869,0.0,0.11049869599052808,0.0,0.1830311733586704,0.0,0.21963740803040377,0.0,0.19514821967858179,0.0,0.13009881311905414,0.0,0.06555366552510514,0.0,0.025029581382312923,0.0,0.007230767954890411,0.0,0.0015719060771500824,0.0,0.00025469509269698495,0.0,3.032084436868873e-05,0.0,2.5989295173161767e-06,0.0,1.5593577103897073e-07,0.0,6.294984990039197e-09,0.0,1.614098715394665e-10,0.0,2.404317848154913e-12,0.0,1.780976183818449e-14,0.0,4.625912165762191e-17,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.180220614519487e-05,0.0,0.0013662328326314271,0.0,0.009017136695367453,0.0,0.0350666427042066,0.0,0.090035974510801,0.0,0.16206475411944174,0.0,0.21193083231003837,0.0,0.20587566567260868,0.0,0.15064073097995775,0.0,0.08368929498886546,0.0,0.03542198066970582,0.0,0.011417002034037458,0.0,0.002790822719431359,0.0,0.0005133620386913898,0.0,7.021669222222657e-05,0.0,7.021669222222649e-06,0.0,5.015478015873337e-07,0.0,2.4782361960785947e-08,0.0,8.098811098296042e-10,0.0,1.63943544499919e-11,0.0,1.8559646547160764e-13,0.0,9.819918808021515e-16,0.0,1.6231270757060362e-18,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4097728621275884e-05,0.0,0.0008672029830501432,0.0,0.006172444761709849,0.0,0.025924267999181468,0.0,0.07201185555328209,0.0,0.1405204316472152,0.0,0.19968692918288444,0.0,0.21139019243169802,0.0,0.16911215394535858,0.0,0.10311716703985252,0.0,0.04812134461859791,0.0,0.01719346139649689,0.0,0.00468912583540824,0.0,0.0009698875659562366,0.0,0.0001506036593099748,0.0,1.7303399154763062e-05,0.0,1.4419499295635866e-06,0.0,8.482058409197575e-08,0.0,3.392823363679035e-09,0.0,8.753414250977904e-11,0.0,1.3466791155350636e-12,0.0,1.0889588535323853e-14,0.0,3.666528126371661e-17,0.0,2.898441206617941e-20
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.147504210692407e-05,0.0,0.0005429444763444403,0.0,0.0041625743186407185,0.0,0.01885401309031373,0.0,0.05656203927094146,0.0,0.11940874957198742,0.0,0.1839540196108992,0.0,0.21161627819900466,0.0,0.18448598612220926,0.0,0.12299065741480582,0.0,0.06299521477343725,0.0,0.02481629672892974,0.0,0.007502601336653204,0.0,0.001731369539227653,0.0,0.00030230261796038664,0.0,3.943077625570237e-05,0.0,3.7752870883119417e-06,0.0,2.5908832959003606e-07,0.0,1.2337539504287393e-08,0.0,3.896065106617059e-10,0.0,7.639343346307982e-12,0.0,8.394882798140628e-14,0.0,4.319836774343363e-16,0.0,6.956258895883032e-19,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8069005653974944e-05,0.0,0.0003351509113237274,0.0,0.002764995018420757,0.0,0.013489824180779991,0.0,0.043643548820170956,0.0,0.09950729130998914,0.0,0.16584548551664943,0.0,0.20682660935087815,0.0,0.1959409983324114,0.0,0.1423502979338037,0.0,0.07971616684292991,0.0,0.034467078790180364,0.0,0.011489026263393482,0.0,0.002939053230170422,0.0,0.0005725428370461842,0.0,8.39729494334406e-05,0.0,9.127494503634825e-06,0.0,7.19689804416764e-07,0.0,3.9982766912042415e-08,0.0,1.5031115380467117e-09,0.0,3.6074676913121075e-11,0.0,5.05247575814021e-13,0.0,3.533199830867236e-15,0.0,8.695323619853822e-18,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0227739049419707e-05,0.0,0.00020387293171843265,0.0,0.0018085502007280257,0.0,0.00949488855382223,0.0,0.03308824799059249,0.0,0.0813581627062802,0.0,0.1464446928713043,0.0,0.19758410942953777,0.0,0.20292422049520142,0.0,0.16020333196989453,0.0,0.0977651102790643,0.0,0.04621623395010314,0.0,0.016908378274427968,0.0,0.0047690297697104405,0.0,0.0010298569270138834,0.0,0.0001685220426022722,0.0,2.0597138540277753e-05,0.0,1.843733628925109e-06,0.0,1.1768512525053935e-07,0.0,5.1616283004622426e-09,0.0,1.4747509429892158e-10,0.0,2.5281444736958007e-12,0.0,2.2532481940247706e-14,0.0,7.535947137206621e-17,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.70393139294559e-06,0.0,0.00012214280672480032,0.0,0.00116442809077643,0.0,0.006573384383415362,0.0,0.024650191437807528,0.0,0.06528565853528413,0.0,0.12673098421555204,0.0,0.18466514842837634,0.0,0.20518349825375048,0.0,0.1756074985054631,0.0,0.11645549900888522,0.0,0.05999222676215297,0.0,0.023996890704861166,0.0,0.007428680987433635,0.0,0.0017687335684365793,0.0,0.0003208400426466328,0.0,4.375091490635906e-05,0.0,4.403686859855746e-06,0.0,3.191077434678105e-07,0.0,1.6080457397593906e-08,0.0,5.360152465864681e-10,0.0,1.0939086665029918e-11,0.0,1.193354908912343e-13,0.0,5.08676431761445e-16,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.131570176519164e-06,0.0,7.202611405994076e-05,0.0,0.0007376467543380093,0.0,0.0044750569763172925,0.0,0.018044584581924414,0.0,0.051427066058484565,0.0,0.10752931994046905,0.0,0.16897464562073589,0.0,0.20276957474488239,0.0,0.18774960624526318,0.0,0.13497674394929676,0.0,0.07556114374195043,0.0,0.03293690881059384,0.0,0.011147876828201009,0.0,0.002913208230366118,0.0,0.000582641646073222,0.0,8.807373719711518e-05,0.0,9.890633588980835e-06,0.0,8.059034776206626e-07,0.0,4.6104317941685695e-08,0.0,1.7656972828730608e-09,0.0,4.204041149697773e-11,0.0,5.459793700906217e-13,0.0,2.84858801786408e-15,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.691047895320348e-06,0.0,4.177514615476566e-05,0.0,0.0004595266077024194,0.0,0.0029948458226123236,0.0,0.012977665231320094,0.0,0.03977026441856165,0.0,0.08948309494176358,0.0,0.15146272780185976,0.0,0.19601058892005263,0.0,0.19601058892005332,0.0,0.15245268027115305,0.0,0.09252042267069958,0.0,0.04382546337033157,0.0,0.016164421400891422,0.0,0.0046184061145403904,0.0,0.0010137964641674041,0.0,0.00016896607736123484,0.0,2.1034080765899335e-05,0.0,1.9121891605362995e-06,0.0,1.2300632026841712e-07,0.0,5.348100881235508e-09,0.0,1.463006320094814e-10,0.0,2.2166762425679208e-12,0.0,1.3768175419676452e-14,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.972907199659032e-07,0.0,2.3812715260633435e-05,0.0,0.0002813428210423014,0.0,0.001969399747296084,0.0,0.009167895375343925,0.0,0.030192935436132596,0.0,0.0730474244422558,0.0,0.13305066594839474,0.0,0.18546456465533923,0.0,0.200010805020464,0.0,0.16800907621718994,0.0,0.11030898943552854,0.0,0.05664515673716292,0.0,0.022703929218539056,0.0,0.007068988950827174,0.0,0.0016965573481985234,0.0,0.0003103458563777782,0.0,4.259649009106766e-05,0.0,4.292669544061062e-06,0.0,3.0808633091347567e-07,0.0,1.5061998400214434e-08,0.0,4.677639254724951e-10,0.0,8.142892319637272e-12,0.0,5.900646608432768e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.673389166489081e-07,0.0,1.3328505902826726e-05,0.0,0.0001691694979974166,0.0,0.0012719040034620602,0.0,0.0063595200173103186,0.0,0.022499543233656466,0.0,0.05849881240750704,0.0,0.11457140678889549,0.0,0.17185711018334313,0.0,0.1996319966776212,0.0,0.18084310287266894,0.0,0.1282342002188011,0.0,0.07124122234377893,0.0,0.030955125716943418,0.0,0.01047353877640937,0.0,0.0027392332184455383,0.0,0.0005478466436891061,0.0,8.253069955144349e-05,0.0,9.170077727938242e-06,0.0,7.295655475103822e-07,0.0,3.979448440965707e-08,0.0,1.3896486619245402e-09,0.0,2.7463412290998743e-11,0.0,2.2865005607676905e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
