dist0,dist1,dist2,dist3,dist4,dist5,dist6,dist7,dist8,dist9,dist10,dist11,dist12,dist13,dist14,dist15,dist16,dist17,dist18,dist19,dist20,dist21,dist22,dist23,dist24,dist25,dist26,dist27,dist28,dist29,dist30,dist31,dist32,dist33,dist34,dist35,dist36,dist37,dist38,dist39,dist40,dist41,dist42,dist43,dist44,dist45,dist46,dist47,dist48,dist49,dist50,dist51,dist52,dist53,dist54,dist55,dist56,dist57,dist58,dist59,dist60,dist61,dist62,dist63,dist64,dist65,dist66,dist67,dist68,dist69,dist70,dist71,dist72,dist73,dist74,dist75,dist76,dist77,dist78
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032395284951719453,0.0,0.028017543742027595,0.0,0.10285387768454865,0.0,0.2109823131990739,0.0,0.26768380987132434,0.0,0.2193701466262579,0.0,0.11751972140692325,0.0,0.04060482068544872,0.0,0.00865159531650185,0.0,0.0010253742597335501,0.0,5.1268712986677576e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017150444974439703,0.0,0.016769323975007796,0.0,0.07024987070611304,0.0,0.16638127272500636,0.0,0.24743881584744312,0.0,0.2424900395304934,0.0,0.15968856261764183,0.0,0.07061058891256328,0.0,0.02052633398621034,0.0,0.00373206072476549,0.0,0.000381499540753808,0.0,1.6586936554513287e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008959187673214729,0.0,0.009829508761469933,0.0,0.04655364566196161,0.0,0.1258206639512477,0.0,0.21604732428470733,0.0,0.2481774391783315,0.0,0.19543973335293488,0.0,0.10623205018487107,0.0,0.0395208520033003,0.0,0.009803622202369047,0.0,0.0015373862090078756,0.0,0.0001366565519118111,0.0,5.1988905618623594e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004615339104383393,0.0,0.0056470031394808004,0.0,0.030009788112669536,0.0,0.09169657478871251,0.0,0.17967572086977457,0.0,0.2383067455746488,0.0,0.2199754574535208,0.0,0.14298404734478853,0.0,0.0653890460418244,0.0,0.020758427314864783,0.0,0.004441337937133858,0.0,0.0006056369914273493,0.0,4.710509933323808e-05,0.0,1.5754213823825525e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002343172160686932,0.0,0.0031810337211749815,0.0,0.018852302788728254,0.0,0.06463646670421078,0.0,0.14318772832391236,0.0,0.21671656178754287,0.0,0.23097423032619688,0.0,0.17598036596281555,0.0,0.0962392626359155,0.0,0.03755678541889356,0.0,0.010283405531363825,0.0,0.0019131917267653472,0.0,0.00022827855830723014,0.0,1.5608790311605425e-05,0.0,4.605077886964348e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011715860803434722,0.0,0.0017573791205152075,0.0,0.01155609906520612,0.0,0.04418508466108189,0.0,0.10983149615754725,0.0,0.18793389342513617,0.0,0.22856824876030002,0.0,0.2010713165786095,0.0,0.1288918696016729,0.0,0.060149539147447445,0.0,0.020245454639872575,0.0,0.004820346342826785,0.0,0.0007847075441811064,0.0,8.23119801588573e-05,0.0,4.964849596883464e-06,0.0,1.2951781557087323e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.764947379467869e-05,0.0,0.0009521461478346923,0.0,0.00691793685536143,0.0,0.029348823022745513,0.0,0.08135666382040532,0.0,0.15620479453517705,0.0,0.21478159248586765,0.0,0.21561086504372876,0.0,0.15958040998302275,0.0,0.0872918481958417,0.0,0.03513496889882614,0.0,0.010283405531363825,0.0,0.0021423761523674625,0.0,0.0003066012382636792,0.0,2.8370569125048346e-05,0.0,1.5130970200025792e-06,0.0,3.494925182071177e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7894906674844467e-05,0.0,0.0005058276410371805,0.0,0.004046621128297438,0.0,0.0189685365388943,0.0,0.058342619960538585,0.0,0.12492184509197557,0.0,0.19273656099904884,0.0,0.21874070018146072,0.0,0.1847472129910979,0.0,0.11668245031016707,0.0,0.05505018168479697,0.0,0.019267563589678852,0.0,0.004934376041259237,0.0,0.000903731875688506,0.0,0.00011409239626632335,0.0,9.334832421790054e-06,0.0,4.4081153102897433e-07,0.0,9.01916176018358e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3261513009352352e-05,0.0,0.00026340108597886023,0.0,0.002313539538514323,0.0,0.011940849231041694,0.0,0.04058022980861806,0.0,0.09640878839380775,0.0,0.16587982708934612,0.0,0.211242881844391,0.0,0.20170761287224892,0.0,0.14537485612414294,0.0,0.07919104004657272,0.0,0.03248863181397865,0.0,0.00994964349303095,0.0,0.0022400698295754447,0.0,0.0003619160438939916,0.0,4.039993048119012e-05,0.0,2.9266995092907454e-06,0.0,1.2242403176118168e-07,0.0,2.217826662340251e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.188706071031107e-06,0.0,0.00013438333182810378,0.0,0.0012928603303462355,0.0,0.007326208538628705,0.0,0.027414199692933065,0.0,0.07196227419394989,0.0,0.13738252346117674,0.0,0.19510627281461126,0.0,0.20904243515851284,0.0,0.170330873092121,0.0,0.10588135354375151,0.0,0.0501543253628297,0.0,0.01800411679691309,0.0,0.004847262214553527,0.0,0.0009626966767580208,0.0,0.00013752809667971712,0.0,1.3592893276483757e-05,0.0,8.722712262984139e-07,0.0,3.2306341714756296e-08,0.0,5.174928878793917e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.832119727420997e-06,0.0,6.713172687220151e-05,0.0,0.0007060819129951216,0.0,0.004382577391004177,0.0,0.018005088781375703,0.0,0.052040514671330716,0.0,0.10977296063483732,0.0,0.17297557433368368,0.0,0.2066803737442916,0.0,0.18896491313763755,0.0,0.13280034173284044,0.0,0.07178396850423795,0.0,0.0297525658932038,0.0,0.00938936990712547,0.0,0.0022299753529422955,0.0,0.0003916054278337699,0.0,4.953342465159315e-05,0.0,4.336715701370649e-06,0.0,2.46404301214242e-07,0.0,8.069380624559963e-09,0.0,1.1402385665139101e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2695709122921696e-06,0.0,3.281352511770556e-05,0.0,0.0003767478809810635,0.0,0.0025565034780857714,0.0,0.011504265651385978,0.0,0.036506869667064956,0.0,0.08479014890415072,0.0,0.14762570568133349,0.0,0.1957158976835869,0.0,0.19955346430483287,0.0,0.1573621604232395,0.0,0.09616576470309057,0.0,0.045483807629840535,0.0,0.016573047314516774,0.0,0.004613742109535801,0.0,0.0009688858430025156,0.0,0.00015064993290587922,0.0,1.6879544303179726e-05,0.0,1.3084918064480414e-06,0.0,6.573762663973422e-08,0.0,1.8990869918145517e-09,0.0,2.35911427554601e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.568293474965692e-07,0.0,1.5680314425503394e-05,0.0,0.000196305474826975,0.0,0.0014541146283479675,0.0,0.007153724644818967,0.0,0.02486536014475023,0.0,0.0634066683691127,0.0,0.12155379742650227,0.0,0.17805732044897762,0.0,0.2014385847503581,0.0,0.17714746129516865,0.0,0.12147254488811461,0.0,0.06495406914156182,0.0,0.027007928956990255,0.0,0.008681120021889697,0.0,0.002136891082311321,0.0,0.00039732818561725964,0.0,5.472525942504602e-05,0.0,5.429093196929156e-06,0.0,3.72128787060018e-07,0.0,1.649207124470527e-08,0.0,4.188462538337855e-10,0.0,4.552676672106347e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3864114892710007e-07,0.0,7.318328567097676e-06,0.0,9.982200165521291e-05,0.0,0.0008062546287536443,0.0,0.004329885969232549,0.0,0.016453566683083665,0.0,0.045956513838957685,0.0,0.09672751960390141,0.0,0.15601212839338902,0.0,0.1950151604917361,0.0,0.19028752023739087,0.0,0.14551398606388669,0.0,0.08730839163833218,0.0,0.04104240632571182,0.0,0.015054164482403968,0.0,0.004278552010788508,0.0,0.0009325049254282614,0.0,0.00015358904654112527,0.0,1.8730371529405553e-05,0.0,1.6430150464390895e-06,0.0,9.934509583120049e-08,0.0,3.870588149267541e-09,0.0,8.6013069983723e-11,0.0,8.129779771618511e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.979538955133229e-08,0.0,3.332298225018418e-06,0.0,4.949851321746097e-05,0.0,0.00043558691631365425,0.0,0.0025506964618751717,0.0,0.010580666804815475,0.0,0.0323088218504188,0.0,0.07448536268963517,0.0,0.131901163096229,0.0,0.18154138576685255,0.0,0.19572430652988804,0.0,0.16606910857081392,0.0,0.11111977117605935,0.0,0.058612626554404725,0.0,0.024305632837045007,0.0,0.007882907947149676,0.0,0.001983692295911023,0.0,0.0003829752848817685,0.0,5.585056237859111e-05,0.0,6.0223969702203335e-06,0.0,4.660188131718139e-07,0.0,2.4771764155312252e-08,0.0,8.444919598401911e-10,0.0,1.631868521430329e-11,0.0,1.3303275989921076e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0657380928320635e-08,0.0,1.4784502155752913e-06,0.0,2.391232522582655e-05,0.0,0.0002291597834141698,0.0,0.0014620394181824154,0.0,0.006612916753009654,0.0,0.022043055843365512,0.0,0.05555749789093158,0.0,0.10776238815051348,0.0,0.16284094209410946,0.0,0.19330795706655576,0.0,0.18122620974989606,0.0,0.13454673148098376,0.0,0.07914513616528472,0.0,0.03682671641976493,0.0,0.013503129353913897,0.0,0.003877587821225242,0.0,0.0008643539415734317,0.0,0.00014775281052537375,0.0,1.9052336094061273e-05,0.0,1.8122953845570516e-06,0.0,1.232854003100039e-07,0.0,5.734204665581529e-09,0.0,1.6998630431565862e-10,0.0,2.8331050719276422e-12,0.0,1.9708557022105372e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.610952829235353e-08,0.0,6.382441685351474e-07,0.0,1.1241800695789478e-05,0.0,0.00011730574639084682,0.0,0.0008150305504447376,0.0,0.0040164705525916715,0.0,0.014598325662304429,0.0,0.04016470552591662,0.0,0.08517069252147523,0.0,0.140972180725201,0.0,0.18373374221184455,0.0,0.18966063712190395,0.0,0.1555809913890624,0.0,0.10154470300451665,0.0,0.052692314374192084,0.0,0.02167912362823904,0.0,0.007038187705695698,0.0,0.001790318017347079,0.0,0.00035335224026586913,0.0,5.340816587014472e-05,0.0,6.075178867728988e-06,0.0,5.080288948623545e-07,0.0,3.023981517037823e-08,0.0,1.2230461140698916e-09,0.0,3.127106541655979e-11,0.0,4.447440414799631e-13,0.0,2.603016965183718e-15,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.195972420135949e-09,0.0,2.6766600854987376e-07,0.0,5.136638164076126e-06,0.0,5.837088822813776e-05,0.0,0.00044158845876938964,0.0,0.002369858062062407,0.0,0.00938463792576712,0.0,0.028153913777301292,0.0,0.06517109670671592,0.0,0.1179286511835808,0.0,0.1683533158275957,0.0,0.19080042460460753,0.0,0.17233586738480855,0.0,0.12428067359481272,0.0,0.07155553934246808,0.0,0.032831365110073785,0.0,0.01195999729009821,0.0,0.003439476344864871,0.0,0.0007746568344290191,0.0,0.00013518941985880416,0.0,1.802525598117385e-05,0.0,1.8025255981173895e-06,0.0,1.3189211693541925e-07,0.0,6.826714127092061e-09,0.0,2.3814119047995557e-10,0.0,5.195807792289936e-12,0.0,6.217205905304201e-14,0.0,3.0034811136735305e-16,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3083034506388856e-09,0.0,1.0885473114591788e-07,0.0,2.2777852492283353e-06,0.0,2.820115070473175e-05,0.0,0.0002323390256923936,0.0,0.0013576680457851149,0.0,0.005854943447448251,0.0,0.019137300868230945,0.0,0.04830328344144821,0.0,0.09541389321767549,0.0,0.14891382620044435,0.0,0.18485854286951683,0.0,0.1833180550122719,0.0,0.14556272358294406,0.0,0.0926012862078993,0.0,0.0471424729785673,0.0,0.01915162964754305,0.0,0.006180021667778562,0.0,0.0015736166283695453,0.0,0.0003133802673851144,0.0,4.824406747902432e-05,0.0,5.654982268603581e-06,0.0,4.948109485028128e-07,0.0,3.148319926847175e-08,0.0,1.4054999673424894e-09,0.0,4.18381385627532e-11,0.0,7.680077883022848e-13,0.0,7.585262106689176e-15,0.0,2.944589327130919e-17,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.309892422300021e-10,0.0,4.284211204385782e-08,0.0,9.786040330018029e-07,0.0,1.3211154445524315e-05,0.0,0.00011858583871339666,0.0,0.0007546371554488907,0.0,0.0035435135994991273,0.0,0.012613221026788513,0.0,0.03468635782366859,0.0,0.07470907838943998,0.0,0.12728213355237944,0.0,0.17274003839251456,0.0,0.18763142101255795,0.0,0.1635761106263338,0.0,0.11457865813457511,0.0,0.06445049520069863,0.0,0.029051548973041966,0.0,0.010454536654658697,0.0,0.0029870104727596383,0.0,0.0006725140538084576,0.0,0.00011814436080418819,0.0,1.5989462364476664e-05,0.0,1.63994485789503e-06,0.0,1.24778413100709e-07,0.0,6.8475958408926006e-09,0.0,2.6086079393876516e-10,0.0,6.533186252491443e-12,0.0,9.898767049229445e-14,0.0,7.856164324785309e-16,0.0,2.3556714617047267e-18,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88302390161429e-10,0.0,1.628060556205708e-08,0.0,4.0656290000803823e-07,0.0,5.991453263276363e-06,0.0,5.864134881431725e-05,0.0,0.0004065800184459345,0.0,0.0020791023670530644,0.0,0.008058135882242955,0.0,0.02413243818900894,0.0,0.05663078828354052,0.0,0.10520257977288495,0.0,0.15585567373760753,0.0,0.18507861256340916,0.0,0.1767328926334948,0.0,0.13591601028718742,0.0,0.08418023862948334,0.0,0.04192570478616849,0.0,0.01674038836381781,0.0,0.005333947272785097,0.0,0.0013475235215456975,0.0,0.0002676331438625493,0.0,4.1333304071436106e-05,0.0,4.8947333768806126e-06,0.0,4.365425531220162e-07,0.0,2.8648105048632307e-08,0.0,1.3415697973993645e-09,0.0,4.2999031967928434e-11,0.0,8.888688778899904e-13,0.0,1.0822267182102154e-14,0.0,6.63434003500515e-17,0.0,1.4422478336967728e-19,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.610079672047655e-11,0.0,5.95824939666951e-09,0.0,1.629756452618431e-07,0.0,2.625718729218586e-06,0.0,2.805373168586156e-05,0.0,0.00021208621154511414,0.0,0.0011816231786084864,0.0,0.0049873705590618,0.0,0.016263164866506037,0.0,0.04156142132551533,0.0,0.08412031676284248,0.0,0.13588666553997727,0.0,0.17614938125552443,0.0,0.18389221120082275,0.0,0.15490427643024993,0.0,0.1053349079725704,0.0,0.057764304372054535,0.0,0.025484251928847575,0.0,0.009009584015249114,0.0,0.0025383038556893805,0.0,0.000565679144982209,0.0,9.876937452070301e-05,0.0,1.3347212773067948e-05,0.0,1.3744269445951025e-06,0.0,1.0572514958423833e-07,0.0,5.920608376717308e-09,0.0,2.332697484260117e-10,0.0,6.171157365767488e-12,0.0,1.025109196971345e-13,0.0,9.640525363366868e-16,0.0,4.28467793927416e-18,0.0,6.0093659737365765e-21,0.0
