dist0,dist1,dist2,dist3,dist4,dist5,dist6,dist7,dist8,dist9,dist10,dist11,dist12,dist13,dist14,dist15,dist16,dist17,dist18,dist19,dist20,dist21,dist22,dist23,dist24,dist25,dist26,dist27,dist28,dist29,dist30,dist31,dist32,dist33,dist34,dist35,dist36,dist37,dist38,dist39,dist40,dist41,dist42,dist43,dist44,dist45,dist46,dist47,dist48,dist49,dist50,dist51,dist52,dist53,dist54,dist55,dist56,dist57,dist58,dist59,dist60,dist61,dist62,dist63,dist64,dist65,dist66,dist67,dist68,dist69,dist70,dist71,dist72,dist73,dist74,dist75,dist76,dist77,dist78
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005197991667928835,0.0,0.039984551291760095,0.0,0.13044959858936728,0.0,0.23756674865055635,0.0,0.26726259223187504,0.0,0.19392076459615232,0.0,0.09181854384287479,0.0,0.02798279431401898,0.0,0.0052467739338785445,0.0,0.000545763718890439,0.0,2.3877162701456825e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029047600497249288,0.0,0.02522554780024282,0.0,0.09378729310346681,0.0,0.1969533155172793,0.0,0.25940192775446563,0.0,0.22481500405387161,0.0,0.1307063977057392,0.0,0.0509245705347035,0.0,0.013014056914424229,0.0,0.0020747047254879147,0.0,0.00018539914568189883,0.0,7.022694912193184e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016041212214898842,0.0,0.015607665938820533,0.0,0.0655111241379439,0.0,0.15677875862072063,0.0,0.23810773965521884,0.0,0.24159224316236916,0.0,0.1677723910849785,0.0,0.08026320370842835,0.0,0.026222353484287638,0.0,0.005697696559548918,0.0,0.0007803367027208284,0.0,6.0374212976466603e-05,0.0,1.991510497487618e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008749752117217529,0.0,0.009478898126985751,0.0,0.04457643984041943,0.0,0.12043459184955417,0.0,0.20844448589345843,0.0,0.2438800484953463,0.0,0.19827646219133915,0.0,0.1133008355379075,0.0,0.04545207937276528,0.0,0.012625577603545983,0.0,0.0023567744859952517,0.0,0.0002794594252168286,0.0,1.8828826521701175e-05,0.0,5.431392265875298e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047114049861940655,0.0,0.005653685983432846,0.0,0.029603327996586062,0.0,0.08961007393561196,0.0,0.17509336815050403,0.0,0.23345782420067182,0.0,0.2188667101881314,0.0,0.1464195413105257,0.0,0.07015936354462754,0.0,0.02393032555010538,0.0,0.005710645869911506,0.0,0.0009229326658442867,0.0,9.530282962522564e-05,0.0,5.6152240041049206e-06,0.0,1.4205179772289247e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025029338989156186,0.0,0.0033127066309177216,0.0,0.01921369845932288,0.0,0.0647572799925323,0.0,0.14176593728094958,0.0,0.21339504243342874,0.0,0.22798615644597073,0.0,0.17587503497260643,0.0,0.09866160498463276,0.0,0.04019546869744277,0.0,0.01177820710669264,0.0,0.0024335138650191275,0.0,0.0003424945439656546,0.0,3.0927600960109533e-05,0.0,1.5980827243825542e-06,0.0,3.551294943072324e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013110606137176986,0.0,0.001906997256316657,0.0,0.012199173624966869,0.0,0.045543581533209324,0.0,0.11101247998719738,0.0,0.187221047329761,0.0,0.2258148597179129,0.0,0.1985185579937699,0.0,0.12841669220222024,0.0,0.061250238015151046,0.0,0.02143758330530277,0.0,0.00543871035229671,0.0,0.0009785558399018678,0.0,0.00012043764183407651,0.0,9.537763561394277e-06,0.0,4.3291976448881713e-07,0.0,8.455464150172227e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.766764457897784e-05,0.0,0.0010784530854774615,0.0,0.007581851994871847,0.0,0.031219390567119264,0.0,0.08429235453122223,0.0,0.15828231017529493,0.0,0.21389501375039838,0.0,0.2122867805643051,0.0,0.15649346003137907,0.0,0.08607140301725809,0.0,0.035268282211949886,0.0,0.010687358246045399,0.0,0.0023611605427309606,0.0,0.0003715112742059211,0.0,4.009962959682951e-05,0.0,2.789539450214215e-06,0.0,1.112848184925889e-07,0.0,1.909298356490488e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.438847511390677e-05,0.0,0.0005990250503712768,0.0,0.0046143648411412375,0.0,0.02088116614981089,0.0,0.062182884490245616,0.0,0.1293403997397106,0.0,0.19460939775651026,0.0,0.21639963920414917,0.0,0.1800957523639794,0.0,0.11288052854722376,0.0,0.05333604973856301,0.0,0.018921880173326164,0.0,0.004993273934627741,0.0,0.0009647112431838973,0.0,0.00013311762284193347,0.0,1.2621522758346356e-05,0.0,7.716963643010647e-07,0.0,2.7043176721439027e-08,0.0,4.0689964974387604e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.719423755695335e-05,0.0,0.0003266905135821142,0.0,0.002750523356288102,0.0,0.013638011641595288,0.0,0.04463349264522081,0.0,0.10239448312727144,0.0,0.17065747187878538,0.0,0.2112902032784951,0.0,0.19701383819211202,0.0,0.13940745275582192,0.0,0.07506555148390376,0.0,0.030708634697960584,0.0,0.009487220475792679,0.0,0.0021893585713367836,0.0,0.00037095444231952367,0.0,4.4964174826608524e-05,0.0,3.747014568884065e-06,0.0,2.0124630676870874e-07,0.0,6.18487467610691e-09,0.0,8.137992994877499e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.451404900875446e-06,0.0,0.00017485665312155993,0.0,0.0016057669311663322,0.0,0.00870222078825621,0.0,0.031205619857887407,0.0,0.07867598703564392,0.0,0.14462497616846337,0.0,0.19834282445960558,0.0,0.20591841844938258,0.0,0.1632506380499612,0.0,0.099239203656687,0.0,0.04626536301011039,0.0,0.01648203557235185,0.0,0.004452932687464642,0.0,0.000901188758177374,0.0,0.00013413041982174878,0.0,1.4289462338964676e-05,0.0,1.0460260012836883e-06,0.0,4.926934064017381e-08,0.0,1.324148012725837e-09,0.0,1.5172529312483565e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0799885728364064e-06,0.0,9.179974288881881e-05,0.0,0.0009179974288881915,0.0,0.005426384801872422,0.0,0.021267927529919288,0.0,0.058752649801401984,0.0,0.11869222182101408,0.0,0.17953445317464262,0.0,0.20646462115083913,0.0,0.18224963471956823,0.0,0.12412677824143681,0.0,0.06532988328496647,0.0,0.02652281586355478,0.0,0.00826287724979969,0.0,0.001957754888454289,0.0,0.0003480453135029848,0.0,4.552918345242538e-05,0.0,4.260752462125362e-06,0.0,2.735297876919988e-07,0.0,1.1266673177244833e-08,0.0,2.636880956376441e-10,0.0,2.6159533297385327e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.932626166080405e-06,0.0,4.7241972948632065e-05,0.0,0.0005137564558163731,0.0,0.00330693810640424,0.0,0.014137160404878165,0.0,0.042685103674083756,0.0,0.09448525552857076,0.0,0.15706639880074022,0.0,0.19922024847888095,0.0,0.19479313184601701,0.0,0.1477181249832289,0.0,0.08710651104662188,0.0,0.03992381756303469,0.0,0.014174136412911797,0.0,0.0038725765556705447,0.0,0.0008059996733753307,0.0,0.00012593744896489563,0.0,1.4471608362587302e-05,0.0,1.1876951307678925e-06,0.0,6.667762137644273e-08,0.0,2.3916972885028503e-09,0.0,4.846397747726119e-11,0.0,4.130452625902945e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.972907199659095e-07,0.0,2.3812715260633604e-05,0.0,0.0002813428210423014,0.0,0.001969399747296112,0.0,0.00916789537534399,0.0,0.03019293543613281,0.0,0.07304742444225633,0.0,0.13305066594839568,0.0,0.18546456465533986,0.0,0.200010805020464,0.0,0.16800907621718994,0.0,0.11030898943552854,0.0,0.056645156737163325,0.0,0.02270392921853922,0.0,0.007068988950827224,0.0,0.0016965573481985356,0.0,0.0003103458563777804,0.0,4.2596490091067965e-05,0.0,4.292669544061123e-06,0.0,3.080863309134779e-07,0.0,1.5061998400214434e-08,0.0,4.677639254724968e-10,0.0,8.142892319637243e-12,0.0,5.900646608432809e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0785941816631996e-07,0.0,1.1746351243190014e-05,0.0,0.00015066954383091872,0.0,0.0011458325802450077,0.0,0.005800777437490377,0.0,0.02080278805168943,0.0,0.05489624624751407,0.0,0.10928653630841541,0.0,0.16691810818980551,0.0,0.19782886896569585,0.0,0.18328262860057076,0.0,0.133296457164051,0.0,0.07621348361000198,0.0,0.03422476602860764,0.0,0.012030133923589582,0.0,0.003290293038930485,0.0,0.0006940461878994,0.0,0.00011152535587479631,0.0,1.3424348392336584e-05,0.0,1.1830515107077484e-06,0.0,7.39407194192345e-08,0.0,3.1297659013432594e-09,0.0,8.350165942318956e-11,0.0,1.2359172532572039e-12,0.0,7.509913865278073e-15,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8127085251836468e-07,0.0,5.664714141198882e-06,0.0,7.885282084548872e-05,0.0,0.0006510412387755679,0.0,0.003580726813265649,0.0,0.013964834571736027,0.0,0.040128834976252865,0.0,0.08713689880557769,0.0,0.14546240365124605,0.0,0.18889909363043794,0.0,0.19233362260553735,0.0,0.15427830690283753,0.0,0.09770959437179702,0.0,0.04885479718589877,0.0,0.019240113177458048,0.0,0.005940806875846728,0.0,0.0014280785759246948,0.0,0.0002646145596566336,0.0,3.728985664537938e-05,0.0,3.925248067934673e-06,0.0,3.0123996800428853e-07,0.0,1.630086406949617e-08,0.0,5.927586934362205e-10,0.0,1.3446321968307527e-11,0.0,1.6688697478395806e-13,0.0,8.344348739197898e-16,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.866470958344053e-08,0.0,2.667759716307993e-06,0.0,4.029428738173507e-05,0.0,0.0003610368149403479,0.0,0.0021558063661341973,0.0,0.009134231417990777,0.0,0.02854447318122118,0.0,0.06749432082259196,0.0,0.12289590916446963,0.0,0.17443290333021422,0.0,0.19460170777777214,0.0,0.17154971484541867,0.0,0.11983252139937287,0.0,0.06636878108272937,0.0,0.029102183768419217,0.0,0.010067782492858541,0.0,0.0027322107094106198,0.0,0.0005769374047020884,0.0,9.37523282640901e-05,0.0,1.1553560350901958e-05,0.0,1.0590763654993493e-06,0.0,7.037052262454134e-08,0.0,3.2713569401904527e-09,0.0,1.0114340298173422e-10,0.0,1.9239234262829774e-12,0.0,1.9648579672677188e-14,0.0,7.872027112450795e-17,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.328122328530178e-08,0.0,1.2253541300497456e-06,0.0,2.008515247951105e-05,0.0,0.00019527231577302472,0.0,0.0012653646062092004,0.0,0.005820677188562306,0.0,0.019761558356230103,0.0,0.05081543577316324,0.0,0.10075474334334023,0.0,0.15598326932413534,0.0,0.19019895420813857,0.0,0.18371489895104257,0.0,0.1410336598008005,0.0,0.08615178313623625,0.0,0.04184515180902896,0.0,0.016118132548662897,0.0,0.004900783545201558,0.0,0.001168298244521733,0.0,0.00021635152676328546,0.0,3.0744690645308795e-05,0.0,3.299430215594138e-06,0.0,2.6185954092016833e-07,0.0,1.494758478825478e-08,0.0,5.908136279942616e-10,0.0,1.5317390355406794e-11,0.0,2.3975045773680124e-13,0.0,1.9619513726415863e-15,0.0,6.055405471115999e-18,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.370403311747729e-08,0.0,5.481613246990884e-07,0.0,9.754779937258798e-06,0.0,0.00010291999701919451,0.0,0.0007236562290412047,0.0,0.003612491895373706,0.0,0.013315274614358273,0.0,0.03719822749408017,0.0,0.08020867803411058,0.0,0.13521769477014814,0.0,0.17983953404429726,0.0,0.18985991863913926,0.0,0.15969987948031777,0.0,0.10721110790287128,0.0,0.057434522090824,0.0,0.02450539609208471,0.0,0.008296097635341212,0.0,0.0022158098612675998,0.0,0.00046324679848138627,0.0,7.501972445042727e-05,0.0,9.283690900740342e-06,0.0,8.625961347958466e-07,0.0,5.881337282698991e-08,0.0,2.854440743878161e-09,0.0,9.460741101868899e-11,0.0,2.0182914350653715e-12,0.0,2.5313019670552337e-14,0.0,1.5957774417999746e-16,0.0,3.562003218303544e-19,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.48161324699091e-09,0.0,2.3845017624410375e-07,0.0,4.610036740719328e-06,0.0,5.280587539369435e-05,0.0,0.00040293178833014474,0.0,0.002182547186788286,0.0,0.008730188747153115,0.0,0.026478374661695347,0.0,0.062028044346378354,0.0,0.11371808130169393,0.0,0.16469515223003964,0.0,0.18964896317398577,0.0,0.17435469195027753,0.0,0.12825128782880968,0.0,0.07550725170873589,0.0,0.03553282433352287,0.0,0.013324809125071111,0.0,0.003962606635233587,0.0,0.0009281781307754304,0.0,0.00016969461670686585,0.0,2.393129209968611e-05,0.0,2.5640670106806428e-06,0.0,2.0467053743792483e-07,0.0,1.186495869205356e-08,0.0,4.828762258393901e-10,0.0,1.3169351613801525e-11,0.0,2.2511712160344644e-13,0.0,2.175044653173371e-15,0.0,9.91661695975705e-18,0.0,1.4248012873214098e-20,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.125523503935261e-09,0.0,1.0068269229166986e-07,0.0,2.1168536054323584e-06,0.0,2.63430670898249e-05,0.0,0.00021822836259639033,0.0,0.00128280324447965,0.0,0.005567722415276265,0.0,0.018325760635423575,0.0,0.046607343154514765,0.0,0.09283108677689408,0.0,0.14620896167360758,0.0,0.1833341212208252,0.0,0.18384338266865943,0.0,0.14780460542095683,0.0,0.09534716733628684,0.0,0.049310858258766736,0.0,0.020395116007761966,0.0,0.00671839115549806,0.0,0.001752173001974024,0.0,0.0003589088368197172,0.0,5.714206480945508e-05,0.0,6.977053090287544e-06,0.0,6.422060230832852e-07,0.0,4.358556254223763e-08,0.0,2.118742623580994e-09,0.0,7.095324134782871e-11,0.0,1.5505516028808754e-12,0.0,2.041878653999504e-14,0.0,1.426778562577291e-16,0.0,4.187171130087423e-19,0.0,2.907757729227376e-22
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.970713139757223e-10,0.0,4.118201788874539e-08,0.0,9.428514621896965e-07,0.0,1.2759923121633919e-05,0.0,0.00011483930809470555,0.0,0.0007328835843862074,0.0,0.0034519878974712927,0.0,0.012328528205254574,0.0,0.034026737846502356,0.0,0.07357918525782185,0.0,0.12590216144116165,0.0,0.17168476560158383,0.0,0.18747187048448924,0.0,0.16439840950178353,0.0,0.11591224264411348,0.0,0.0656836041649979,0.0,0.029856183711362602,0.0,0.010847402386481226,0.0,0.0031336940227612593,0.0,0.0007147021455420417,0.0,0.00012748740974533626,0.0,1.7573452471161703e-05,0.0,1.843369140331652e-06,0.0,1.4426367185204124e-07,0.0,8.210127666376357e-09,0.0,3.2840510665505597e-10,0.0,8.812301609706282e-12,0.0,1.4835524595465238e-13,0.0,1.4129071043300144e-15,0.0,6.354904517226433e-18,0.0,9.014048960604827e-21,0.0
