dist0,dist1,dist2,dist3,dist4,dist5,dist6,dist7,dist8,dist9,dist10,dist11,dist12,dist13,dist14,dist15,dist16,dist17,dist18,dist19,dist20,dist21,dist22,dist23,dist24,dist25,dist26,dist27,dist28,dist29,dist30,dist31,dist32,dist33,dist34,dist35,dist36,dist37,dist38,dist39,dist40,dist41,dist42,dist43,dist44,dist45,dist46,dist47,dist48,dist49,dist50,dist51,dist52,dist53,dist54,dist55,dist56,dist57,dist58,dist59,dist60,dist61,dist62,dist63,dist64,dist65,dist66,dist67,dist68,dist69,dist70,dist71,dist72,dist73,dist74,dist75,dist76,dist77,dist78
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04993050879686975,0.0,0.18973593342810482,0.0,0.3013453060328715,0.0,0.2627112924389137,0.0,0.13879087147716143,0.0,0.04626362382572092,0.0,0.009813495963031663,0.0,0.001301790280810324,0.0,0.00010277291690607843,0.0,4.331425616731255e-06,0.0,7.341399350391988e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035979337221273694,0.0,0.153462887331554,0.0,0.27623319719679906,0.0,0.27623319719679706,0.0,0.16998965981341463,0.0,0.06735439351097541,0.0,0.017462250169512177,0.0,0.0029481721065410253,0.0,0.00031587558284367905,0.0,2.031948193731279e-05,0.0,7.006717909418174e-07,0.0,9.716557963754097e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025776241591360147,0.0,0.1224371475589613,0.0,0.2473730124150444,0.0,0.28035608073704893,0.0,0.19789840993203428,0.0,0.09133772766093955,0.0,0.02814810475085529,0.0,0.005808339075573369,0.0,0.0007920462375781819,0.0,6.914689375682566e-05,0.0,3.6393101977276734e-06,0.0,1.0267646325877448e-07,0.0,1.1601860255228727e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018355808405968642,0.0,0.0964656314100909,0.0,0.21704767067270425,0.0,0.2761082613319444,0.0,0.2208866090655557,0.0,0.11693996950529416,0.0,0.041978450591643734,0.0,0.010296601088516433,0.0,0.0017161001814194063,0.0,0.00019067779793548997,0.0,1.3619842709677803e-05,0.0,5.865004037660333e-07,0.0,1.3482767902667435e-08,0.0,1.2305003301000172e-10,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012990264410377803,0.0,0.07511761593827136,0.0,0.18699491627186793,0.0,0.26490946471847804,0.0,0.2378778866859807,0.0,0.1427267320115887,0.0,0.05876983082830118,0.0,0.01679138023665748,0.0,0.0033265941978283765,0.0,0.0004517597058779264,0.0,4.106906417072054e-05,0.0,2.400140113873279e-06,0.0,8.421544259204509e-08,0.0,1.5636819579424792e-09,0.0,1.1358464585538588e-11,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009133779663546901,0.0,0.05784727120246394,0.0,0.15845122111979323,0.0,0.24835262317357493,0.0,0.24835262317357493,0.0,0.16725788907608155,0.0,0.07805368156883762,0.0,0.02558061832928309,0.0,0.005903219614449932,0.0,0.0009529306295862566,0.0,0.00010588118106513984,0.0,7.875459748646781e-06,0.0,3.7502189279270136e-07,0.0,1.0628150807890368e-08,0.0,1.570662680969018e-10,0.0,8.873800457452106e-13,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006379147701524829,0.0,0.04407411139235351,0.0,0.13222233417706022,0.0,0.2280356198126111,0.0,0.25229472830331234,0.0,0.1892210462274858,0.0,0.09911578611915876,0.0,0.03681443484425904,0.0,0.0097449974587745,0.0,0.0018323926845558792,0.0,0.0002420141281488898,0.0,2.2001284377171915e-05,0.0,1.3334111743740443e-06,0.0,5.1285045168232764e-08,0.0,1.156805530110515e-09,0.0,1.3296615288626633e-11,0.0,5.634159020604508e-14,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004424247599444617,0.0,0.033233301735363215,0.0,0.10876353295209748,0.0,0.20544222890951752,0.0,0.25010358302028185,0.0,0.20753276037853174,0.0,0.12106077688747692,0.0,0.050471402609064867,0.0,0.015141420782719408,0.0,0.003265796639410073,0.0,0.0005024302522169336,0.0,5.429349209205292e-05,0.0,4.021740154966876e-06,0.0,1.9686839919418353e-07,0.0,6.026583648801531e-09,0.0,1.0572953769827218e-10,0.0,9.114615318816561e-13,0.0,2.72620597771183e-15,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003046203265191372,0.0,0.024804798016558244,0.0,0.0882589324775217,0.0,0.18186689116580224,0.0,0.2424891882210694,0.0,0.2214031718540198,0.0,0.1428914087852184,0.0,0.06634243979313718,0.0,0.02233980115483177,0.0,0.005460840282292231,0.0,0.0009636776968750981,0.0,0.00012130208771854427,0.0,1.0680686968928428e-05,0.0,6.390154596794786e-07,0.0,2.489670622127832e-08,0.0,5.927787195542491e-10,0.0,7.799719994134843e-12,0.0,4.746279915295043e-14,0.0,8.938380254792878e-17,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020815722312140976,0.0,0.018327989645568067,0.0,0.07069367434719098,0.0,0.15837575105688656,0.0,0.2303647288100148,0.0,0.23036472881001643,0.0,0.16359234364769268,0.0,0.08403375707130689,0.0,0.03151265890174017,0.0,0.0086463304469627,0.0,0.0017292660893925415,0.0,0.0002496801305540042,0.0,2.5608218518359297e-05,0.0,1.8211940600865137e-06,0.0,8.672352667078672e-08,0.0,2.627985656690489e-09,0.0,4.692831529804459e-11,0.0,4.358667055545908e-13,0.0,1.6699873776037972e-15,0.0,1.4897300424654734e-18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001411235410992621,0.0,0.013406736404429897,0.0,0.05591590061359763,0.0,0.13579575863302293,0.0,0.21474678109408274,0.0,0.2342692157390009,0.0,0.18220939001922284,0.0,0.1029879160978212,0.0,0.04272902901930887,0.0,0.013056092200344366,0.0,0.002930959473546699,0.0,0.0004796115502167315,0.0,5.642488826079194e-05,0.0,4.674251098527148e-06,0.0,2.645802508600279e-07,0.0,9.799268550371403e-09,0.0,2.2271064887207689e-10,0.0,2.807277086622813e-12,0.0,1.6416825067969718e-14,0.0,2.979460084930966e-17,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009489341556674472,0.0,0.009708326361828537,0.0,0.04368746862822844,0.0,0.11472400298307125,0.0,0.19666971939955064,0.0,0.23325943463667653,0.0,0.1979170960553617,0.0,0.12252010708189058,0.0,0.05593309236347166,0.0,0.018908823186705653,0.0,0.004727205796676429,0.0,0.0008682622891854652,0.0,0.00011576830522472856,0.0,1.1000608188775082e-05,0.0,7.25314825633523e-07,0.0,3.1932099241727374e-08,0.0,8.870027567146502e-10,0.0,1.4229990749432892e-11,0.0,1.1293643451930877e-13,0.0,3.1284330891775296e-16,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006326227704449675,0.0,0.006958850474894606,0.0,0.03372365999372017,0.0,0.09555036998220678,0.0,0.17711775899140847,0.0,0.22772283298895385,0.0,0.21006990019911256,0.0,0.14186538714745206,0.0,0.07093269357372614,0.0,0.026385591329357107,0.0,0.007298142282588101,0.0,0.0014928018305293955,0.0,0.0002234125188547386,0.0,2.4059809722818077e-05,0.0,1.8196494748349763e-06,0.0,9.331535768384471e-08,0.0,3.081167470692995e-09,0.0,6.041504844496109e-11,0.0,6.102530145955639e-13,0.0,2.2941842653968366e-15,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041798290190114254,0.0,0.004936716976508056,0.0,0.02572289371969994,0.0,0.07848780391395625,0.0,0.15697560782791278,0.0,0.21823438161441494,0.0,0.21823438161441494,0.0,0.1602318881620789,0.0,0.0873992117247704,0.0,0.03560708625823973,0.0,0.010836939295985988,0.0,0.002452460150155426,0.0,0.0004087433583592379,0.0,4.9408537823644376e-05,0.0,4.235017527740947e-06,0.0,2.4911867810240884e-07,0.0,9.581487619323437e-09,0.0,2.2331991121619432e-10,0.0,2.757035940940677e-12,0.0,1.3191559526031995e-14,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00027358880851711015,0.0,0.0034654582412167456,0.0,0.01938783394410438,0.0,0.0636057008341669,0.0,0.1369968941043603,0.0,0.20549534115653958,0.0,0.2222022794619496,0.0,0.17685487549012385,0.0,0.10487905406972414,0.0,0.04661291291987729,0.0,0.01553763763995919,0.0,0.0038690560131123355,0.0,0.0007134429527724921,0.0,9.604039748860432e-05,0.0,9.240038242343897e-06,0.0,6.160025494895907e-07,0.0,2.7176583065717285e-08,0.0,7.378257845896127e-10,0.0,1.0827632058967032e-11,0.0,6.331948572495315e-14,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017732607959442375,0.0,0.0024065682230671663,0.0,0.014439409338403092,0.0,0.050863144606446406,0.0,0.11778833487808772,0.0,0.19027346403383402,0.0,0.22198570803947199,0.0,0.19104693339982465,0.0,0.12281588575702995,0.0,0.059345143763732774,0.0,0.021580052277721046,0.0,0.005885468803014827,0.0,0.0011941530904667796,0.0,0.00017785258794186118,0.0,1.905563442234218e-05,0.0,1.4259318275222097e-06,0.0,7.129659137611028e-08,0.0,2.220309073996507e-09,0.0,3.795400126489769e-11,0.0,2.638311905206397e-13,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011375635294736563,0.0,0.0016528128928234847,0.0,0.010625225739579504,0.0,0.04013974168285628,0.0,0.09980692526548002,0.0,0.17334887019793863,0.0,0.2177972984538202,0.0,0.20224034856426149,0.0,0.1405817057093042,0.0,0.0736380363239209,0.0,0.02911271203503859,0.0,0.008661633332738743,0.0,0.001924807407275275,0.0,0.0003154366654063154,0.0,3.7392188300444746e-05,0.0,3.1160156917037355e-06,0.0,1.748784316772507e-07,0.0,6.1721799415499986e-09,0.0,1.2102313610882387e-10,0.0,9.799444219337973e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.219153167813561e-05,0.0,0.0011222501742692004,0.0,0.007723721787617432,0.0,0.031262683426070526,0.0,0.0833671558028548,0.0,0.15546847974045838,0.0,0.21001882350904125,0.0,0.210018823509042,0.0,0.15751411763178053,0.0,0.0892153132385972,0.0,0.03823513424511279,0.0,0.012367812979920206,0.0,0.002998257692101865,0.0,0.0005381488165311084,0.0,7.01933238953621e-05,0.0,6.471724898153892e-06,0.0,4.044828061346196e-07,0.0,1.60239286944087e-08,0.0,3.5608730432019526e-10,0.0,3.3073124240265592e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5296647327457724e-05,0.0,0.0007530567618189823,0.0,0.005545236155212523,0.0,0.024029356672587644,0.0,0.06865530477882117,0.0,0.1373106095576431,0.0,0.19916223548451067,0.0,0.2141368396562772,0.0,0.1729566781839165,0.0,0.10569574777906059,0.0,0.04898095628785702,0.0,0.017175140516521227,0.0,0.004526781221408713,0.0,0.000886362756639469,0.0,0.00012662325094849543,0.0,1.2845837052745924e-05,0.0,8.882759664132807e-07,0.0,3.918864557705657e-08,0.0,9.774945608789648e-10,0.0,1.0289416430304922e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8083921343023852e-05,0.0,0.0004991690535485846,0.0,0.003930956296695098,0.0,0.01822534283013179,0.0,0.05574810748040316,0.0,0.11946023031514987,0.0,0.18582702493467718,0.0,0.21452617936474389,0.0,0.1862990505009604,0.0,0.12260706742370922,0.0,0.061303533711854714,0.0,0.023243690165692166,0.0,0.006641054333054904,0.0,0.0014137485968399508,0.0,0.00022032445665038237,0.0,2.4480495183375847e-05,0.0,1.8626463726481588e-06,0.0,9.091765773877128e-08,0.0,2.5254904927436494e-09,0.0,2.9839307647884146e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7194237556953474e-05,0.0,0.0003266905135821142,0.0,0.0027505233562881213,0.0,0.01363801164159519,0.0,0.04463349264522097,0.0,0.10239448312727144,0.0,0.17065747187878538,0.0,0.2112902032784966,0.0,0.19701383819211202,0.0,0.13940745275582192,0.0,0.07506555148390429,0.0,0.030708634697960695,0.0,0.009487220475792712,0.0,0.0021893585713367836,0.0,0.00037095444231952107,0.0,4.496417482660868e-05,0.0,3.747014568884065e-06,0.0,2.0124630676870874e-07,0.0,6.184874676106887e-09,0.0,8.137992994877499e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0388185190659345e-05,0.0,0.0002109876233551149,0.0,0.0018988886101960372,0.0,0.01006615144974888,0.0,0.035231530074121206,0.0,0.08647739200011521,0.0,0.15430279749040238,0.0,0.20468738442604295,0.0,0.20468738442604295,0.0,0.15551323801738426,0.0,0.09003397990480144,0.0,0.039665319818199346,0.0,0.013221773272733054,0.0,0.003299241735972798,0.0,0.0006059831759950028,0.0,7.98582479993414e-05,0.0,7.2598407272128665e-06,0.0,4.2704945454193367e-07,0.0,1.4441285902384224e-08,0.0,2.102314857010023e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.188706071031063e-06,0.0,0.00013438333182810378,0.0,0.0012928603303462355,0.0,0.007326208538628653,0.0,0.027414199692933162,0.0,0.07196227419394913,0.0,0.13738252346117577,0.0,0.19510627281461057,0.0,0.20904243515851137,0.0,0.1703308730921204,0.0,0.10588135354375039,0.0,0.05015432536282935,0.0,0.018004116796913026,0.0,0.004847262214553509,0.0,0.0009626966767580173,0.0,0.00013752809667971663,0.0,1.3592893276483613e-05,0.0,8.722712262984139e-07,0.0,3.230634171475607e-08,0.0,5.17492887879388e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
