dist0,dist1,dist2,dist3,dist4,dist5,dist6,dist7,dist8,dist9,dist10,dist11,dist12,dist13,dist14,dist15,dist16,dist17,dist18,dist19,dist20,dist21,dist22,dist23,dist24,dist25,dist26,dist27,dist28,dist29,dist30,dist31,dist32,dist33,dist34,dist35,dist36,dist37,dist38,dist39,dist40,dist41,dist42,dist43,dist44,dist45,dist46,dist47,dist48,dist49,dist50,dist51,dist52,dist53,dist54,dist55,dist56,dist57,dist58,dist59,dist60,dist61,dist62,dist63,dist64,dist65,dist66,dist67,dist68,dist69,dist70,dist71,dist72,dist73,dist74,dist75,dist76,dist77,dist78
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.610952829235353e-08,0.0,6.382441685351519e-07,0.0,1.1241800695789558e-05,0.0,0.00011730574639084766,0.0,0.0008150305504447435,0.0,0.0040164705525917,0.0,0.014598325662304429,0.0,0.0401647055259169,0.0,0.08517069252147583,0.0,0.140972180725201,0.0,0.18373374221184585,0.0,0.18966063712190598,0.0,0.15558099138906184,0.0,0.10154470300451593,0.0,0.05269231437419227,0.0,0.021679123628239195,0.0,0.0070381877056956725,0.0,0.001790318017347079,0.0,0.00035335224026587043,0.0,5.340816587014472e-05,0.0,6.075178867728967e-06,0.0,5.080288948623581e-07,0.0,3.023981517037834e-08,0.0,1.2230461140699003e-09,0.0,3.127106541656001e-11,0.0,4.447440414799631e-13,0.0,2.603016965183718e-15,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.004142735805915e-09,0.0,3.004777233660721e-07,0.0,5.723385206972798e-06,0.0,6.451816051496683e-05,0.0,0.0004838862038622501,0.0,0.002572661650534274,0.0,0.010084833670094355,0.0,0.029922033966214116,0.0,0.06843279990421197,0.0,0.12220142840037787,0.0,0.17192476823225714,0.0,0.19172216578627388,0.0,0.17007611481040485,0.0,0.12019802344773782,0.0,0.06764390929959242,0.0,0.030240806510406282,0.0,0.01069228515903648,0.0,0.0029700792108434625,0.0,0.0006421792888310217,0.0,0.00010673339980570904,0.0,1.3410093821743005e-05,0.0,1.2452229977332769e-06,0.0,8.283079807538422e-08,0.0,3.77283138231564e-09,0.0,1.0967533088126815e-10,0.0,1.7946872326025763e-12,0.0,1.2271365693009013e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9573047106735874e-09,0.0,1.3759249285449805e-07,0.0,2.837845165124023e-06,0.0,3.459468391770241e-05,0.0,0.00028029556401502133,0.0,0.0016086528021731585,0.0,0.00680326080919068,0.0,0.021770434589410043,0.0,0.053693427617150444,0.0,0.10340956429969786,0.0,0.15696094581204054,0.0,0.18894358367342964,0.0,0.18107093435370153,0.0,0.1383867190594054,0.0,0.08432940692682488,0.0,0.04088698517664254,0.0,0.01570841893734983,0.0,0.004752126737349502,0.0,0.0011220299240964164,0.0,0.00020429563340589098,0.0,2.8225054615287355e-05,0.0,2.8948773964397475e-06,0.0,2.1382617132793456e-07,0.0,1.0884046896862076e-08,0.0,3.563229638853638e-10,0.0,6.6292644443788935e-12,0.0,5.215330419528807e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2098064725482928e-09,0.0,6.11624383343858e-08,0.0,1.3681071732691605e-06,0.0,1.805901468715296e-05,0.0,0.00015823136678267338,0.0,0.0009810344740525739,0.0,0.004478635642413903,0.0,0.015461956384524274,0.0,0.041128803982834555,0.0,0.08542136211819458,0.0,0.13983793354163698,0.0,0.1816077058982302,0.0,0.1878700405843764,0.0,0.15511321299530592,0.0,0.10221746294160718,0.0,0.05366416804434367,0.0,0.022360070018476483,0.0,0.007350196026834822,0.0,0.0018900504069003852,0.0,0.00037579949610884873,0.0,5.68777615732313e-05,0.0,6.41478513983812e-06,0.0,5.233507689844613e-07,0.0,2.9580695638252217e-08,0.0,1.082220572131173e-09,0.0,2.2675097701795932e-11,0.0,2.0281840520389996e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.782955821702551e-10,0.0,2.6334392053609372e-08,0.0,6.400720290807792e-07,0.0,9.163136416314392e-06,0.0,8.693525674978248e-05,0.0,0.0005828801976366343,0.0,0.0028746591565261457,0.0,0.010713015490159548,0.0,0.030744122578530795,0.0,0.06886683457590886,0.0,0.12157645027054598,0.0,0.1702889000422462,0.0,0.19005457594000807,0.0,0.16938551065210206,0.0,0.12058635163090128,0.0,0.06846192866786692,0.0,0.030888096723197738,0.0,0.011011799188305808,0.0,0.0030768262437913248,0.0,0.0006662601189563193,0.0,0.00011011799188305794,0.0,1.3605311738447347e-05,0.0,1.2205722253391668e-06,0.0,7.620071863878854e-08,0.0,3.0956541947007946e-09,0.0,7.248361041250616e-11,0.0,7.301462587340357e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8220784082676364e-10,0.0,1.095524642970919e-08,0.0,2.89991817257009e-07,0.0,4.510983823997913e-06,0.0,4.64156493469257e-05,0.0,0.0003369776142586818,0.0,0.0017972139427129617,0.0,0.007235536652480806,0.0,0.02241443419518499,0.0,0.054168215971697395,0.0,0.10313628321011128,0.0,0.15578627393974806,0.0,0.18752051492747593,0.0,0.18030818743026544,0.0,0.1385619568429614,0.0,0.08498466686368347,0.0,0.04146429310687764,0.0,0.01600643667728737,0.0,0.004850435356753756,0.0,0.001141278907471473,0.0,0.0002054302033448643,0.0,2.7716773467164235e-05,0.0,2.7240072203601356e-06,0.0,1.8700278400641544e-07,0.0,8.391150564390504e-09,0.0,2.1816991467415271e-10,0.0,2.455946506650863e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.666140518052325e-11,0.0,4.390764554557151e-09,0.0,1.2692053790516777e-07,0.0,2.1501832303934346e-06,0.0,2.404024306203771e-05,0.0,0.00018928528221478122,0.0,0.001093122504790353,0.0,0.004759172809971605,0.0,0.015927004460643587,0.0,0.041548707288635765,0.0,0.08534796955540558,0.0,0.1390396013120792,0.0,0.18048409785702546,0.0,0.1871686940739514,0.0,0.1551781264643745,0.0,0.10273862165917172,0.0,0.05415181516618839,0.0,0.02260607084736516,0.0,0.007417616996791686,0.0,0.001892852822147806,0.0,0.0003702197431553782,0.0,5.439963572895374e-05,0.0,5.838344743637707e-06,0.0,4.3907645545571446e-07,0.0,2.1664956683670168e-08,0.0,6.221731150182176e-10,0.0,7.77716393772775e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3331491813183194e-11,0.0,1.6898666213262597e-09,0.0,5.351244300866506e-08,0.0,9.899801956603065e-07,0.0,1.2054464735393098e-05,0.0,0.0001031326427361411,0.0,0.0006459360255579355,0.0,0.0030451269776302597,0.0,0.011020459538090489,0.0,0.03105765869825504,0.0,0.06886698233091362,0.0,0.12103893864221087,0.0,0.16945451409909568,0.0,0.18950830274987676,0.0,0.16945451409909568,0.0,0.1210389386422113,0.0,0.06886698233091337,0.0,0.03105765869825504,0.0,0.011020459538090489,0.0,0.0030451269776302706,0.0,0.0006459360255579355,0.0,0.0001031326427361411,0.0,1.2054464735393098e-05,0.0,9.899801956603032e-07,0.0,5.351244300866506e-08,0.0,1.6898666213262597e-09,0.0,2.3331491813183194e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.77716393772775e-12,0.0,6.221731150182197e-10,0.0,2.166495668367009e-08,0.0,4.3907645545571293e-07,0.0,5.838344743637707e-06,0.0,5.4399635728953934e-05,0.0,0.0003702197431553795,0.0,0.0018928528221477993,0.0,0.007417616996791686,0.0,0.02260607084736516,0.0,0.054151815166188194,0.0,0.1027386216591721,0.0,0.1551781264643745,0.0,0.1871686940739514,0.0,0.18048409785702546,0.0,0.1390396013120792,0.0,0.08534796955540588,0.0,0.041548707288635765,0.0,0.015927004460643643,0.0,0.004759172809971623,0.0,0.0010931225047903568,0.0,0.00018928528221478054,0.0,2.4040243062037626e-05,0.0,2.150183230393427e-06,0.0,1.2692053790516777e-07,0.0,4.390764554557151e-09,0.0,6.666140518052348e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.455946506650872e-12,0.0,2.1816991467415271e-10,0.0,8.391150564390474e-09,0.0,1.870027840064161e-07,0.0,2.724007220360126e-06,0.0,2.7716773467164235e-05,0.0,0.0002054302033448643,0.0,0.001141278907471473,0.0,0.004850435356753756,0.0,0.016006436677287426,0.0,0.04146429310687749,0.0,0.08498466686368347,0.0,0.13856195684296238,0.0,0.1803081874302648,0.0,0.18752051492747526,0.0,0.15578627393974862,0.0,0.10313628321011128,0.0,0.05416821597169721,0.0,0.02241443419518499,0.0,0.007235536652480781,0.0,0.0017972139427129682,0.0,0.0003369776142586818,0.0,4.641564934692586e-05,0.0,4.510983823997897e-06,0.0,2.8999181725700795e-07,0.0,1.095524642970923e-08,0.0,1.8220784082676429e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.30146258734041e-13,0.0,7.248361041250642e-11,0.0,3.0956541947007946e-09,0.0,7.620071863878908e-08,0.0,1.2205722253391668e-06,0.0,1.360531173844725e-05,0.0,0.00011011799188305794,0.0,0.0006662601189563193,0.0,0.0030768262437913026,0.0,0.01101179918830577,0.0,0.030888096723197738,0.0,0.06846192866786667,0.0,0.12058635163090085,0.0,0.16938551065210267,0.0,0.19005457594000807,0.0,0.1702889000422468,0.0,0.12157645027054641,0.0,0.06886683457590886,0.0,0.030744122578530687,0.0,0.010713015490159548,0.0,0.0028746591565261457,0.0,0.0005828801976366364,0.0,8.693525674978248e-05,0.0,9.16313641631436e-06,0.0,6.400720290807815e-07,0.0,2.6334392053609372e-08,0.0,4.782955821702551e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0281840520389996e-13,0.0,2.2675097701796013e-11,0.0,1.082220572131173e-09,0.0,2.9580695638252217e-08,0.0,5.233507689844613e-07,0.0,6.41478513983812e-06,0.0,5.6877761573231505e-05,0.0,0.00037579949610884743,0.0,0.001890050406900392,0.0,0.007350196026834822,0.0,0.022360070018476483,0.0,0.05366416804434387,0.0,0.10221746294160718,0.0,0.15511321299530592,0.0,0.1878700405843764,0.0,0.1816077058982302,0.0,0.13983793354163748,0.0,0.08542136211819458,0.0,0.041128803982834555,0.0,0.015461956384524274,0.0,0.004478635642413919,0.0,0.0009810344740525739,0.0,0.00015823136678267338,0.0,1.8059014687152896e-05,0.0,1.3681071732691605e-06,0.0,6.116243833438602e-08,0.0,1.2098064725482928e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.215330419528807e-14,0.0,6.62926444437887e-12,0.0,3.56322963885365e-10,0.0,1.0884046896862038e-08,0.0,2.138261713279361e-07,0.0,2.8948773964397475e-06,0.0,2.8225054615287456e-05,0.0,0.00020429563340589098,0.0,0.0011220299240964084,0.0,0.004752126737349519,0.0,0.015708418937349776,0.0,0.04088698517664269,0.0,0.08432940692682518,0.0,0.1383867190594054,0.0,0.18107093435370217,0.0,0.18894358367342898,0.0,0.1569609458120411,0.0,0.10340956429969786,0.0,0.05369342761715064,0.0,0.021770434589410043,0.0,0.006803260809190656,0.0,0.0016086528021731527,0.0,0.00028029556401502036,0.0,3.459468391770229e-05,0.0,2.837845165124023e-06,0.0,1.3759249285449755e-07,0.0,2.9573047106735978e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22713656930091e-14,0.0,1.7946872326025763e-12,0.0,1.0967533088126815e-10,0.0,3.77283138231564e-09,0.0,8.283079807538392e-08,0.0,1.2452229977332811e-06,0.0,1.3410093821742957e-05,0.0,0.00010673339980570942,0.0,0.0006421792888310171,0.0,0.002970079210843473,0.0,0.010692285159036441,0.0,0.030240806510406174,0.0,0.06764390929959266,0.0,0.12019802344773782,0.0,0.17007611481040485,0.0,0.19172216578627388,0.0,0.17192476823225714,0.0,0.12220142840037831,0.0,0.06843279990421197,0.0,0.02992203396621422,0.0,0.010084833670094391,0.0,0.0025726616505342783,0.0,0.0004838862038622501,0.0,6.45181605149666e-05,0.0,5.723385206972798e-06,0.0,3.0047772336607313e-07,0.0,7.00414273580594e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,2.603016965183718e-15,0.0,4.447440414799631e-13,0.0,3.127106541656001e-11,0.0,1.223046114069896e-09,0.0,3.023981517037823e-08,0.0,5.080288948623581e-07,0.0,6.075178867728988e-06,0.0,5.340816587014491e-05,0.0,0.00035335224026586913,0.0,0.0017903180173470727,0.0,0.007038187705695647,0.0,0.021679123628239115,0.0,0.05269231437419227,0.0,0.10154470300451629,0.0,0.1555809913890624,0.0,0.1896606371219053,0.0,0.18373374221184519,0.0,0.140972180725201,0.0,0.08517069252147583,0.0,0.0401647055259169,0.0,0.014598325662304429,0.0,0.0040164705525917,0.0,0.0008150305504447406,0.0,0.00011730574639084766,0.0,1.1241800695789519e-05,0.0,6.382441685351519e-07,0.0,1.610952829235353e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,4.880656809719493e-16,0.0,9.940271035795392e-14,0.0,8.165222636546244e-12,0.0,3.67435018644579e-10,0.0,1.0329006635230975e-08,0.0,1.9542480553857063e-07,0.0,2.6115860376518158e-06,0.0,2.5494054177077175e-05,0.0,0.0001863027036017187,0.0,0.0010379722057809947,0.0,0.004470200299563489,0.0,0.015036128280349961,0.0,0.0398015160362203,0.0,0.08334505494764119,0.0,0.13849065521374898,0.0,0.1828076648821495,0.0,0.19151279178129893,0.0,0.15874054933744097,0.0,0.10352644522006989,0.0,0.052671349322491574,0.0,0.020647168934416676,0.0,0.006126083090431335,0.0,0.001340725255481601,0.0,0.00020818715147229925,0.0,2.1536601876444763e-05,0.0,1.3209115817552757e-06,0.0,3.605465855907699e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,7.872027112450795e-17,0.0,1.9648579672677326e-14,0.0,1.9239234262829774e-12,0.0,1.0114340298173422e-10,0.0,3.271356940190476e-09,0.0,7.037052262454134e-08,0.0,1.0590763654993493e-06,0.0,1.1553560350901958e-05,0.0,9.37523282640901e-05,0.0,0.0005769374047020925,0.0,0.0027322107094106198,0.0,0.010067782492858541,0.0,0.029102183768419217,0.0,0.06636878108272984,0.0,0.11983252139937328,0.0,0.17154971484541867,0.0,0.19460170777777144,0.0,0.17443290333021486,0.0,0.1228959091644705,0.0,0.06749432082259245,0.0,0.02854447318122118,0.0,0.009134231417990843,0.0,0.0021558063661341934,0.0,0.00036103681494034857,0.0,4.02942873817355e-05,0.0,2.6677597163080024e-06,0.0,7.866470958344081e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0496036149934408e-17,0.0,3.3429875137540904e-15,0.0,4.011585016504947e-13,0.0,2.5139266103430906e-11,0.0,9.499051263367817e-10,0.0,2.3510151876835363e-08,0.0,4.022848210036272e-07,0.0,4.94235637233031e-06,0.0,4.481818619454056e-05,0.0,0.0003062576056626932,0.0,0.0016019628603894647,0.0,0.00649107029144826,0.0,0.02055505592291946,0.0,0.05118999503880912,0.0,0.10065931797547331,0.0,0.15658116129518093,0.0,0.19263603396183393,0.0,0.1869702682570745,0.0,0.14245353771967542,0.0,0.08451788840784595,0.0,0.03858425340358162,0.0,0.013320754151236546,0.0,0.0033907374203147604,0.0,0.0006123739822642046,0.0,7.37116830503208e-05,0.0,5.265120217880056e-06,0.0,1.6759003346037336e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0857968430966598e-18,0.0,4.705119653418878e-16,0.0,7.204714469297711e-14,0.0,5.5332207124205876e-12,0.0,2.492254829219442e-10,0.0,7.206176820485962e-09,0.0,1.4187160615331732e-07,0.0,1.981698625633647e-06,0.0,2.023809721428351e-05,0.0,0.00015454546963634646,0.0,0.0008976516028044493,0.0,0.0040174617188450746,0.0,0.013989375628121234,0.0,0.0381658863290282,0.0,0.08195442555474389,0.0,0.13884043858685935,0.0,0.18560266963868452,0.0,0.19537123119861557,0.0,0.161181265738857,0.0,0.10341454643896585,0.0,0.0510021740392175,0.0,0.019007021381074754,0.0,0.005219731250484562,0.0,0.0010167128696596,0.0,0.00013197715135004366,0.0,1.0167128696596006e-05,0.0,3.491459030424447e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7.755691736404683e-20,0.0,5.1420236212363045e-17,0.0,1.0712549210909037e-14,0.0,1.049829822669088e-12,0.0,5.795060621133336e-11,0.0,1.9973642274172942e-09,0.0,4.5939377230597933e-08,0.0,7.38311419777462e-07,0.0,8.572615929638393e-06,0.0,7.372449699488995e-05,0.0,0.0004785390077668295,0.0,0.002378193856780611,0.0,0.009146899449156204,0.0,0.027440698347468644,0.0,0.06455097611261663,0.0,0.11941930580834058,0.0,0.173860459926849,0.0,0.19886000318430488,0.0,0.1779273712701671,0.0,0.1236127000403267,0.0,0.06592677335484101,0.0,0.02654194771428652,0.0,0.00786816631846438,0.0,0.001653455240836716,0.0,0.00023148373371714083,0.0,1.9230956339577893e-05,0.0,7.122576422065886e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.872478420890644e-21,0.0,3.883590825044141e-18,0.0,1.2378945754828139e-15,0.0,1.6505261006437714e-13,0.0,1.1625893221409522e-11,0.0,4.910777296723363e-10,0.0,1.3463714421849953e-08,0.0,2.527881075122842e-07,0.0,3.377091123796931e-06,0.0,3.302044654379203e-05,0.0,0.00024137946423512146,0.0,0.0013405537187272823,0.0,0.005725281507064427,0.0,0.018971347005657252,0.0,0.049073841489123596,0.0,0.09945631875129088,0.0,0.158120006764748,0.0,0.19696609839207257,0.0,0.19149481788118208,0.0,0.1442841841099211,0.0,0.08332411632347951,0.0,0.036277166290494385,0.0,0.011617687551707888,0.0,0.0026353922612569946,0.0,0.0003980540394606907,0.0,3.566564193567785e-05,0.0,1.4245152844131798e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.5224135630720447e-19,0.0,9.89568815996829e-17,0.0,2.0187203846335467e-14,0.0,1.93460703527382e-12,0.0,1.0427531920125828e-10,0.0,3.5036507251622744e-09,0.0,7.841504003934631e-08,0.0,1.22383473204265e-06,0.0,1.3768140735479834e-05,0.0,0.0001144285474459881,0.0,0.000715698551298546,0.0,0.0034158339948339644,0.0,0.012568517391248007,0.0,0.03591004968928019,0.0,0.08002811073610996,0.0,0.13938229286539117,0.0,0.18960091308895174,0.0,0.20075390797653603,0.0,0.16435992465915303,0.0,0.10294121597073254,0.0,0.048529430386202485,0.0,0.01680672913807875,0.0,0.004118645085220891,0.0,0.0006715182204164485,0.0,6.491342797359025e-05,0.0,2.7962707434777296e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,4.1105166202945206e-18,0.0,1.7099749140425238e-15,0.0,2.507250717714846e-13,0.0,1.8386505263242274e-11,0.0,7.883214131615182e-10,0.0,2.1622530189572912e-08,0.0,4.0226915540184637e-07,0.0,5.2869660424242574e-06,0.0,5.055661278068203e-05,0.0,0.00035951369088485025,0.0,0.001932386088506072,0.0,0.007945755384906059,0.0,0.025208854881874646,0.0,0.062052565863076,0.0,0.11884174444312305,0.0,0.17709750152308557,0.0,0.20476898613606823,0.0,0.1825803963070819,0.0,0.12425610304231956,0.0,0.06352943614193812,0.0,0.02382353855322669,0.0,0.006313484337087008,0.0,0.001112034173009642,0.0,0.00011603834848796218,0.0,5.392807862421354e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,7.535947137206675e-17,0.0,2.2532481940247706e-14,0.0,2.5281444736958095e-12,0.0,1.4747509429892262e-10,0.0,5.1616283004622616e-09,0.0,1.1768512525053977e-07,0.0,1.8437336289251354e-06,0.0,2.05971385402779e-05,0.0,0.0001685220426022734,0.0,0.0010298569270138945,0.0,0.004769029769710492,0.0,0.016908378274428086,0.0,0.046216233950103464,0.0,0.097765110279065,0.0,0.1602033319698968,0.0,0.20292422049520212,0.0,0.1975841094295392,0.0,0.14644469287130532,0.0,0.08135816270628063,0.0,0.03308824799059261,0.0,0.00949488855382223,0.0,0.0018085502007280417,0.0,0.00020387293171843482,0.0,1.0227739049419816e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0550325992089234e-15,0.0,2.4139145869900187e-13,0.0,2.1544187688886038e-11,0.0,1.0259136994707675e-09,0.0,2.9847676693977634e-08,0.0,5.730753925243689e-07,0.0,7.631453977116147e-06,0.0,7.294480684620123e-05,0.0,0.0005128931731373522,0.0,0.0027003606380564924,0.0,0.010782154261954075,0.0,0.03293458029105974,0.0,0.07736195682952061,0.0,0.14002164132039932,0.0,0.19503014326769913,0.0,0.20803215281887943,0.0,0.16837602368778082,0.0,0.10187456895395139,0.0,0.04502032718924617,0.0,0.014010902740818001,0.0,0.0028897486902937225,0.0,0.00035227412605485283,0.0,1.9091779558916884e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.2027371630981685e-14,0.0,2.1889816368386897e-12,0.0,1.5948294782681875e-10,0.0,6.3128666848115666e-09,0.0,1.546652337778837e-07,0.0,2.524136615255063e-06,0.0,2.8759859616239393e-05,0.0,0.00023624170399053762,0.0,0.0014310795530196021,0.0,0.006496646859739798,0.0,0.02234846519750489,0.0,0.05866472114345039,0.0,0.11790458661183635,0.0,0.18139167171051807,0.0,0.21276015629203532,0.0,0.188647338578939,0.0,0.12464199156108392,0.0,0.05998812428073572,0.0,0.020285839128751152,0.0,0.0045376219103785516,0.0,0.0005989660921699698,0.0,3.51042398341375e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.1626459243282454e-13,0.0,1.7273596590019537e-11,0.0,1.0461321934830599e-09,0.0,3.48710731161019e-08,0.0,7.26190097642826e-07,0.0,1.014025445435798e-05,0.0,9.928999153225523e-05,0.0,0.0007026676323821125,0.0,0.0036701836155672934,0.0,0.014354495918663149,0.0,0.042435478559547934,0.0,0.0953096309893588,0.0,0.16282061960682206,0.0,0.2109416934177449,0.0,0.2056681510823008,0.0,0.14886456649766605,0.0,0.07823847955133002,0.0,0.028814171497164972,0.0,0.007003444461116499,0.0,0.0010025983649598333,0.0,6.362643469937401e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.799444219337973e-13,0.0,1.2102313610882387e-10,0.0,6.17217994155002e-09,0.0,1.748784316772507e-07,0.0,3.1160156917037355e-06,0.0,3.7392188300444875e-05,0.0,0.00031543666540631766,0.0,0.0019248074072752786,0.0,0.008661633332738743,0.0,0.029112712035038693,0.0,0.07363803632392116,0.0,0.1405817057093037,0.0,0.20224034856426112,0.0,0.2177972984538202,0.0,0.17334887019793924,0.0,0.09980692526548018,0.0,0.040139741682855924,0.0,0.010625225739579542,0.0,0.0016528128928234847,0.0,0.00011375635294736563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
