dist0,dist1,dist2,dist3,dist4,dist5,dist6,dist7,dist8,dist9,dist10,dist11,dist12,dist13,dist14,dist15,dist16,dist17,dist18,dist19,dist20,dist21,dist22,dist23,dist24,dist25,dist26,dist27,dist28,dist29,dist30,dist31,dist32,dist33,dist34,dist35,dist36,dist37,dist38,dist39,dist40,dist41,dist42,dist43,dist44,dist45,dist46,dist47,dist48,dist49,dist50,dist51,dist52,dist53,dist54,dist55,dist56,dist57,dist58,dist59,dist60,dist61,dist62,dist63,dist64,dist65,dist66,dist67,dist68,dist69,dist70,dist71,dist72,dist73,dist74,dist75,dist76,dist77,dist78
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05991661055624393,0.0,0.21147039019850677,0.0,0.3111054778881879,0.0,0.2504496928911195,0.0,0.12174637848873911,0.0,0.03718798470201496,0.0,0.00719410418342548,0.0,0.0008654561423669785,0.0,6.155183771144434e-05,0.0,2.3183366369658914e-06,0.0,3.477504955448839e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044056331291355555,0.0,0.17446307191376903,0.0,0.2907717865229457,0.0,0.2684047260211831,0.0,0.15192720340821575,0.0,0.05514394790372281,0.0,0.013034024049970871,0.0,0.00199500368111798,0.0,0.00019250035519559626,0.0,1.1063238804344545e-05,0.0,3.3752253979356486e-07,0.0,4.0911823005280426e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03222030198920038,0.0,0.14203235162586317,0.0,0.26560049754036286,0.0,0.27775215429057554,0.0,0.18027183090974908,0.0,0.07619035872412014,0.0,0.021399143962638683,0.0,0.004001917831973993,0.0,0.0004913068766932351,0.0,3.8308528397133495e-05,0.0,1.783328046073456e-06,0.0,4.3964944125077457e-08,0.0,4.2743695677158487e-10,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023432946901236727,0.0,0.11423561614352809,0.0,0.23779658870693904,0.0,0.2790146640828077,0.0,0.20515784123735878,0.0,0.09942264613810395,0.0,0.03251558238478882,0.0,0.007225684974397511,0.0,0.0010838527461596286,0.0,0.00010752507402377252,0.0,6.791057306764595e-06,0.0,2.554629707873835e-07,0.0,5.0515276709369235e-09,0.0,3.885790516105351e-11,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016943823143971085,0.0,0.09084773260171701,0.0,0.20913905109353653,0.0,0.273161209591558,0.0,0.22535799791303654,0.0,0.12372595963852877,0.0,0.04639723486444858,0.0,0.01200575349592195,0.0,0.0021399143962638734,0.0,0.0002593835631834993,0.0,2.084332204153127e-05,0.0,1.0637740116889899e-06,0.0,3.209662966303007e-08,0.0,5.021636974659162e-10,0.0,2.989069627773327e-12,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012178372884729277,0.0,0.07148175388862857,0.0,0.18098571729248517,0.0,0.26142381386692043,0.0,0.24008309436758202,0.0,0.14789118613042984,0.0,0.06282958887894105,0.0,0.018641746150894572,0.0,0.003869041653959249,0.0,0.0005572693740270516,0.0,5.471372035901984e-05,0.0,3.5528389843519338e-06,0.0,1.4543785316060465e-07,0.0,3.4719911895104764e-09,0.0,4.203379164056258e-11,0.0,1.868168517358342e-13,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008698837774806635,0.0,0.05567256175876242,0.0,0.1543098179183088,0.0,0.24514467527447523,0.0,0.24897506082564022,0.0,0.17072575599472448,0.0,0.08137927702415156,0.0,0.027354378831647683,0.0,0.006509816116185356,0.0,0.0010917930593183048,0.0,0.0001273758569204687,0.0,1.0105853111045473e-05,0.0,5.263465162002866e-07,0.0,1.704766044373393e-08,0.0,3.149198357832627e-10,0.0,2.8467329788317595e-12,0.0,8.896040558849219e-15,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006173368743411122,0.0,0.042932973533722864,0.0,0.12975298667969526,0.0,0.22565736813860074,0.0,0.25206408143141656,0.0,0.19114859508549,0.0,0.10142578514740334,0.0,0.038252010398449166,0.0,0.010313042019189731,0.0,0.001983277311382636,0.0,0.00026942635173500014,0.0,2.5400464136633014e-05,0.0,1.61639317233119e-06,0.0,6.660960874991184e-08,0.0,1.6694137531306223e-09,0.0,2.30263965949051e-11,0.0,1.4635421564558375e-13,0.0,2.869690502854559e-16,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004351718950273431,0.0,0.03278969627647894,0.0,0.10768434345343629,0.0,0.20420142165985058,0.0,0.24970282539927263,0.0,0.20826278203513812,0.0,0.12220975751367501,0.0,0.05130672035559518,0.0,0.015520282907567509,0.0,0.003381325252193367,0.0,0.0005267064335147344,0.0,5.782026028292135e-05,0.0,4.372211039912265e-06,0.0,2.201392971144633e-07,0.0,7.0197479947214165e-09,0.0,1.3136370516437794e-10,0.0,1.274001450947626e-12,0.0,5.080763513250723e-15,0.0,4.704410660417363e-18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003046203265191393,0.0,0.024804798016558598,0.0,0.08825893247752233,0.0,0.18186689116580354,0.0,0.24248918822107113,0.0,0.22140317185402295,0.0,0.14289140878521991,0.0,0.06634243979313766,0.0,0.022339801154832088,0.0,0.005460840282292289,0.0,0.0009636776968751118,0.0,0.00012130208771854556,0.0,1.0680686968928504e-05,0.0,6.390154596794854e-07,0.0,2.4896706221278675e-08,0.0,5.927787195542513e-10,0.0,7.799719994134926e-12,0.0,4.746279915295043e-14,0.0,8.938380254792942e-17,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002116853116488938,0.0,0.018587002974049128,0.0,0.07147145191211755,0.0,0.1595641717107741,0.0,0.23118672605822574,0.0,0.23015922949796608,0.0,0.16261249910182304,0.0,0.08303616975412262,0.0,0.030922323632394666,0.0,0.008414237723100557,0.0,0.001666019069173921,0.0,0.00023757847688754538,0.0,2.3986288531915717e-05,0.0,1.6710331633264877e-06,0.0,7.736264645030028e-08,0.0,2.250549714917846e-09,0.0,3.767661353099071e-11,0.0,3.110556328667953e-13,0.0,8.938380254792919e-16,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001459898701026852,0.0,0.013796042724703786,0.0,0.05720310398047907,0.0,0.13801383817512353,0.0,0.21664962969350818,0.0,0.23437550848661295,0.0,0.18055594727857632,0.0,0.10093189599423501,0.0,0.041339127614660354,0.0,0.01244001525441164,0.0,0.002741880913217246,0.0,0.00043870094611476014,0.0,5.017821279090423e-05,0.0,4.008318773237922e-06,0.0,2.1608187456808023e-07,0.0,7.469496898649712e-09,0.0,1.5278516383601671e-10,0.0,1.6048861747480771e-12,0.0,6.2568661783550555e-15,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009988780585973179,0.0,0.010142454133449726,0.0,0.04526070157051937,0.0,0.1177514187200505,0.0,0.1997568710429422,0.0,0.23413363489684522,0.0,0.19599823224319116,0.0,0.11946558917680286,0.0,0.053564734277642315,0.0,0.017728280848392286,0.0,0.004321268456795632,0.0,0.0007696507826574735,0.0,9.877185044104307e-05,0.0,8.938628999189393e-06,0.0,5.52525144180662e-07,0.0,2.224000580349849e-08,0.0,5.40555696612809e-10,0.0,6.937613218560124e-12,0.0,3.441276398095293e-14,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006778101111910392,0.0,0.007384562790344432,0.0,0.03540803184088229,0.0,0.0991424891544705,0.0,0.18135821186793427,0.0,0.22972040169938365,0.0,0.20835106200641726,0.0,0.13799875535489975,0.0,0.06746605817350669,0.0,0.024444223975908154,0.0,0.006553132385030679,0.0,0.001290768500081798,0.0,0.0001843955000116859,0.0,1.872323538580198e-05,0.0,1.3111509373810908e-06,0.0,6.051465864835839e-08,0.0,1.7126790183497545e-09,0.0,2.6119287861543076e-11,0.0,1.5829871431238302e-13,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004559813475285157,0.0,0.005323890327900502,0.0,0.027390014713277514,0.0,0.0824041468296898,0.0,0.16223316407095212,0.0,0.22158676068227515,0.0,0.21719019797032607,0.0,0.15585741781259288,0.0,0.08279925321293972,0.0,0.032710816084124364,0.0,0.00959991341599302,0.0,0.002079671765166758,0.0,0.0003285592545662782,0.0,3.713699580654927e-05,0.0,2.9179068133717404e-06,0.0,1.5257029089525394e-07,0.0,4.951199343956575e-09,0.0,8.792362874950654e-11,0.0,6.3319485724953e-13,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003039875650190098,0.0,0.0037998445627376335,0.0,0.0209504943459047,0.0,0.06762966595870987,0.0,0.14306275491265696,0.0,0.2103022497216041,0.0,0.22227067043746818,0.0,0.1723731729923222,0.0,0.09921479143162706,0.0,0.04259220844287018,0.0,0.013629506701718506,0.0,0.00323229407945893,0.0,0.000561639751395348,0.0,7.020496892441842e-05,0.0,6.14037629076546e-06,0.0,3.602354090582408e-07,0.0,1.324394886243525e-08,0.0,2.696731668821662e-10,0.0,2.2614102044626154e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020074650520123338,0.0,0.0026842675552622066,0.0,0.01584463487481164,0.0,0.05481387199934825,0.0,0.12441306473536284,0.0,0.19650884071021424,0.0,0.22352880630786912,0.0,0.18692304360239884,0.0,0.1162705836693497,0.0,0.05407934124155799,0.0,0.018804861840814455,0.0,0.004862671344695449,0.0,0.0009249646579583727,0.0,0.00012716371729705993,0.0,1.2300061940935819e-05,0.0,8.032693512447888e-07,0.0,3.3134860738847616e-08,0.0,7.643566491083648e-10,0.0,7.349583164503495e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013125733032388353,0.0,0.0018762077216884507,0.0,0.011846911614089902,0.0,0.04387745042255529,0.0,0.10672893346026949,0.0,0.1808774556537207,0.0,0.22107244579899107,0.0,0.19896520121909153,0.0,0.1334522691103665,0.0,0.06707918288616298,0.0,0.025271692157112717,0.0,0.007101136639188653,0.0,0.0014728283399798728,0.0,0.00022166312809061698,0.0,2.3581183839427304e-05,0.0,1.7030854995141904e-06,0.0,7.820290558993746e-08,0.0,2.024075203504272e-09,0.0,2.2048749493510435e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.49312137389834e-05,0.0,0.001297131264377204,0.0,0.008755636034546094,0.0,0.03468899609877308,0.0,0.09033592734055551,0.0,0.16406957614284667,0.0,0.21516141783645093,0.0,0.2080681842814036,0.0,0.1501992205281385,0.0,0.08140879161416667,0.0,0.03314500801433946,0.0,0.01009065783100399,0.0,0.002274220230851281,0.0,0.0003732053712166187,0.0,4.346335844914046e-05,0.0,3.452408614399807e-06,0.0,1.7531762494999062e-07,0.0,5.051168065786045e-09,0.0,6.173649858182949e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4355976792949474e-05,0.0,0.0008866818714349898,0.0,0.006394857133379578,0.0,0.027084100800196,0.0,0.07544856651483148,0.0,0.1467055460010618,0.0,0.20618076735284258,0.0,0.21393192402024258,0.0,0.1659343769644194,0.0,0.09679505322924435,0.0,0.04249538922259522,0.0,0.013981167016957738,0.0,0.003414005899489674,0.0,0.0006087912617971102,0.0,7.73068268948713e-05,0.0,6.7223327734670575e-06,0.0,3.754494368159794e-07,0.0,1.1962849702469941e-08,0.0,1.6275985989755028e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4388475113907015e-05,0.0,0.0005990250503712768,0.0,0.0046143648411412375,0.0,0.020881166149810962,0.0,0.06218288449024606,0.0,0.1293403997397115,0.0,0.19460939775651026,0.0,0.21639963920415073,0.0,0.1800957523639807,0.0,0.11288052854722416,0.0,0.05333604973856358,0.0,0.01892188017332623,0.0,0.004993273934627759,0.0,0.0009647112431838973,0.0,0.00013311762284193396,0.0,1.262152275834631e-05,0.0,7.716963643010647e-07,0.0,2.704317672143922e-08,0.0,4.0689964974387604e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1492796946191822e-05,0.0,0.00039976602319916657,0.0,0.003288397932767328,0.0,0.015893923341708825,0.0,0.05057157426907314,0.0,0.11244738278652813,0.0,0.18098673991355357,0.0,0.21546040465899363,0.0,0.1921673879391028,0.0,0.12923537785378242,0.0,0.0656118072180742,0.0,0.02505178093781011,0.0,0.007128555551409373,0.0,0.0014883797305140505,0.0,0.00022251524210342813,0.0,2.2925812822777535e-05,0.0,1.528387521518507e-06,0.0,5.8633792385620134e-08,0.0,9.702991647738614e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3261513009352447e-05,0.0,0.00026340108597886207,0.0,0.0023135395385143393,0.0,0.011940849231041738,0.0,0.040580229808618494,0.0,0.09640878839380844,0.0,0.1658798270893467,0.0,0.2112428818443925,0.0,0.20170761287224964,0.0,0.14537485612414397,0.0,0.07919104004657328,0.0,0.03248863181397877,0.0,0.009949643493030987,0.0,0.0022400698295754608,0.0,0.0003619160438939942,0.0,4.039993048119012e-05,0.0,2.926699509290766e-06,0.0,1.224240317611821e-07,0.0,2.217826662340259e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
