dist0,dist1,dist2,dist3,dist4,dist5,dist6,dist7,dist8,dist9,dist10,dist11,dist12,dist13,dist14,dist15,dist16,dist17,dist18,dist19,dist20,dist21,dist22,dist23,dist24,dist25,dist26,dist27,dist28,dist29,dist30,dist31,dist32,dist33,dist34,dist35,dist36,dist37,dist38,dist39,dist40,dist41,dist42,dist43,dist44,dist45,dist46,dist47,dist48,dist49,dist50,dist51,dist52,dist53,dist54,dist55,dist56,dist57,dist58,dist59,dist60,dist61,dist62,dist63,dist64,dist65,dist66,dist67,dist68,dist69,dist70,dist71,dist72,dist73,dist74,dist75,dist76,dist77,dist78
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.89445174576609e-10,0.0,1.8607189794210527e-08,0.0,5.185203555986674e-07,0.0,8.3611407340285e-06,0.0,8.779197770729936e-05,0.0,0.0006399059708443134,0.0,0.0033679261623384936,0.0,0.013134912033120122,0.0,0.03862289609738898,0.0,0.0866089185214174,0.0,0.14911796406296265,0.0,0.19769427053801739,0.0,0.20164815594877847,0.0,0.15750033482389753,0.0,0.09333353174749519,0.0,0.04133342120246214,0.0,0.013362097371485662,0.0,0.0030392221472398733,0.0,0.0004575173124877212,0.0,4.0634761306475344e-05,0.0,1.6007633241944757e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.029382811146173e-10,0.0,4.123904582539093e-08,0.0,1.0528843887295072e-06,0.0,1.560746270351978e-05,0.0,0.00015108890978268445,0.0,0.0010178621290622988,0.0,0.004962077879178683,0.0,0.01795799613417051,0.0,0.049078387162136375,0.0,0.10242446016445869,0.0,0.16430590484715227,0.0,0.20314184599284316,0.0,0.19337541108934025,0.0,0.14103733686288128,0.0,0.07807424004909518,0.0,0.03230658208928079,0.0,0.009759280006136913,0.0,0.002074078483277675,0.0,0.0002916672867109217,0.0,2.4189312454494358e-05,0.0,8.893129578858203e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.640189322600781e-09,0.0,8.816017608979185e-08,0.0,2.0691711917545228e-06,0.0,2.8278672953978474e-05,0.0,0.00025301970537770275,0.0,0.0015788429615568676,0.0,0.0071423848260906,0.0,0.02402438532412291,0.0,0.06110550180266045,0.0,0.11881625350517273,0.0,0.17774911524373838,0.0,0.20509513297354448,0.0,0.18230678486537344,0.0,0.12420901825992471,0.0,0.06424604392754679,0.0,0.02484180365198487,0.0,0.007011799417898969,0.0,0.0013920484138475878,0.0,0.0001827942361618044,0.0,1.414816069363808e-05,0.0,4.850797952104497e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.690425975851752e-09,0.0,1.8235045998326333e-07,0.0,3.945861342415601e-06,0.0,4.9842459062091944e-05,0.0,0.00041306937947708605,0.0,0.00239186840687684,0.0,0.01005671943800488,0.0,0.03148190432766748,0.0,0.07460555452650358,0.0,0.13528473887472622,0.0,0.18887830850586826,0.0,0.20350524822181118,0.0,0.16898203646989707,0.0,0.10757477122752075,0.0,0.05199447275996836,0.0,0.01878509983585944,0.0,0.004953102495783252,0.0,0.0009182222095569725,0.0,0.00011252723156335354,0.0,8.122266338407522e-06,0.0,2.5946128581024067e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.032103594500889e-09,0.0,3.659069415272626e-07,0.0,7.318138830545248e-06,0.0,8.562222431737917e-05,0.0,0.0006584756774884161,0.0,0.0035437963733922044,0.0,0.013867029287186887,0.0,0.04044550208762855,0.0,0.08938455961365911,0.0,0.1512661778077309,0.0,0.19720627625304096,0.0,0.19848683648845097,0.0,0.15399840762034978,0.0,0.09160930914851616,0.0,0.04137194606707142,0.0,0.013963031797636659,0.0,0.00343786767744841,0.0,0.0005947867954063026,0.0,6.79756337607203e-05,0.0,4.571460749989951e-06,0.0,1.3590829256726874e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6956663143946307e-08,0.0,7.139647639556358e-07,0.0,1.3226197252278074e-05,0.0,0.00014359871302473386,0.0,0.0010264044374154264,0.0,0.005140947443054658,0.0,0.018743037552803418,0.0,0.05098106214362535,0.0,0.1051484406712272,0.0,0.16616049883848266,0.0,0.2023597503711524,0.0,0.19030697527067642,0.0,0.13797255707123932,0.0,0.07668946100237634,0.0,0.0323533663603775,0.0,0.010196212428725114,0.0,0.0023428796941004394,0.0,0.0003780108414010791,0.0,4.025115440844819e-05,0.0,2.519275667100596e-06,0.0,6.961156448567413e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4805782242837124e-08,0.0,1.3574255074706441e-06,0.0,2.333479086651917e-05,0.0,0.00023546925328942083,0.0,0.0015663824240557107,0.0,0.007309784645593323,0.0,0.02485326779501721,0.0,0.06308906440273622,0.0,0.12150486477564008,0.0,0.17936432419261147,0.0,0.20410423097779978,0.0,0.17936432419261147,0.0,0.12150486477564008,0.0,0.063089064402736,0.0,0.02485326779501721,0.0,0.007309784645593323,0.0,0.0015663824240557081,0.0,0.00023546925328942167,0.0,2.333479086651917e-05,0.0,1.3574255074706441e-06,0.0,3.4805782242837124e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.961156448567438e-08,0.0,2.519275667100596e-06,0.0,4.025115440844819e-05,0.0,0.00037801084140107844,0.0,0.002342879694100431,0.0,0.010196212428725078,0.0,0.03235336636037762,0.0,0.07668946100237661,0.0,0.13797255707123982,0.0,0.19030697527067642,0.0,0.2023597503711524,0.0,0.16616049883848266,0.0,0.1051484406712272,0.0,0.05098106214362517,0.0,0.018743037552803488,0.0,0.005140947443054676,0.0,0.0010264044374154264,0.0,0.00014359871302473335,0.0,1.3226197252278074e-05,0.0,7.139647639556358e-07,0.0,1.6956663143946307e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3590829256726924e-07,0.0,4.571460749989967e-06,0.0,6.797563376072005e-05,0.0,0.0005947867954063016,0.0,0.0034378676774484227,0.0,0.013963031797636659,0.0,0.04137194606707156,0.0,0.09160930914851584,0.0,0.15399840762034978,0.0,0.19848683648845097,0.0,0.19720627625304096,0.0,0.1512661778077309,0.0,0.08938455961365911,0.0,0.04044550208762855,0.0,0.013867029287186887,0.0,0.0035437963733922044,0.0,0.0006584756774884173,0.0,8.562222431737948e-05,0.0,7.318138830545274e-06,0.0,3.659069415272639e-07,0.0,8.032103594500889e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5946128581024067e-07,0.0,8.122266338407522e-06,0.0,0.00011252723156335393,0.0,0.0009182222095569692,0.0,0.004953102495783261,0.0,0.018785099835859506,0.0,0.05199447275996836,0.0,0.10757477122752075,0.0,0.16898203646989646,0.0,0.20350524822181118,0.0,0.18887830850586826,0.0,0.13528473887472622,0.0,0.07460555452650358,0.0,0.03148190432766759,0.0,0.01005671943800488,0.0,0.002391868406876832,0.0,0.0004130693794770853,0.0,4.984245906209212e-05,0.0,3.945861342415601e-06,0.0,1.8235045998326333e-07,0.0,3.690425975851752e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.850797952104497e-07,0.0,1.4148160693638128e-05,0.0,0.0001827942361618044,0.0,0.0013920484138475852,0.0,0.007011799417898969,0.0,0.02484180365198487,0.0,0.06424604392754703,0.0,0.12420901825992471,0.0,0.18230678486537344,0.0,0.20509513297354448,0.0,0.17774911524373838,0.0,0.11881625350517273,0.0,0.06110550180266045,0.0,0.024024385324122825,0.0,0.0071423848260906255,0.0,0.0015788429615568676,0.0,0.00025301970537770275,0.0,2.8278672953978576e-05,0.0,2.0691711917545228e-06,0.0,8.816017608979185e-08,0.0,1.640189322600781e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.893129578858234e-07,0.0,2.4189312454494273e-05,0.0,0.0002916672867109217,0.0,0.0020740784832776675,0.0,0.009759280006136878,0.0,0.032306582089280673,0.0,0.0780742400490949,0.0,0.14103733686288128,0.0,0.19337541108934092,0.0,0.20314184599284316,0.0,0.16430590484715227,0.0,0.10242446016445869,0.0,0.049078387162136375,0.0,0.01795799613417051,0.0,0.004962077879178683,0.0,0.0010178621290622988,0.0,0.000151088909782685,0.0,1.560746270351978e-05,0.0,1.052884388729511e-06,0.0,4.123904582539078e-08,0.0,7.029382811146149e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6007633241944814e-06,0.0,4.0634761306475486e-05,0.0,0.000457517312487722,0.0,0.003039222147239868,0.0,0.013362097371485662,0.0,0.04133342120246221,0.0,0.09333353174749551,0.0,0.15750033482389808,0.0,0.20164815594877847,0.0,0.1976942705380181,0.0,0.14911796406296265,0.0,0.0866089185214174,0.0,0.03862289609738898,0.0,0.013134912033120122,0.0,0.003367926162338482,0.0,0.0006399059708443157,0.0,8.779197770729905e-05,0.0,8.3611407340285e-06,0.0,5.185203555986656e-07,0.0,1.8607189794210527e-08,0.0,2.89445174576609e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.832119727420997e-06,0.0,6.713172687220127e-05,0.0,0.0007060819129951204,0.0,0.004382577391004177,0.0,0.01800508878137551,0.0,0.052040514671330536,0.0,0.10977296063483771,0.0,0.17297557433368368,0.0,0.20668037374429088,0.0,0.18896491313763755,0.0,0.1328003417328395,0.0,0.07178396850423768,0.0,0.0297525658932038,0.0,0.009389369907125437,0.0,0.0022299753529422955,0.0,0.0003916054278337713,0.0,4.9533424651592795e-05,0.0,4.336715701370634e-06,0.0,2.46404301214242e-07,0.0,8.069380624559935e-09,0.0,1.1402385665139019e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.929986192177294e-06,0.0,0.00010916397996964047,0.0,0.0010728184238395688,0.0,0.006222346858269508,0.0,0.023885783101098998,0.0,0.06449161437296745,0.0,0.12702893740129897,0.0,0.18680726088426375,0.0,0.20815666212817951,0.0,0.17731863810919057,0.0,0.11597597411465935,0.0,0.05826544154085771,0.0,0.022409785208022188,0.0,0.006550552599268043,0.0,0.0014379261803271282,0.0,0.0002328070958624877,0.0,2.707059254214963e-05,0.0,2.171437904450496e-06,0.0,1.1259307652706385e-07,0.0,3.349450789134616e-09,0.0,4.2758946244271594e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.451404900875357e-06,0.0,0.00017485665312156056,0.0,0.0016057669311663263,0.0,0.008702220788256165,0.0,0.031205619857887352,0.0,0.07867598703564364,0.0,0.14462497616846234,0.0,0.19834282445960558,0.0,0.20591841844938258,0.0,0.16325063804996062,0.0,0.09923920365668665,0.0,0.04626536301011022,0.0,0.01648203557235179,0.0,0.004452932687464642,0.0,0.0009011887581773676,0.0,0.00013413041982174783,0.0,1.4289462338964676e-05,0.0,1.0460260012836883e-06,0.0,4.926934064017346e-08,0.0,1.3241480127258323e-09,0.0,1.5172529312483455e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4279960004927273e-05,0.0,0.0002760792267619286,0.0,0.0023689378812475122,0.0,0.011992748023815562,0.0,0.04015753504944284,0.0,0.09448831776339528,0.0,0.16197997330867725,0.0,0.20697441033886596,0.0,0.19998203161120087,0.0,0.14735518118720098,0.0,0.08312343554149794,0.0,0.035894210802010454,0.0,0.01181882550797906,0.0,0.002943883276712734,0.0,0.000547699214272136,0.0,7.468625649165505e-05,0.0,7.261163825577555e-06,0.0,4.828395382737004e-07,0.0,2.0546363330795784e-08,0.0,4.956359575411249e-10,0.0,5.057509770827813e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3799933341545662e-05,0.0,0.00042993427971824177,0.0,0.0034461919608665295,0.0,0.016291089269550946,0.0,0.05090965396734662,0.0,0.11171032641977728,0.0,0.17842621580936746,0.0,0.21218252690843642,0.0,0.19054549291448417,0.0,0.13028751652272436,0.0,0.06807522738312356,0.0,0.027169713811446082,0.0,0.00824794883561758,0.0,0.0018886179802487478,0.0,0.0003219235193605823,0.0,4.006159352042807e-05,0.0,3.5380483407986626e-06,0.0,2.1254858618064514e-07,0.0,8.118175166621927e-09,0.0,1.743968886492354e-10,0.0,1.5695719978431172e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.915472904576858e-05,0.0,0.0006607360526473424,0.0,0.004945509242542246,0.0,0.02181842312886282,0.0,0.06358511883268589,0.0,0.12999624294682452,0.0,0.19323765843446888,0.0,0.21357846458546592,0.0,0.17798205382122093,0.0,0.11272196742010691,0.0,0.05443646231507605,0.0,0.020030732886499782,0.0,0.005589971968325531,0.0,0.0011727213919564062,0.0,0.0001824233276376634,0.0,2.062176747208362e-05,0.0,1.6453537876662398e-06,0.0,8.87200571780823e-08,0.0,3.0176890196626674e-09,0.0,5.717726563571322e-11,0.0,4.484491422408906e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.362643469937401e-05,0.0,0.0010025983649598314,0.0,0.00700344446111645,0.0,0.028814171497164816,0.0,0.07823847955132975,0.0,0.14886456649766525,0.0,0.20566815108229972,0.0,0.21094169341774302,0.0,0.1628206196068212,0.0,0.09530963098935863,0.0,0.04243547855954786,0.0,0.014354495918663073,0.0,0.003670183615567261,0.0,0.0007026676323821088,0.0,9.928999153225453e-05,0.0,1.0140254454357871e-05,0.0,7.261900976428208e-07,0.0,3.487107311610178e-08,0.0,1.0461321934830524e-09,0.0,1.7273596590019414e-11,0.0,1.162645924328237e-13,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010218791027475212,0.0,0.0015027633863934182,0.0,0.009789430059934231,0.0,0.03752614856308144,0.0,0.0948295916391377,0.0,0.1676986462671074,0.0,0.21499826444501016,0.0,0.20424835122275867,0.0,0.14571376276257794,0.0,0.07863917355440717,0.0,0.03218719661761787,0.0,0.009975370852567497,0.0,0.0023275865322657484,0.0,0.0004047976577853476,0.0,5.1676296738555e-05,0.0,4.736993867700889e-06,0.0,3.0210420074623113e-07,0.0,1.2795001443369737e-08,0.0,3.3450984165672466e-10,0.0,4.7400179991843525e-12,0.0,2.6830290561420993e-14,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001622984457304888,0.0,0.0022258072557324233,0.0,0.013509413482709324,0.0,0.048195745397773646,0.0,0.11319658623029716,0.0,0.18575850048048825,0.0,0.2205882193205797,0.0,0.19368721696441105,0.0,0.1273954611581397,0.0,0.06320394972186776,0.0,0.02370148114570039,0.0,0.006703449212925371,0.0,0.0014208397788265715,0.0,0.00022324160191055796,0.0,2.5579766885584912e-05,0.0,2.0881442355579444e-06,0.0,1.1745811325013364e-07,0.0,4.335247547871149e-09,0.0,9.726516934326322e-11,0.0,1.159068552253382e-12,0.0,5.366058112284165e-15,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025504041471934046,0.0,0.003258849743636015,0.0,0.01840809720053858,0.0,0.06103737492810167,0.0,0.13303017612534948,0.0,0.20220586771053115,0.0,0.22193326943838756,0.0,0.17966026573583813,0.0,0.10863178858446008,0.0,0.04937808572020917,0.0,0.01689827822424935,0.0,0.004341454879747859,0.0,0.0008313424237815034,0.0,0.00011724059822559665,0.0,1.1963326349550708e-05,0.0,8.61359497167649e-07,0.0,4.2223504763119917e-08,0.0,1.3373960784698706e-09,0.0,2.523388827301637e-11,0.0,2.4594433014635864e-13,0.0,8.943430187140278e-16,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003967295340078617,0.0,0.004717864728742131,0.0,0.024768789825896132,0.0,0.07621166100275732,0.0,0.15385229064931652,0.0,0.21614370588782045,0.0,0.21871684524362756,0.0,0.16276602436735146,0.0,0.09016867827168597,0.0,0.037403303579366005,0.0,0.011627548721411588,0.0,0.0026988507670587824,0.0,0.00046386497558822883,0.0,5.825619787607294e-05,0.0,5.243057808846547e-06,0.0,3.289761762413522e-07,0.0,1.3839142029383773e-08,0.0,3.6863419390145645e-10,0.0,5.688799288602731e-12,0.0,4.3550616563465855e-14,0.0,1.1665343722356857e-16,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000611177930768869,0.0,0.00675512449797168,0.0,0.03290958088755446,0.0,0.09379230552952986,0.0,0.17500271641485488,0.0,0.2266701850706689,0.0,0.21085598611225054,0.0,0.14376544507653397,0.0,0.07268141945535894,0.0,0.027387201533903376,0.0,0.007691724686117556,0.0,0.0016024426429411566,0.0,0.00024527183310323807,0.0,2.716857228220486e-05,0.0,2.1308684142905765e-06,0.0,1.1473906846180002e-07,0.0,4.059165157846697e-09,0.0,8.843497075918746e-11,0.0,1.0719390395053021e-12,0.0,6.044769019766748e-15,0.0,1.0604857929415306e-17,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009328505259103746,0.0,0.009567697701644885,0.0,0.04317423587867262,0.0,0.11372725548528347,0.0,0.19563795735266068,0.0,0.23294566084781926,0.0,0.1985332336771189,0.0,0.12353178984354048,0.0,0.05673063174879997,0.0,0.019312555488953175,0.0,0.004868373362840285,0.0,0.0009032232584119236,0.0,0.00012193513988560995,0.0,1.1770511240843156e-05,0.0,7.922459489029107e-07,0.0,3.587528825220701e-08,0.0,1.0380581091495157e-09,0.0,1.7763561226087906e-11,0.0,1.5860322523292737e-13,0.0,5.857921522915134e-16,0.0,5.049932347340624e-19
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001411235410992611,0.0,0.013406736404429801,0.0,0.055915900613597434,0.0,0.13579575863302268,0.0,0.21474678109408313,0.0,0.2342692157389984,0.0,0.18220939001922154,0.0,0.10298791609782101,0.0,0.042729029019308716,0.0,0.013056092200344321,0.0,0.0029309594735466783,0.0,0.00047961155021672983,0.0,5.6424888260791744e-05,0.0,4.674251098527132e-06,0.0,2.64580250860026e-07,0.0,9.7992685503713e-09,0.0,2.2271064887207689e-10,0.0,2.807277086622803e-12,0.0,1.64168250679696e-14,0.0,2.979460084930945e-17,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002116853116488919,0.0,0.018587002974048996,0.0,0.07147145191211704,0.0,0.15956417171077383,0.0,0.23118672605822285,0.0,0.23015922949796444,0.0,0.16261249910182246,0.0,0.08303616975412202,0.0,0.030922323632394444,0.0,0.008414237723100513,0.0,0.0016660190691739033,0.0,0.00023757847688754454,0.0,2.3986288531915547e-05,0.0,1.6710331633264817e-06,0.0,7.73626464503e-08,0.0,2.25054971491783e-09,0.0,3.7676613530990444e-11,0.0,3.1105563286679306e-13,0.0,8.938380254792856e-16,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031494643928249993,0.0,0.02549566413239278,0.0,0.09012420809590027,0.0,0.18434497110525017,0.0,0.24374501735027462,0.0,0.2204302765602481,0.0,0.1407001765278184,0.0,0.06448758090858335,0.0,0.021386187546213943,0.0,0.005132685011091334,0.0,0.0008856397666196817,0.0,0.00010838248892198888,0.0,9.20228679526319e-06,0.0,5.243468259409225e-07,0.0,1.9067157306942716e-08,0.0,4.085819422916281e-10,0.0,4.4800651567064395e-12,0.0,1.8174706518078835e-14,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004649209341789266,0.0,0.03459876719471086,0.0,0.11205282557377977,0.0,0.20916527440438887,0.0,0.25122568284440194,0.0,0.20525672811117018,0.0,0.11759500048035808,0.0,0.04799795937973803,0.0,0.014039403118573369,0.0,0.0029363457502898566,0.0,0.00043480504379292005,0.0,4.4748375004417275e-05,0.0,3.107526041973428e-06,0.0,1.3907808859181747e-07,0.0,3.725305944423678e-09,0.0,5.2284995711209794e-11,0.0,2.817079510302262e-13,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006811632291458749,0.0,0.04644294744176389,0.0,0.13726471132788046,0.0,0.23275320616466721,0.0,0.25256198966804305,0.0,0.18521212575656387,0.0,0.09449598252885945,0.0,0.034018553710389296,0.0,0.008671396043824777,0.0,0.0015564044181223921,0.0,0.00019381639923788256,0.0,1.6314511720360486e-05,0.0,8.898824574742084e-07,0.0,2.933678431233653e-08,0.0,5.146804265322203e-10,0.0,3.54952018298083e-12,0.0,0.0,0.0,0.0,0.0
