dist0,dist1,dist2,dist3,dist4,dist5,dist6,dist7,dist8,dist9,dist10,dist11,dist12,dist13,dist14,dist15,dist16,dist17,dist18,dist19,dist20,dist21,dist22,dist23,dist24,dist25,dist26,dist27,dist28,dist29,dist30,dist31,dist32,dist33,dist34,dist35,dist36,dist37,dist38,dist39,dist40,dist41,dist42,dist43,dist44,dist45,dist46,dist47,dist48,dist49,dist50,dist51,dist52,dist53,dist54,dist55,dist56,dist57,dist58,dist59,dist60,dist61,dist62,dist63,dist64,dist65,dist66,dist67,dist68,dist69,dist70,dist71,dist72,dist73,dist74,dist75,dist76,dist77,dist78
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.195972420135949e-09,0.0,2.6766600854987376e-07,0.0,5.136638164076163e-06,0.0,5.837088822813776e-05,0.0,0.0004415884587693928,0.0,0.0023698580620623902,0.0,0.00938463792576712,0.0,0.028153913777301292,0.0,0.06517109670671592,0.0,0.11792865118358163,0.0,0.1683533158275957,0.0,0.1908004246046089,0.0,0.1723358673848067,0.0,0.12428067359481229,0.0,0.07155553934246808,0.0,0.03283136511007367,0.0,0.01195999729009821,0.0,0.003439476344864859,0.0,0.0007746568344290191,0.0,0.0001351894198588037,0.0,1.8025255981173786e-05,0.0,1.802525598117396e-06,0.0,1.3189211693541925e-07,0.0,6.826714127092061e-09,0.0,2.3814119047995557e-10,0.0,5.195807792289954e-12,0.0,6.217205905304201e-14,0.0,3.0034811136735093e-16,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5592059996213786e-09,0.0,1.2001329187698168e-07,0.0,2.496276471041207e-06,0.0,3.07081629374118e-05,0.0,0.00025124860585155233,0.0,0.001457241913938999,0.0,0.0062337570762945604,0.0,0.020197372927194358,0.0,0.0504934323179863,0.0,0.09870115370799733,0.0,0.15228178000662512,0.0,0.18665258928711734,0.0,0.18250475396962593,0.0,0.1426525992566557,0.0,0.08915787453540924,0.0,0.04448887880857831,0.0,0.01766470187987663,0.0,0.005551763447961231,0.0,0.0013708057896200596,0.0,0.00026324151009773385,0.0,3.879348569861352e-05,0.0,4.310387299845952e-06,0.0,3.526680518055764e-07,0.0,2.0569186478586185e-08,0.0,8.162375586740494e-10,0.0,2.0500850310883215e-11,0.0,2.867251791731909e-13,0.0,1.6519146125204418e-15,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0236823998485468e-09,0.0,5.2207802392276095e-08,0.0,1.1787972224361258e-06,0.0,1.5717296299148457e-05,0.0,0.0001392103386496,0.0,0.0008732284878929472,0.0,0.004037099820838399,0.0,0.014129849372934395,0.0,0.03815059330692255,0.0,0.08054014142572591,0.0,0.13423356904287576,0.0,0.1778158966542007,0.0,0.18803520105961288,0.0,0.15910670858890358,0.0,0.10778196388280531,0.0,0.05838189710318662,0.0,0.02521036465819421,0.0,0.008636076474606279,0.0,0.0023303698423540885,0.0,0.0004906041773377021,0.0,7.955743416287027e-05,0.0,9.770211212984094e-06,0.0,8.882010193621887e-07,0.0,5.792615343666485e-08,0.0,2.5901938528589733e-09,0.0,7.400553865311422e-11,0.0,1.1915024112308106e-12,0.0,8.02358526081354e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9551365448694165e-10,0.0,2.1985906087656348e-08,0.0,5.398761383746745e-07,0.0,7.813996739633465e-06,0.0,7.501436870048117e-05,0.0,0.0005093832846042194,0.0,0.0025469164230210862,0.0,0.009633988208818943,0.0,0.02809913227572191,0.0,0.06406602158864577,0.0,0.11531883885956194,0.0,0.16501854045560316,0.0,0.18859261766354649,0.0,0.17258475621730388,0.0,0.12656215455935635,0.0,0.07430423267678338,0.0,0.03483010906724215,0.0,0.012975922985835277,0.0,0.003816447937010376,0.0,0.0008780699764850961,0.0,0.00015610132915290617,0.0,2.109477420985222e-05,0.0,2.1195706143870643e-06,0.0,1.5359207350630872e-07,0.0,7.679603675315441e-09,0.0,2.472457768638124e-10,0.0,4.528310931571672e-12,0.0,3.510318551605958e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4716787143700113e-10,0.0,8.940448189797807e-09,0.0,2.3928846625635263e-07,0.0,3.7665777095907534e-06,0.0,3.9251704552577224e-05,0.0,0.0002888925455069684,0.0,0.0015636882225059706,0.0,0.006396906364797174,0.0,0.020164161367295468,0.0,0.049663582626857085,0.0,0.09654600462660995,0.0,0.1492074616956695,0.0,0.18420674283416072,0.0,0.18218249291290595,0.0,0.14448956334471894,0.0,0.09183114470353253,0.0,0.04665614609937547,0.0,0.018868294378423967,0.0,0.006035313016667571,0.0,0.0015134995490714402,0.0,0.00029405134096245064,0.0,4.356316162406677e-05,0.0,4.816565781530716e-06,0.0,3.8576613810886455e-07,0.0,2.1431452117159278e-08,0.0,7.715322762177308e-10,0.0,1.592280495008452e-11,0.0,1.4041274206423784e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.255995408464321e-11,0.0,3.500492942037241e-09,0.0,1.0238941855458984e-07,0.0,1.756681200691491e-06,0.0,1.9909053607836756e-05,0.0,0.0001590628598773493,0.0,0.0009331687779471117,0.0,0.004132604588051527,0.0,0.014088424731993785,0.0,0.037501072595790344,0.0,0.07875225245115933,0.0,0.13144466863666215,0.0,0.17525955818221725,0.0,0.18724311771604396,0.0,0.16049410089946528,0.0,0.11031663487112733,0.0,0.06067414917911976,0.0,0.026595310171492616,0.0,0.009234482698435045,0.0,0.002518495281391374,0.0,0.0005333284125299336,0.0,8.634840964770364e-05,0.0,1.0466473896691394e-05,0.0,9.224271941854883e-07,0.0,5.6640266309635695e-08,0.0,2.2656106523854315e-09,0.0,5.228332274735558e-11,0.0,5.195271456376819e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7947301394756205e-11,0.0,1.315280802215709e-09,0.0,4.217667105771708e-08,0.0,7.908125823321977e-07,0.0,9.768861311162456e-06,0.0,8.48805505036561e-05,0.0,0.0005405550847864365,0.0,0.002594664406974896,0.0,0.00957554721621685,0.0,0.027565969258806312,0.0,0.06256276501346456,0.0,0.112802561160641,0.0,0.16243568807132255,0.0,0.18742579392844794,0.0,0.1735424017856015,0.0,0.12891721275501786,0.0,0.07668351448358823,0.0,0.036387079421624245,0.0,0.013694062147923064,0.0,0.004054163135898283,0.0,0.0009336860555402115,0.0,0.0001647681274482725,0.0,2.1826427272368586e-05,0.0,2.1088335528858548e-06,0.0,1.4248875357336902e-07,0.0,6.299502789559403e-09,0.0,1.615257125528068e-10,0.0,1.7947301394756313e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.832872953295777e-12,0.0,4.724627092169568e-10,0.0,1.6671184168084037e-08,0.0,3.426854523439514e-07,0.0,4.626253606643319e-06,0.0,4.381334298056332e-05,0.0,0.0003034479680505674,0.0,0.0015811236230003222,0.0,0.006324494492001312,0.0,0.01970966802004639,0.0,0.048378276049205034,0.0,0.09427071182710618,0.0,0.14664332950883255,0.0,0.18274014908023728,0.0,0.18274014908023728,0.0,0.14664332950883202,0.0,0.09427071182710652,0.0,0.04837827604920487,0.0,0.01970966802004639,0.0,0.006324494492001312,0.0,0.0015811236230003278,0.0,0.0003034479680505674,0.0,4.381334298056332e-05,0.0,4.626253606643319e-06,0.0,3.42685452343949e-07,0.0,1.6671184168084037e-08,0.0,4.724627092169568e-10,0.0,5.832872953295777e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7947301394756313e-12,0.0,1.615257125528068e-10,0.0,6.299502789559425e-09,0.0,1.4248875357336801e-07,0.0,2.1088335528858548e-06,0.0,2.182642727236866e-05,0.0,0.00016476812744827308,0.0,0.0009336860555402082,0.0,0.004054163135898283,0.0,0.013694062147923064,0.0,0.03638707942162411,0.0,0.07668351448358851,0.0,0.1289172127550183,0.0,0.1735424017856003,0.0,0.1874257939284486,0.0,0.16243568807132255,0.0,0.112802561160641,0.0,0.06256276501346478,0.0,0.027565969258806312,0.0,0.009575547216216883,0.0,0.0025946644069749056,0.0,0.0005405550847864384,0.0,8.48805505036558e-05,0.0,9.768861311162423e-06,0.0,7.908125823321949e-07,0.0,4.217667105771708e-08,0.0,1.315280802215709e-09,0.0,1.7947301394756205e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.195271456376819e-13,0.0,5.228332274735595e-11,0.0,2.2656106523854232e-09,0.0,5.6640266309635496e-08,0.0,9.224271941854916e-07,0.0,1.0466473896691357e-05,0.0,8.634840964770364e-05,0.0,0.0005333284125299355,0.0,0.002518495281391365,0.0,0.009234482698435045,0.0,0.026595310171492616,0.0,0.06067414917911997,0.0,0.11031663487112733,0.0,0.16049410089946528,0.0,0.1872431177160433,0.0,0.17525955818221664,0.0,0.13144466863666263,0.0,0.07875225245115933,0.0,0.03750107259579021,0.0,0.014088424731993785,0.0,0.004132604588051513,0.0,0.0009331687779471151,0.0,0.0001590628598773493,0.0,1.9909053607836823e-05,0.0,1.7566812006914847e-06,0.0,1.0238941855458984e-07,0.0,3.5004929420372532e-09,0.0,5.25599540846434e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4041274206423784e-13,0.0,1.5922804950084576e-11,0.0,7.715322762177334e-10,0.0,2.1431452117159354e-08,0.0,3.8576613810886593e-07,0.0,4.816565781530699e-06,0.0,4.356316162406661e-05,0.0,0.00029405134096245167,0.0,0.0015134995490714293,0.0,0.006035313016667549,0.0,0.0188682943784239,0.0,0.04665614609937547,0.0,0.09183114470353188,0.0,0.14448956334471894,0.0,0.18218249291290659,0.0,0.18420674283416072,0.0,0.14920746169567004,0.0,0.0965460046266103,0.0,0.049663582626857085,0.0,0.0201641613672954,0.0,0.006396906364797174,0.0,0.0015636882225059706,0.0,0.0002888925455069694,0.0,3.9251704552577224e-05,0.0,3.76657770959074e-06,0.0,2.392884662563535e-07,0.0,8.940448189797807e-09,0.0,1.4716787143700113e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.510318551605958e-14,0.0,4.528310931571672e-12,0.0,2.472457768638133e-10,0.0,7.679603675315441e-09,0.0,1.5359207350630872e-07,0.0,2.1195706143870643e-06,0.0,2.1094774209852293e-05,0.0,0.00015610132915290563,0.0,0.0008780699764850993,0.0,0.003816447937010376,0.0,0.012975922985835277,0.0,0.034830109067242265,0.0,0.07430423267678311,0.0,0.12656215455935635,0.0,0.17258475621730388,0.0,0.18859261766354649,0.0,0.16501854045560316,0.0,0.11531883885956234,0.0,0.06406602158864577,0.0,0.02809913227572191,0.0,0.009633988208818943,0.0,0.0025469164230210953,0.0,0.0005093832846042194,0.0,7.501436870048117e-05,0.0,7.813996739633436e-06,0.0,5.398761383746745e-07,0.0,2.1985906087656428e-08,0.0,3.9551365448694165e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.02358526081354e-15,0.0,1.1915024112308106e-12,0.0,7.400553865311422e-11,0.0,2.590193852858983e-09,0.0,5.792615343666485e-08,0.0,8.882010193621918e-07,0.0,9.770211212984094e-06,0.0,7.955743416287054e-05,0.0,0.0004906041773377004,0.0,0.0023303698423540803,0.0,0.00863607647460631,0.0,0.02521036465819421,0.0,0.05838189710318662,0.0,0.1077819638828057,0.0,0.15910670858890358,0.0,0.18803520105961355,0.0,0.17781589665420006,0.0,0.13423356904287626,0.0,0.08054014142572591,0.0,0.03815059330692269,0.0,0.014129849372934395,0.0,0.004037099820838384,0.0,0.000873228487892944,0.0,0.0001392103386495995,0.0,1.57172962991484e-05,0.0,1.1787972224361258e-06,0.0,5.220780239227591e-08,0.0,1.0236823998485505e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.6519146125204536e-15,0.0,2.8672517917319296e-13,0.0,2.050085031088314e-11,0.0,8.162375586740523e-10,0.0,2.0569186478586112e-08,0.0,3.5266805180557764e-07,0.0,4.310387299845937e-06,0.0,3.879348569861352e-05,0.0,0.00026324151009773385,0.0,0.0013708057896200596,0.0,0.005551763447961212,0.0,0.01766470187987663,0.0,0.04448887880857815,0.0,0.08915787453540956,0.0,0.1426525992566557,0.0,0.18250475396962593,0.0,0.18665258928711734,0.0,0.15228178000662512,0.0,0.09870115370799769,0.0,0.0504934323179863,0.0,0.02019737292719443,0.0,0.006233757076294582,0.0,0.0014572419139390017,0.0,0.00025124860585155233,0.0,3.070816293741169e-05,0.0,2.496276471041207e-06,0.0,1.200132918769821e-07,0.0,2.5592059996213877e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,3.0034811136735093e-16,0.0,6.217205905304201e-14,0.0,5.195807792289954e-12,0.0,2.3814119047995474e-10,0.0,6.826714127092061e-09,0.0,1.3189211693541925e-07,0.0,1.8025255981173895e-06,0.0,1.802525598117385e-05,0.0,0.0001351894198588037,0.0,0.0007746568344290191,0.0,0.003439476344864834,0.0,0.01195999729009821,0.0,0.03283136511007355,0.0,0.07155553934246808,0.0,0.12428067359481272,0.0,0.1723358673848073,0.0,0.19080042460460822,0.0,0.16835331582759508,0.0,0.11792865118358163,0.0,0.06517109670671592,0.0,0.028153913777301292,0.0,0.00938463792576712,0.0,0.0023698580620623902,0.0,0.0004415884587693912,0.0,5.837088822813776e-05,0.0,5.136638164076163e-06,0.0,2.6766600854987376e-07,0.0,6.195972420135949e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.692939240114861e-17,0.0,1.191067979141162e-14,0.0,1.187097752544027e-12,0.0,6.359452245771532e-11,0.0,2.098619241104612e-09,0.0,4.6122987321166036e-08,0.0,7.102940047459576e-07,0.0,7.942378416704803e-06,0.0,6.618648680587341e-05,0.0,0.00041918108310386317,0.0,0.0020479990060217226,0.0,0.00780722045325858,0.0,0.023421661359775768,0.0,0.05563969327548539,0.0,0.1050971984092502,0.0,0.15819894076339777,0.0,0.1898387289160774,0.0,0.18133055058930683,0.0,0.1373716292343232,0.0,0.0820457556754194,0.0,0.03828801931519564,0.0,0.013783686953470436,0.0,0.00375918735094648,0.0,0.0007566802236204706,0.0,0.00010809717480292427,0.0,1.0287869050209293e-05,0.0,5.803413310374505e-07,0.0,1.45605351873195e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,6.0554054711159556e-18,0.0,1.9619513726415863e-15,0.0,2.3975045773680124e-13,0.0,1.5317390355406794e-11,0.0,5.908136279942637e-10,0.0,1.4947584788254832e-08,0.0,2.6185954092016743e-07,0.0,3.2994302155941146e-06,0.0,3.0744690645308795e-05,0.0,0.00021635152676328391,0.0,0.001168298244521733,0.0,0.004900783545201558,0.0,0.016118132548662897,0.0,0.04184515180902866,0.0,0.08615178313623564,0.0,0.1410336598008005,0.0,0.18371489895104193,0.0,0.19019895420813787,0.0,0.15598326932413478,0.0,0.10075474334334095,0.0,0.05081543577316288,0.0,0.019761558356230103,0.0,0.005820677188562306,0.0,0.0012653646062091982,0.0,0.00019527231577302472,0.0,2.0085152479511122e-05,0.0,1.2253541300497498e-06,0.0,3.32812232853019e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,6.05540547111597e-19,0.0,2.6704338127621407e-16,0.0,4.165876747908958e-14,0.0,3.2632701191953584e-12,0.0,1.5011042548298569e-10,0.0,4.4389797249968805e-09,0.0,8.951942445410351e-08,0.0,1.2831117505088238e-06,0.0,1.347267338034262e-05,0.0,0.00010601224811400891,0.0,0.0006360734886840504,0.0,0.0029490679929897044,0.0,0.010672817498438916,0.0,0.030376480572480043,0.0,0.06834708128808001,0.0,0.12195263523951544,0.0,0.1727662332559798,0.0,0.19416143242080786,0.0,0.1725879399296063,0.0,0.12068179258235634,0.0,0.06582643231764876,0.0,0.027666181698721926,0.0,0.008802875995047916,0.0,0.0020667621901416825,0.0,0.0003444603650236133,0.0,3.8273373891512604e-05,0.0,2.5235191576821537e-06,0.0,7.412636095362643e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4.1761417042179164e-20,0.0,2.818895650347089e-17,0.0,5.985455097570354e-15,0.0,5.985455097570346e-13,0.0,3.3757966750296666e-11,0.0,1.190530960727137e-09,0.0,2.8062515502853853e-08,0.0,4.630315057970908e-07,0.0,5.530654097020777e-06,0.0,4.903846632691753e-05,0.0,0.00032900352862968383,0.0,0.001694866662637765,0.0,0.006779466650551036,0.0,0.02123239555392359,0.0,0.05237324236634489,0.0,0.10212782261437231,0.0,0.15769737315454596,0.0,0.19274123385555675,0.0,0.1859783835448345,0.0,0.14095203805503248,0.0,0.08322882247059078,0.0,0.037831282941177526,0.0,0.013009176347361488,0.0,0.0032994287837510954,0.0,0.0005938971810751952,0.0,7.126766172902357e-05,0.0,5.0760442826939805e-06,0.0,1.6114426294266678e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4914791800778188e-21,0.0,2.0537668309671575e-18,0.0,6.674742200643295e-16,0.0,9.085065773097851e-14,0.0,6.541247356630412e-12,0.0,2.8284353570069964e-10,0.0,7.951046059141914e-09,0.0,1.533416025691651e-07,0.0,2.1084470353260294e-06,0.0,2.126668182544896e-05,0.0,0.0001607761146003947,0.0,0.0009261235692270595,0.0,0.004116104752120275,0.0,0.014248054911185597,0.0,0.03867329190178946,0.0,0.0826749040211588,0.0,0.13951390053570495,0.0,0.18585761836071504,0.0,0.19503577235383693,0.0,0.16045879332157698,0.0,0.10269362772580982,0.0,0.05053178507142997,0.0,0.01879281262987061,0.0,0.00515114901952976,0.0,0.00100161230935301,0.0,0.0001298089552921503,0.0,9.985304253242334e-06,0.0,3.4243155875316594e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7.755691736404683e-20,0.0,5.1420236212363045e-17,0.0,1.0712549210908961e-14,0.0,1.049829822669084e-12,0.0,5.7950606211333155e-11,0.0,1.9973642274172942e-09,0.0,4.593937723059777e-08,0.0,7.38311419777462e-07,0.0,8.572615929638302e-06,0.0,7.372449699488942e-05,0.0,0.0004785390077668295,0.0,0.002378193856780603,0.0,0.00914689944915614,0.0,0.02744069834746845,0.0,0.06455097611261641,0.0,0.11941930580834058,0.0,0.1738604599268484,0.0,0.1988600031843035,0.0,0.1779273712701671,0.0,0.12361270004032626,0.0,0.06592677335484043,0.0,0.02654194771428642,0.0,0.007868166318464365,0.0,0.0016534552408367102,0.0,0.0002314837337171392,0.0,1.9230956339577825e-05,0.0,7.122576422065835e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2.055258310147257e-18,0.0,8.734847818125851e-16,0.0,1.3102271727188892e-13,0.0,9.844173491027849e-12,0.0,4.3314363360522467e-10,0.0,1.221465046766737e-08,0.0,2.3411413396362368e-07,0.0,3.1772632466491863e-06,0.0,3.145490614182693e-05,0.0,0.0002322579433300558,0.0,0.0013006444826483149,0.0,0.005593680816983992,0.0,0.018645602723280037,0.0,0.04847856708052794,0.0,0.09868851155678873,0.0,0.15751460472005216,0.0,0.19689325590006362,0.0,0.19201664275083657,0.0,0.14507924118952087,0.0,0.08399324489919632,0.0,0.03665159777419471,0.0,0.011761899906832698,0.0,0.0026731590697347016,0.0,0.00040446058968159895,0.0,3.629774522783574e-05,0.0,1.4519098091134318e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.699464958265051e-17,0.0,1.1320362772291056e-14,0.0,1.3018417188134797e-12,0.0,7.796585404894088e-11,0.0,2.806770745761869e-09,0.0,6.595911252540362e-08,0.0,1.0675604508741268e-06,0.0,1.235319950297203e-05,0.0,0.00010500219577526234,0.0,0.0006689028767905617,0.0,0.0032416062490619453,0.0,0.012082350564685422,0.0,0.03490456829798019,0.0,0.07853527867045505,0.0,0.13793170791701803,0.0,0.18901752566406263,0.0,0.20145288919459226,0.0,0.1659023793367226,0.0,0.10445705365645563,0.0,0.04947965699516298,0.0,0.01721031547657846,0.0,0.00423428396645978,0.0,0.000692882830875234,0.0,6.720268259325049e-05,0.0,2.903819618226869e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,5.08676431761445e-16,0.0,1.19335490891236e-13,0.0,1.0939086665029918e-11,0.0,5.360152465864643e-10,0.0,1.6080457397593906e-08,0.0,3.191077434678116e-07,0.0,4.4036868598557775e-06,0.0,4.375091490635937e-05,0.0,0.00032084004264663505,0.0,0.0017687335684365793,0.0,0.007428680987433609,0.0,0.023996890704861336,0.0,0.0599922267621534,0.0,0.11645549900888605,0.0,0.1756074985054631,0.0,0.2051834982537512,0.0,0.18466514842837634,0.0,0.12673098421555204,0.0,0.06528565853528448,0.0,0.024650191437807615,0.0,0.006573384383415362,0.0,0.0011644280907764403,0.0,0.00012214280672480162,0.0,5.7039313929456505e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,5.6971760357281714e-15,0.0,1.065371918681173e-12,0.0,7.990289390108851e-11,0.0,3.2627015009611028e-09,0.0,8.265510469101436e-08,0.0,1.3985243713719644e-06,0.0,1.6570394824437452e-05,0.0,0.00014203195563803562,0.0,0.0009013566415490739,0.0,0.0043064817318455555,0.0,0.015675593503917812,0.0,0.0438204091132248,0.0,0.09451460789126909,0.0,0.15752434648544875,0.0,0.20253130262414884,0.0,0.19983088525582718,0.0,0.14987316394187028,0.0,0.0841533808229754,0.0,0.03455573608672889,0.0,0.010002976235632085,0.0,0.0019205714372413538,0.0,0.00021808686649993453,0.0,1.1014488207067422e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,5.41231723394178e-14,0.0,8.280845367930937e-12,0.0,5.175528354956851e-10,0.0,1.784598851283254e-08,0.0,3.85473351877186e-07,0.0,5.59987651181582e-06,0.0,5.724318212078402e-05,0.0,0.00042460602122559486,0.0,0.002335333116740776,0.0,0.009670008979689582,0.0,0.030460528286022224,0.0,0.07346362704275936,0.0,0.13604375378288822,0.0,0.19332533432305068,0.0,0.20989607726502732,0.0,0.17258121908457733,0.0,0.1059021117109908,0.0,0.047398643348908816,0.0,0.014921795128360194,0.0,0.0031100162478056004,0.0,0.0003827712304991514,0.0,2.0927527593428115e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.484491422408906e-13,0.0,5.717726563571363e-11,0.0,3.0176890196626566e-09,0.0,8.872005717808261e-08,0.0,1.6453537876662572e-06,0.0,2.0621767472083696e-05,0.0,0.0001824233276376634,0.0,0.0011727213919564081,0.0,0.005589971968325541,0.0,0.020030732886499817,0.0,0.05443646231507595,0.0,0.11272196742010711,0.0,0.17798205382122187,0.0,0.21357846458546556,0.0,0.19323765843446958,0.0,0.12999624294682477,0.0,0.063585118832686,0.0,0.02181842312886286,0.0,0.004945509242542246,0.0,0.0006607360526473424,0.0,3.915472904576858e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3073124240265475e-12,0.0,3.56087304320194e-10,0.0,1.6023928694408643e-08,0.0,4.044828061346196e-07,0.0,6.471724898153915e-06,0.0,7.019332389536162e-05,0.0,0.0005381488165311046,0.0,0.0029982576921018596,0.0,0.01236781297992025,0.0,0.03823513424511279,0.0,0.08921531323859624,0.0,0.15751411763177997,0.0,0.2100188235090401,0.0,0.21001882350904125,0.0,0.15546847974045894,0.0,0.08336715580285435,0.0,0.03126268342607047,0.0,0.007723721787617405,0.0,0.0011222501742692004,0.0,7.219153167813561e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
