dist0,dist1,dist2,dist3,dist4,dist5,dist6,dist7,dist8,dist9,dist10,dist11,dist12,dist13,dist14,dist15,dist16,dist17,dist18,dist19,dist20,dist21,dist22,dist23,dist24,dist25,dist26,dist27,dist28,dist29,dist30,dist31,dist32,dist33,dist34,dist35,dist36,dist37,dist38,dist39,dist40,dist41,dist42,dist43,dist44,dist45,dist46,dist47,dist48,dist49,dist50,dist51,dist52,dist53,dist54,dist55,dist56,dist57,dist58,dist59,dist60,dist61,dist62,dist63,dist64,dist65,dist66,dist67,dist68,dist69,dist70,dist71,dist72,dist73,dist74,dist75,dist76,dist77,dist78
7.947129565905285e-13,0.0,5.404048104815597e-10,0.0,8.146602518009491e-08,0.0,4.779340143898924e-06,0.0,0.0001359124853421252,0.0,0.0020876157748550444,0.0,0.018266638029981592,0.0,0.09245155574358072,0.0,0.26435366720430015,0.0,0.39163506252488955,0.0,0.231064686889685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8.74184252249583e-12,0.0,2.928517245036097e-09,0.0,2.899232072585728e-07,0.0,1.2563338981204815e-05,0.0,0.00028141879317898774,0.0,0.0035458767940552477,0.0,0.026171947765645843,0.0,0.11403491526460004,0.0,0.28508728816150036,0.0,0.3737811111450787,0.0,0.19708458587649594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,5.245105513497477e-11,0.0,1.1539232129694465e-08,0.0,8.43806349483907e-07,0.0,2.880192339571742e-05,0.0,0.000529235342396305,0.0,0.005625015639183601,0.0,0.03574228687397902,0.0,0.1361610928532539,0.0,0.30125641793782454,0.0,0.35298731798775396,0.0,0.1676689760441826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.272879055848919e-10,0.0,3.6934284657544923e-08,0.0,2.127414796274584e-06,0.0,5.9567614295688265e-05,0.0,0.000923298021583168,0.0,0.008448176897485997,0.0,0.04693431609714449,0.0,0.15823569427037287,0.0,0.3128751227618746,0.0,0.33025707402642,0.0,0.14226458573445933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,7.955076695471161e-10,0.0,1.0182498170203074e-07,0.0,4.811230385420978e-06,0.0,0.0001136366795794661,0.0,0.0015163394431385085,0.0,0.012130715545108006,0.0,0.059642684763448,0.0,0.17970263461194638,0.0,0.32009531790253076,0.0,0.30641603081267804,0.0,0.12037772639069536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,2.386523008641368e-09,0.0,2.5058491590734333e-07,0.0,9.98759879116411e-06,0.0,0.0002030811754203365,0.0,0.0023692803799039235,0.0,0.016774505089719813,0.0,0.07370615872755677,0.0,0.2000595736890819,0.0,0.32317315749774883,0.0,0.2821352962281935,0.0,0.1015687066421497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,6.364061356376942e-09,0.0,5.636740058505312e-07,0.0,1.934106432574631e-05,0.0,0.00034384114356882323,0.0,0.0035501598073480935,0.0,0.02246282932649349,0.0,0.08891536608403651,0.0,0.21886859343762816,0.0,0.32244033854650694,0.0,0.2579522708372058,0.0,0.08544668971482419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5455577579772586e-08,0.0,1.1784877904576576e-06,0.0,3.5354633713729686e-05,0.0,0.0005562462370960146,0.0,0.0051326357332041285,0.0,0.029256023679263478,0.0,0.10502162346402318,0.0,0.23576282818454164,0.0,0.31827981804913025,0.0,0.23428931050838792,0.0,0.07166496556727156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.477504955448839e-08,0.0,2.3183366369658914e-06,0.0,6.155183771144456e-05,0.0,0.000865456142366977,0.0,0.0071941041834255055,0.0,0.03718798470201483,0.0,0.12174637848873911,0.0,0.2504496928911213,0.0,0.31110547788818893,0.0,0.21147039019850752,0.0,0.05991661055624393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.341399350392014e-08,0.0,4.331425616731285e-06,0.0,0.0001027729169060788,0.0,0.0013017902808103263,0.0,0.009813495963031698,0.0,0.04626362382572092,0.0,0.13879087147716243,0.0,0.2627112924389156,0.0,0.3013453060328737,0.0,0.1897359334281055,0.0,0.04993050879686975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4682798700784003e-07,0.0,7.741839314958823e-06,0.0,0.0001654818153572446,0.0,0.0019009193148729615,0.0,0.013068820289751622,0.0,0.05645730365172711,0.0,0.15584568195528864,0.0,0.2724025365268898,0.0,0.2894276950598211,0.0,0.16925596202328688,0.0,0.04146771069570542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.803079751967849e-07,0.0,1.3314628821847267e-05,0.0,0.00025809895870042434,0.0,0.002703893853052057,0.0,0.01703453127422795,0.0,0.06771226181505627,0.0,0.1725998830579866,0.0,0.27944742971293013,0.0,0.2757704898482867,0.0,0.15014171113962335,0.0,0.034318105403342264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.138979545274384e-07,0.0,2.213714265656662e-05,0.0,0.0003913530576785879,0.0,0.0037569893537144463,0.0,0.02177879765981336,0.0,0.07994099846896233,0.0,0.18874957971838313,0.0,0.2838339544637342,0.0,0.26077244566355584,0.0,0.1324558454164095,0.0,0.028297385157141912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.092040733946957e-07,0.0,3.5718731454791565e-05,0.0,0.0005786434495676229,0.0,0.005111350471180684,0.0,0.027360758404555343,0.0,0.09302657857548849,0.0,0.2040056547708078,0.0,0.28560791667913066,0.0,0.24480678572496853,0.0,0.11622140332397496,0.0,0.023244280664795176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5586355543909116e-06,0.0,5.611087995807277e-05,0.0,0.0008364028043750206,0.0,0.0068224228749021254,0.0,0.03382784675472303,0.0,0.10682477922544104,0.0,0.2181005909186097,0.0,0.2848660779345097,0.0,0.22821657379980598,0.0,0.10142958835546982,0.0,0.019018047816650473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.597725923984857e-06,0.0,8.604967123199805e-05,0.0,0.0011844484157816182,0.0,0.008949165808127787,0.0,0.04121326359006227,0.0,0.12116699495478278,0.0,0.23079427610434855,0.0,0.2817488565429706,0.0,0.2113116424072282,0.0,0.08804651766967822,0.0,0.015496187109863405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.221304626475382e-06,0.0,0.00012912225916277613,0.0,0.0016463088043254005,0.0,0.011553044240879959,0.0,0.049533677182772955,0.0,0.1358638002727485,0.0,0.24187873533405987,0.0,0.27643284038178273,0.0,0.19436684089344053,0.0,0.07601903110499031,0.0,0.012572378221209941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.704424994990318e-06,0.0,0.0001899587081913925,0.0,0.0022495110180559565,0.0,0.014696805317965607,0.0,0.05878722127186233,0.0,0.15070905816968355,0.0,0.25118176361613875,0.0,0.26912331816014873,0.0,0.177621389985698,0.0,0.06527965614858994,0.0,0.01015461317866955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0429105547762733e-05,0.0,0.00027445014599375607,0.0,0.003025812859581157,0.0,0.018443049810780338,0.0,0.06895185667894028,0.0,0.16548445602945644,0.0,0.25856946254602614,0.0,0.2600470023320039,0.0,0.16127915048475142,0.0,0.05575081745151905,0.0,0.008163512555401044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5918108467637838e-05,0.0,0.00038999365745712606,0.0,0.004011363333844721,0.0,0.022852615356448745,0.0,0.07998415374757062,0.0,0.17996434593203428,0.0,0.2639477073669826,0.0,0.24944508608308333,0.0,0.14550963354846483,0.0,0.04734837282132595,0.0,0.0065308100443208185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3877162701456825e-05,0.0,0.00054576371889044,0.0,0.005246773933878554,0.0,0.02798279431401893,0.0,0.09181854384287447,0.0,0.19392076459615093,0.0,0.26726259223187504,0.0,0.23756674865055466,0.0,0.13044959858936775,0.0,0.039984551291760095,0.0,0.005197991667928835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.524724017834089e-05,0.0,0.0007530092219918286,0.0,0.006777082997926462,0.0,0.033885414989632226,0.0,0.10436707816806724,0.0,0.20712850897970345,0.0,0.2684999190477631,0.0,0.22466319757057746,0.0,0.11620510219167797,0.0,0.03357036285537357,0.0,0.004115076737110321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.126871298667794e-05,0.0,0.0010253742597335573,0.0,0.008651595316501896,0.0,0.040604820685448864,0.0,0.11751972140692409,0.0,0.21937014662625867,0.0,0.26768380987132717,0.0,0.2109823131990754,0.0,0.10285387768454973,0.0,0.028017543742027792,0.0,0.0032395284951719566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.355945776349415e-05,0.0,0.0013792398330655133,0.0,0.010923579477878871,0.0,0.0481757864152607,0.0,0.1311451963526543,0.0,0.23044084501966297,0.0,0.2648745345053608,0.0,0.19676393991826807,0.0,0.09044794012371968,0.0,0.023240095726233492,0.0,0.0025352831701345676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010420923183161684,0.0,0.0018340824802364636,0.0,0.01364980615099056,0.0,0.05662141810781282,0.0,0.1450923839012702,0.0,0.24015291128486124,0.0,0.2601656538919325,0.0,0.18223584973075505,0.0,0.07901632546919443,0.0,0.01915547284101688,0.0,0.00197188691010467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014589292456426345,0.0,0.002412844521639742,0.0,0.016889911651478226,0.0,0.0659510835914864,0.0,0.15919227073807043,0.0,0.24833994235139,0.0,0.2536805862729254,0.0,0.16761038735889727,0.0,0.06856788573773061,0.0,0.01568546405765073,0.0,0.0015237307941717887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
