dist0,dist1,dist2,dist3,dist4,dist5,dist6,dist7,dist8,dist9,dist10,dist11,dist12,dist13,dist14,dist15,dist16,dist17,dist18,dist19,dist20,dist21,dist22,dist23,dist24,dist25,dist26,dist27,dist28,dist29,dist30,dist31,dist32,dist33,dist34,dist35,dist36,dist37,dist38,dist39,dist40,dist41,dist42,dist43,dist44,dist45,dist46,dist47,dist48,dist49,dist50,dist51,dist52,dist53,dist54,dist55,dist56,dist57,dist58,dist59,dist60,dist61,dist62,dist63,dist64,dist65,dist66,dist67,dist68,dist69,dist70,dist71,dist72,dist73,dist74,dist75,dist76,dist77,dist78
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.695540875125842e-06,0.0,0.00016273075431284096,0.0,0.0017086729202848276,0.0,0.010274819827312761,0.0,0.039518537797356805,0.0,0.1027481982731279,0.0,0.18592531116089817,0.0,0.2372150521708004,0.0,0.21349354695372066,0.0,0.13391172299964543,0.0,0.05691248227484939,0.0,0.015521586074958913,0.0,0.0024347585999935505,0.0,0.00016588465186769292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0479977021936053e-05,0.0,0.0002384194772490455,0.0,0.002346047656130602,0.0,0.01323411498330084,0.0,0.0477898596619197,0.0,0.11674380003126128,0.0,0.19859864832904212,0.0,0.23831837799485062,0.0,0.2018018523343492,0.0,0.1191191489473584,0.0,0.04764765957894331,0.0,0.012230415292990888,0.0,0.001805442257536741,0.0,0.00011573347804722752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6156631242151438e-05,0.0,0.0003444593780826691,0.0,0.003179625028455411,0.0,0.016840236261819363,0.0,0.05713651588831582,0.0,0.1312169640745458,0.0,0.2099471425192731,0.0,0.23703709639272819,0.0,0.18888893618795524,0.0,0.1049382978821974,0.0,0.039506182732121385,0.0,0.009543051932694264,0.0,0.0013254238795408655,0.0,7.991121103260998e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.455807948807022e-05,0.0,0.0004911615897614046,0.0,0.004256733777932174,0.0,0.021182318085424395,0.0,0.06756429044488826,0.0,0.14593886736095812,0.0,0.21969291860789417,0.0,0.2334237260208881,0.0,0.17506779451566565,0.0,0.09153871608662237,0.0,0.03243085941354635,0.0,0.007370649866715071,0.0,0.0009628326402465632,0.0,5.457350997348922e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.683711923210531e-05,0.0,0.0006917192389139758,0.0,0.005632570945442369,0.0,0.026350073273506292,0.0,0.07905021982051882,0.0,0.1606504467320221,0.0,0.22758813287036417,0.0,0.22758813287036417,0.0,0.1606504467320221,0.0,0.07905021982051869,0.0,0.026350073273506292,0.0,0.005632570945442369,0.0,0.0006917192389139746,0.0,3.683711923210531e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.457350997348941e-05,0.0,0.0009628326402465632,0.0,0.007370649866715071,0.0,0.03243085941354629,0.0,0.09153871608662237,0.0,0.17506779451566565,0.0,0.2334237260208881,0.0,0.21969291860789417,0.0,0.14593886736095812,0.0,0.06756429044488826,0.0,0.021182318085424395,0.0,0.004256733777932166,0.0,0.0004911615897614055,0.0,2.455807948807022e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.99112110326097e-05,0.0,0.0013254238795408703,0.0,0.009543051932694247,0.0,0.039506182732121316,0.0,0.1049382978821974,0.0,0.18888893618795524,0.0,0.23703709639272819,0.0,0.2099471425192731,0.0,0.1312169640745458,0.0,0.05713651588831592,0.0,0.01684023626181939,0.0,0.0031796250284554166,0.0,0.00034445937808267035,0.0,1.6156631242151495e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011573347804722752,0.0,0.001805442257536741,0.0,0.012230415292990845,0.0,0.04764765957894348,0.0,0.1191191489473586,0.0,0.2018018523343492,0.0,0.23831837799485062,0.0,0.19859864832904212,0.0,0.11674380003126128,0.0,0.047789859661919606,0.0,0.01323411498330084,0.0,0.002346047656130602,0.0,0.0002384194772490455,0.0,1.0479977021936053e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016588465186769292,0.0,0.002434758599993559,0.0,0.015521586074958913,0.0,0.05691248227484929,0.0,0.13391172299964543,0.0,0.21349354695372066,0.0,0.2372150521708004,0.0,0.18592531116089817,0.0,0.1027481982731279,0.0,0.03951853779735673,0.0,0.010274819827312778,0.0,0.0017086729202848245,0.0,0.00016273075431284096,0.0,6.695540875125842e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023544918329608013,0.0,0.0032521418442771157,0.0,0.01951285106566265,0.0,0.06733846642267907,0.0,0.14910660422164637,0.0,0.2236599063324694,0.0,0.23373467688798646,0.0,0.1722255513911477,0.0,0.08942480553001902,0.0,0.03229229088584022,0.0,0.00787616850874149,0.0,0.0012274548325311469,0.0,0.00010942426801634199,0.0,4.208625692936239e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033110041401011246,0.0,0.004304305382131456,0.0,0.02430666568733055,0.0,0.07893879047028321,0.0,0.1644558134797565,0.0,0.23201603955792688,0.0,0.22794558272357715,0.0,0.15780848034709177,0.0,0.07693163416920705,0.0,0.02606085168333576,0.0,0.005956766099048179,0.0,0.0008689574224827181,0.0,7.241311854022648e-05,0.0,2.599445280931212e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004615339104383393,0.0,0.005647003139480851,0.0,0.030009788112669696,0.0,0.09169657478871283,0.0,0.1796757208697752,0.0,0.23830674557464965,0.0,0.21997545745352237,0.0,0.14298404734478956,0.0,0.06538904604182462,0.0,0.020758427314864932,0.0,0.0044413379371338905,0.0,0.0006056369914273515,0.0,4.7105099333238247e-05,0.0,1.5754213823825468e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006380027585471147,0.0,0.007346146048413916,0.0,0.03673073024206962,0.0,0.10555948601099248,0.0,0.19445168475709168,0.0,0.24231671485114561,0.0,0.2100078195376586,0.0,0.12805354849857245,0.0,0.05488009221367406,0.0,0.016308037737913436,0.0,0.00326160754758269,0.0,0.0004151136878741623,0.0,3.0080702019866802e-05,0.0,9.354064457896366e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008749752117217561,0.0,0.009478898126985718,0.0,0.04457643984041927,0.0,0.12043459184955352,0.0,0.20844448589345807,0.0,0.2438800484953463,0.0,0.19827646219133777,0.0,0.1133008355379075,0.0,0.04545207937276528,0.0,0.012625577603545893,0.0,0.002356774485995243,0.0,0.00027945942521682564,0.0,1.882882652170111e-05,0.0,5.431392265875298e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011909384826212786,0.0,0.012134697512114073,0.0,0.05364813636934652,0.0,0.13618373078372553,0.0,0.22129856252355384,0.0,0.24288866618438895,0.0,0.18505803137858187,0.0,0.09898452841179965,0.0,0.03711919815442484,0.0,0.009623495817813865,0.0,0.0016736514465763247,0.0,0.0001845224999126704,0.0,1.1532656244541856e-05,0.0,3.077788950662671e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001609376327866594,0.0,0.01541613114061682,0.0,0.06403623704563914,0.0,0.15261969829210673,0.0,0.23265197910382046,0.0,0.23929917850678709,0.0,0.1706629800203448,0.0,0.08533149001017223,0.0,0.029866021503560252,0.0,0.007214014855932439,0.0,0.001166521551172054,0.0,0.00011930334046077858,0.0,6.898492475623247e-06,0.0,1.698090455538025e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002159952440031479,0.0,0.01943957196028325,0.0,0.07581433064510479,0.0,0.1695035847756408,0.0,0.24214797825091564,0.0,0.2331378209206486,0.0,0.15542521394709916,0.0,0.07253176650864639,0.0,0.023651662991949877,0.0,0.005311839206229884,0.0,0.000796775880934484,0.0,7.539066776931103e-05,0.0,4.020835614363272e-06,0.0,9.09691315466804e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00287993658670863,0.0,0.02433546415768796,0.0,0.08903218594276088,0.0,0.18654362768959434,0.0,0.24944787423608494,0.0,0.22450308681247674,0.0,0.13969080957220756,0.0,0.060735134596611944,0.0,0.01841437591493025,0.0,0.0038363283156104674,0.0,0.0005323884193092085,0.0,4.64629893215311e-05,0.0,2.2775975157613136e-06,0.0,4.716917932050079e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038159159773889324,0.0,0.03024811445491234,0.0,0.10370782098827083,0.0,0.20339595899250001,0.0,0.2542449487406248,0.0,0.21356575694212507,0.0,0.12380623590847831,0.0,0.050049329409810425,0.0,0.014076373896509134,0.0,0.002713133290710385,0.0,0.0003472810612109302,0.0,2.7856769615849923e-05,0.0,1.2499832519932626e-06,0.0,2.358458966025035e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005025840555585428,0.0,0.037334815555777515,0.0,0.119818710388309,0.0,0.21966763571189998,0.0,0.2562789083305506,0.0,0.20056610217173468,0.0,0.1081065515251905,0.0,0.0405399568219464,0.0,0.010548662234281971,0.0,0.001875317730539018,0.0,0.00022062561535753151,0.0,1.619978294583273e-05,0.0,6.622552776598294e-07,0.0,1.132060303692012e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006581457870409498,0.0,0.04576409077331256,0.0,0.1372922723199376,0.0,0.23492233263633774,0.0,0.2553503615612363,0.0,0.18580813543392063,0.0,0.09290406771696032,0.0,0.03223202349363937,0.0,0.0077356856384734295,0.0,0.0012640009213191884,0.0,0.00013612317614206698,0.0,9.10601006782263e-06,0.0,3.3725963214157894e-07,0.0,5.188609725255066e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008571200947510082,0.0,0.0557128061588154,0.0,0.155995857244683,0.0,0.24868904778137874,0.0,0.25133467594926573,0.0,0.16965090626575477,0.0,0.07847797024538326,0.0,0.025112950478522602,0.0,0.005539621429085864,0.0,0.0008285758547777994,0.0,8.129423480838793e-05,0.0,4.926923321720492e-06,0.0,1.642307773906827e-07,0.0,2.2559172718500393e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011103601227456211,0.0,0.06736184744656776,0.0,0.17572655855626348,0.0,0.26047411871105763,0.0,0.24419448629161655,0.0,0.15249696490864195,0.0,0.06506537169435406,0.0,0.019136874027751195,0.0,0.0038641764863728365,0.0,0.0005265649300088759,0.0,4.680577155634466e-05,0.0,2.553042084891527e-06,0.0,7.59833953836765e-08,0.0,9.228752475750181e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014311308248721349,0.0,0.08089000314494689,0.0,0.19620128422391397,0.0,0.2697767658078817,0.0,0.23399005197622344,0.0,0.13477826993830488,0.0,0.05285422350521746,0.0,0.014229983251404732,0.0,0.0026177799377584132,0.0,0.00032318270836523586,0.0,2.5854616669218958e-05,0.0,1.2591534092152044e-06,0.0,3.313561603197918e-08,0.0,3.5157152288571956e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018355808405968774,0.0,0.09646563141009117,0.0,0.21704767067270503,0.0,0.2761082613319439,0.0,0.22088660906555532,0.0,0.11693996950529416,0.0,0.04197845059164403,0.0,0.01029660108851645,0.0,0.0017161001814194124,0.0,0.00019067779793548997,0.0,1.3619842709677852e-05,0.0,5.865004037660313e-07,0.0,1.348276790266734e-08,0.0,1.2305003301000216e-10,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023432946901236686,0.0,0.114235616143529,0.0,0.23779658870693735,0.0,0.2790146640828072,0.0,0.20515784123735842,0.0,0.0994226461381043,0.0,0.03251558238478882,0.0,0.007225684974397511,0.0,0.0010838527461596247,0.0,0.00010752507402377252,0.0,6.791057306764595e-06,0.0,2.5546297078738167e-07,0.0,5.051527670936942e-09,0.0,3.885790516105351e-11,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0297793700203215,0.0,0.13431103621410337,0.0,0.25787718953107786,0.0,0.2781028514550842,0.0,0.18718461155630628,0.0,0.0826437718946711,0.0,0.024487043524346996,0.0,0.004897408704869403,0.0,0.0006559029515450093,0.0,5.7535346626755155e-05,0.0,3.174363951820981e-06,0.0,1.0271439597571761e-07,0.0,1.7119065995952863e-09,0.0,1.0793862544736993e-11,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03768001920938645,0.0,0.15674887991104755,0.0,0.2766156704312605,0.0,0.27306931568214166,0.0,0.16744816527678524,0.0,0.06697926611071416,0.0,0.017861137629523707,0.0,0.0031894888624149553,0.0,0.0003777026284438766,0.0,2.8942730148956082e-05,0.0,1.3735532952046929e-06,0.0,3.746054441467364e-08,0.0,5.117560712387093e-10,0.0,2.53973236346753e-12,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0474768242038269,0.0,0.18152903372051568,0.0,0.2932392083177556,0.0,0.2637308603109371,0.0,0.14651714461718734,0.0,0.05274617206218746,0.0,0.012558612395758893,0.0,0.0019829387993303507,0.0,0.00020513159993072624,0.0,1.3520915249671214e-05,0.0,5.408366099868513e-07,0.0,1.2090237183014508e-08,0.0,1.3000255035499467e-10,0.0,4.76199818150164e-13,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05957875978519434,0.0,0.20852565924818076,0.0,0.30688681927090733,0.0,0.25005592681333194,0.0,0.12502796340666597,0.0,0.040187559666428285,0.0,0.008460538877142786,0.0,0.001166970879605905,0.0,0.00010384062911747415,0.0,5.7689238398596916e-06,0.0,1.8914504392982646e-07,0.0,3.32806528908785e-09,0.0,2.6413216580062328e-11,0.0,6.349330908668817e-14,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07447344973149313,0.0,0.23747194348344125,0.0,0.31662925797792163,0.0,0.2321947891838093,0.0,0.10365838802848593,0.0,0.029460805018622447,0.0,0.005418079083884581,0.0,0.0006428229421557971,0.0,4.821172066168482e-05,0.0,2.1954335456140635e-06,0.0,5.66563495642338e-08,0.0,7.357967475874517e-10,0.0,3.832274727017971e-12,0.0,4.535236363334869e-15
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09274052230714196,0.0,0.26791706444285596,0.0,0.3215004773314261,0.0,0.21050626491938643,0.0,0.08309457825765265,0.0,0.02063037805017585,0.0,0.003263562629406343,0.0,0.00032635626294063365,0.0,2.0062885016842254e-05,0.0,7.190998213921977e-07,0.0,1.3697139455089473e-08,0.0,1.167369839922395e-10,0.0,2.993255999801028e-13,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11506694434404717,0.0,0.2991740552945233,0.0,0.3205436306727016,0.0,0.18557789144209094,0.0,0.06399237635934163,0.0,0.013666168510639088,0.0,0.0018221558014185411,0.0,0.00014935703290315898,0.0,7.226953204991591e-06,0.0,1.9118923822729025e-07,0.0,2.389865477841129e-09,0.0,1.0027407599333449e-11,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14226458573445858,0.0,0.33025707402642146,0.0,0.3128751227618735,0.0,0.15823569427037218,0.0,0.046934316097144366,0.0,0.008448176897485966,0.0,0.000923298021583168,0.0,5.9567614295688265e-05,0.0,2.127414796274584e-06,0.0,3.693428465754479e-08,0.0,2.272879055848919e-10,0.0,0.0,0.0
